2019-11-20,15:00:00.093000,11592,11593,11592,44
2019-11-20,15:00:00.103000,11592,11593,11593,7
2019-11-20,15:00:00.103000,11592,11593,11594,2
2019-11-20,15:00:00.104000,11592,11593,11594,2
2019-11-20,15:00:00.104000,11592,11593,11595,1
2019-11-20,15:00:00.104000,11592,11593,11596,3
2019-11-20,15:00:00.104000,11592,11593,11596,2
2019-11-20,15:00:00.104000,11592,11593,11597,5
2019-11-20,15:00:00.106000,11592,11593,11592,1
2019-11-20,15:00:00.106000,11592,11593,11597,1
2019-11-20,15:00:00.106000,11592,11593,11598,4
2019-11-20,15:00:00.106000,11592,11593,11599,7
2019-11-20,15:00:00.106000,11592,11593,11600,6
2019-11-20,15:00:00.106000,11592,11593,11601,2
2019-11-20,15:00:00.106000,11592,11593,11602,2
2019-11-20,15:00:00.113000,11592,11602,11602,17
2019-11-20,15:00:00.113000,11592,11602,11603,5
2019-11-20,15:00:00.118000,11592,11602,11592,1
2019-11-20,15:00:00.118000,11592,11602,11592,1
2019-11-20,15:00:00.124000,11592,11602,11602,3
2019-11-20,15:00:00.124000,11592,11602,11603,10
2019-11-20,15:00:00.124000,11592,11602,11604,5
2019-11-20,15:00:00.124000,11592,11602,11604,18
2019-11-20,15:00:00.124000,11592,11602,11605,3
2019-11-20,15:00:00.124000,11592,11602,11605,6
2019-11-20,15:00:00.124000,11592,11602,11605,3
2019-11-20,15:00:00.124000,11592,11602,11605,15
2019-11-20,15:00:00.124000,11592,11602,11606,6
2019-11-20,15:00:00.125000,11592,11602,11606,7
2019-11-20,15:00:00.125000,11592,11602,11607,1
2019-11-20,15:00:00.125000,11592,11602,11607,5
2019-11-20,15:00:00.126000,11592,11602,11607,2
2019-11-20,15:00:00.126000,11592,11602,11608,12
2019-11-20,15:00:00.126000,11592,11602,11609,8
2019-11-20,15:00:00.126000,11592,11602,11610,5
2019-11-20,15:00:00.126000,11592,11602,11610,3
2019-11-20,15:00:00.127000,11592,11602,11610,8
2019-11-20,15:00:00.127000,11592,11602,11611,2
2019-11-20,15:00:00.127000,11592,11602,11612,11
2019-11-20,15:00:00.135000,11592,11602,11612,4
2019-11-20,15:00:00.135000,11592,11602,11613,4
2019-11-20,15:00:00.135000,11592,11602,11613,9
2019-11-20,15:00:00.136000,11592,11602,11613,4
2019-11-20,15:00:00.139000,11592,11602,11613,9
2019-11-20,15:00:00.141000,11592,11602,11592,2
