2020-09-29,15:00:00.057000,12408,12409,12409,44
2020-09-29,15:00:00.135000,12408,12409,12409,1
2020-09-29,15:00:00.135000,12408,12409,12410,4
2020-09-29,15:00:00.150000,12408,12409,12411,1
2020-09-29,15:00:00.152000,12408,12409,12408,2
2020-09-29,15:00:00.171000,12408,12409,12411,1
2020-09-29,15:00:00.301000,12409,12411,12409,4
2020-09-29,15:00:00.301000,12409,12411,12408,21
2020-09-29,15:00:00.309000,12409,12411,12408,1
2020-09-29,15:00:00.314000,12409,12411,12408,2
2020-09-29,15:00:00.314000,12409,12411,12407,10
2020-09-29,15:00:00.361000,12408,12410,12408,1
2020-09-29,15:00:00.367000,12408,12410,12408,1
2020-09-29,15:00:00.378000,12408,12410,12408,2
2020-09-29,15:00:00.448000,12408,12410,12408,2
2020-09-29,15:00:00.467000,12408,12410,12408,1
2020-09-29,15:00:00.488000,12408,12410,12408,2
2020-09-29,15:00:00.518000,12408,12410,12408,2
2020-09-29,15:00:00.535000,12408,12410,12408,2
2020-09-29,15:00:00.582000,12408,12410,12408,1
2020-09-29,15:00:00.583000,12408,12410,12408,1
2020-09-29,15:00:00.591000,12408,12410,12408,4
2020-09-29,15:00:00.591000,12408,12410,12407,9
2020-09-29,15:00:00.974000,12407,12408,12407,1
2020-09-29,15:00:00.974000,12407,12408,12407,1
2020-09-29,15:00:01.048000,12407,12408,12407,1
2020-09-29,15:00:01.073000,12407,12408,12408,3
2020-09-29,15:00:01.079000,12407,12408,12408,1
2020-09-29,15:00:01.303000,12408,12409,12408,1
2020-09-29,15:00:01.407000,12408,12409,12408,1
2020-09-29,15:00:02.473000,12409,12410,12409,1
2020-09-29,15:00:02.491000,12409,12410,12409,1
2020-09-29,15:00:02.491000,12409,12410,12409,1
2020-09-29,15:00:02.648000,12408,12409,12409,2
2020-09-29,15:00:02.659000,12408,12409,12408,1
2020-09-29,15:00:02.905000,12409,12410,12409,2
2020-09-29,15:00:03.439000,12408,12410,12410,2
2020-09-29,15:00:04.753000,12409,12410,12409,1
2020-09-29,15:00:04.756000,12409,12410,12409,1
2020-09-29,15:00:06.299000,12408,12410,12410,2
2020-09-29,15:00:06.735000,12410,12411,12410,1
2020-09-29,15:00:07.531000,12410,12411,12411,3
2020-09-29,15:00:07.687000,12410,12412,12410,1
2020-09-29,15:00:07.801000,12410,12412,12410,2
2020-09-29,15:00:08.181000,12410,12412,12410,1
2020-09-29,15:00:09.232000,12411,12412,12411,1
2020-09-29,15:00:09.728000,12410,12412,12412,1
2020-09-29,15:00:10.572000,12410,12412,12412,9
2020-09-29,15:00:12.319000,12412,12413,12412,1
2020-09-29,15:00:12.505000,12412,12413,12412,1
2020-09-29,15:00:12.516000,12412,12413,12412,1
