2020-07-02,15:00:00.085000,11728,11729,11729,165
2020-07-02,15:00:00.087000,11728,11729,11729,10
2020-07-02,15:00:00.198000,11728,11730,11730,1
2020-07-02,15:00:00.198000,11728,11730,11730,35
2020-07-02,15:00:00.198000,11728,11730,11730,4
2020-07-02,15:00:00.199000,11728,11730,11731,10
2020-07-02,15:00:00.260000,11729,11732,11732,4
2020-07-02,15:00:00.264000,11729,11732,11732,1
2020-07-02,15:00:00.273000,11729,11732,11729,2
2020-07-02,15:00:00.278000,11729,11732,11732,1
2020-07-02,15:00:00.330000,11729,11732,11733,1
2020-07-02,15:00:00.368000,11729,11733,11733,1
2020-07-02,15:00:00.379000,11729,11733,11729,2
2020-07-02,15:00:00.393000,11729,11733,11729,1
2020-07-02,15:00:00.421000,11729,11733,11729,1
2020-07-02,15:00:00.441000,11729,11733,11729,1
2020-07-02,15:00:00.453000,11729,11733,11732,6
2020-07-02,15:00:00.474000,11729,11733,11732,1
2020-07-02,15:00:00.474000,11729,11733,11733,4
2020-07-02,15:00:00.582000,11729,11733,11729,1
2020-07-02,15:00:00.582000,11729,11733,11728,1
2020-07-02,15:00:00.593000,11729,11733,11729,1
2020-07-02,15:00:00.593000,11729,11733,11733,1
2020-07-02,15:00:00.602000,11729,11733,11733,1
2020-07-02,15:00:00.602000,11729,11733,11733,1
2020-07-02,15:00:00.642000,11729,11733,11729,3
2020-07-02,15:00:00.642000,11729,11733,11728,1
2020-07-02,15:00:00.733000,11729,11733,11731,1
2020-07-02,15:00:00.740000,11729,11733,11730,2
2020-07-02,15:00:00.740000,11729,11733,11730,1
2020-07-02,15:00:00.752000,11730,11732,11732,1
2020-07-02,15:00:00.754000,11730,11732,11730,1
2020-07-02,15:00:00.761000,11730,11732,11732,3
2020-07-02,15:00:00.763000,11730,11732,11732,1
2020-07-02,15:00:00.809000,11730,11732,11732,1
2020-07-02,15:00:00.816000,11730,11732,11730,1
2020-07-02,15:00:00.840000,11730,11732,11730,4
2020-07-02,15:00:00.852000,11730,11732,11731,1
2020-07-02,15:00:00.874000,11730,11732,11730,1
2020-07-02,15:00:00.898000,11730,11732,11730,2
2020-07-02,15:00:00.906000,11730,11732,11730,3
2020-07-02,15:00:00.930000,11730,11732,11729,1
2020-07-02,15:00:00.934000,11730,11732,11729,3
2020-07-02,15:00:00.942000,11730,11732,11731,1
2020-07-02,15:00:00.960000,11730,11732,11729,3
2020-07-02,15:00:01.009000,11729,11731,11729,1
2020-07-02,15:00:01.017000,11729,11731,11729,3
2020-07-02,15:00:01.030000,11729,11731,11730,1
2020-07-02,15:00:01.077000,11729,11731,11729,1
2020-07-02,15:00:01.170000,11729,11730,11729,1
2020-07-02,15:00:01.197000,11729,11730,11731,1
2020-07-02,15:00:01.276000,11729,11731,11731,1
2020-07-02,15:00:01.287000,11729,11731,11729,1
2020-07-02,15:00:01.294000,11729,11731,11731,1
2020-07-02,15:00:01.374000,11729,11731,11729,1
2020-07-02,15:00:01.397000,11729,11731,11731,1
2020-07-02,15:00:01.399000,11729,11731,11729,12
2020-07-02,15:00:01.400000,11729,11731,11729,2
2020-07-02,15:00:01.554000,11729,11730,11729,2
2020-07-02,15:00:01.566000,11729,11730,11729,1
2020-07-02,15:00:01.585000,11729,11730,11728,1
2020-07-02,15:00:01.587000,11729,11730,11728,1
2020-07-02,15:00:01.605000,11729,11730,11728,1
2020-07-02,15:00:01.640000,11728,11730,11728,1
2020-07-02,15:00:01.669000,11728,11730,11729,1
2020-07-02,15:00:01.697000,11728,11730,11729,2
2020-07-02,15:00:01.761000,11728,11730,11730,1
2020-07-02,15:00:01.771000,11728,11730,11728,1
2020-07-02,15:00:01.774000,11728,11730,11729,1
2020-07-02,15:00:01.778000,11728,11730,11729,2
2020-07-02,15:00:01.778000,11728,11730,11729,1
2020-07-02,15:00:01.779000,11728,11730,11729,1
2020-07-02,15:00:01.779000,11728,11730,11728,1
2020-07-02,15:00:01.779000,11728,11730,11729,1
2020-07-02,15:00:01.797000,11728,11730,11729,3
2020-07-02,15:00:01.801000,11728,11730,11729,1
2020-07-02,15:00:01.840000,11728,11730,11730,1
2020-07-02,15:00:01.923000,11728,11730,11729,1
2020-07-02,15:00:01.942000,11728,11730,11729,2
2020-07-02,15:00:01.975000,11728,11730,11728,20
2020-07-02,15:00:01.975000,11728,11730,11728,1
2020-07-02,15:00:02,11728,11729,11729,1
2020-07-02,15:00:02.015000,11728,11729,11728,1
2020-07-02,15:00:02.051000,11728,11729,11729,1
2020-07-02,15:00:02.100000,11728,11729,11729,1
2020-07-02,15:00:02.100000,11728,11729,11728,1
2020-07-02,15:00:02.100000,11728,11729,11728,6
2020-07-02,15:00:02.186000,11728,11729,11729,1
2020-07-02,15:00:02.219000,11728,11729,11728,1
2020-07-02,15:00:02.254000,11728,11729,11728,2
2020-07-02,15:00:02.257000,11728,11729,11729,1
2020-07-02,15:00:02.285000,11728,11729,11728,6
2020-07-02,15:00:02.285000,11728,11729,11728,19
2020-07-02,15:00:02.285000,11728,11729,11728,1
2020-07-02,15:00:02.327000,11728,11729,11728,1
2020-07-02,15:00:02.383000,11727,11728,11727,1
2020-07-02,15:00:02.407000,11727,11728,11728,1
2020-07-02,15:00:02.472000,11727,11728,11729,1
2020-07-02,15:00:02.485000,11727,11728,11728,2
2020-07-02,15:00:02.486000,11727,11728,11728,2
2020-07-02,15:00:02.513000,11728,11729,11727,2
2020-07-02,15:00:02.543000,11728,11729,11729,1
2020-07-02,15:00:02.559000,11728,11729,11729,1
2020-07-02,15:00:02.890000,11728,11729,11728,1
2020-07-02,15:00:02.930000,11728,11729,11728,1
2020-07-02,15:00:03.262000,11728,11729,11728,1
2020-07-02,15:00:03.289000,11728,11729,11729,1
2020-07-02,15:00:03.356000,11728,11729,11729,1
2020-07-02,15:00:03.372000,11728,11729,11729,1
2020-07-02,15:00:03.645000,11728,11729,11729,2
2020-07-02,15:00:03.672000,11728,11729,11730,1
2020-07-02,15:00:03.759000,11728,11730,11728,11
2020-07-02,15:00:03.861000,11728,11730,11729,1
2020-07-02,15:00:03.985000,11727,11729,11729,1
2020-07-02,15:00:04.174000,11727,11729,11729,1
2020-07-02,15:00:04.623000,11727,11729,11727,1
2020-07-02,15:00:04.946000,11727,11729,11729,1
2020-07-02,15:00:05.352000,11728,11729,11728,1
2020-07-02,15:00:05.567000,11728,11729,11729,2
2020-07-02,15:00:05.665000,11729,11730,11729,1
2020-07-02,15:00:05.964000,11729,11730,11729,3
2020-07-02,15:00:06.322000,11729,11730,11730,1
2020-07-02,15:00:07.865000,11729,11730,11729,2
2020-07-02,15:00:09.218000,11729,11730,11730,1
2020-07-02,15:00:09.460000,11729,11730,11730,1
2020-07-02,15:00:09.629000,11729,11730,11730,2
2020-07-02,15:00:09.726000,11729,11730,11729,4
2020-07-02,15:00:10.190000,11729,11730,11730,1
2020-07-02,15:00:10.376000,11729,11730,11730,5
2020-07-02,15:00:10.893000,11729,11730,11730,8
2020-07-02,15:00:10.946000,11729,11730,11730,1
2020-07-02,15:00:12.553000,11730,11731,11731,1
2020-07-02,15:00:12.956000,11730,11731,11731,3
2020-07-02,15:00:13.377000,11730,11731,11730,11
2020-07-02,15:00:14.144000,11730,11731,11730,2
2020-07-02,15:00:14.165000,11730,11731,11730,1
2020-07-02,15:00:14.302000,11729,11731,11731,1
2020-07-02,15:00:14.541000,11729,11730,11729,1
2020-07-02,15:00:14.775000,11729,11730,11730,1
2020-07-02,15:00:15.104000,11729,11731,11730,1
2020-07-02,15:00:15.146000,11729,11730,11730,1
2020-07-02,15:00:15.149000,11729,11730,11729,2
2020-07-02,15:00:15.377000,11729,11730,11729,1
2020-07-02,15:00:15.817000,11729,11730,11730,1
2020-07-02,15:00:15.855000,11729,11730,11730,1
2020-07-02,15:00:15.945000,11729,11730,11729,2
2020-07-02,15:00:16.002000,11729,11730,11729,8
2020-07-02,15:00:16.506000,11728,11729,11728,1
2020-07-02,15:00:16.538000,11728,11729,11729,1
2020-07-02,15:00:16.666000,11728,11729,11729,1
2020-07-02,15:00:16.992000,11728,11729,11728,1
2020-07-02,15:00:17.117000,11727,11728,11727,17
2020-07-02,15:00:17.230000,11727,11728,11727,1
2020-07-02,15:00:17.625000,11726,11728,11728,6
2020-07-02,15:00:17.642000,11726,11728,11728,1
2020-07-02,15:00:17.717000,11726,11728,11728,2
2020-07-02,15:00:18.742000,11726,11727,11726,4
2020-07-02,15:00:19.136000,11725,11727,11725,1
2020-07-02,15:00:19.153000,11725,11727,11725,1
2020-07-02,15:00:19.303000,11725,11726,11725,1
2020-07-02,15:00:19.935000,11725,11726,11725,1
2020-07-02,15:00:20.181000,11725,11726,11725,1
2020-07-02,15:00:20.514000,11725,11726,11725,13
2020-07-02,15:00:21.578000,11724,11725,11725,1
2020-07-02,15:00:22.992000,11724,11725,11724,2
2020-07-02,15:00:23.123000,11724,11725,11724,3
2020-07-02,15:00:23.283000,11724,11725,11725,1
2020-07-02,15:00:23.315000,11724,11725,11724,3
2020-07-02,15:00:24.242000,11724,11725,11725,5
2020-07-02,15:00:24.367000,11724,11725,11725,3
2020-07-02,15:00:24.449000,11724,11725,11726,2
2020-07-02,15:00:25.167000,11724,11726,11724,1
2020-07-02,15:00:25.673000,11724,11725,11725,1
2020-07-02,15:00:25.885000,11725,11726,11725,1
2020-07-02,15:00:26.400000,11725,11726,11725,1
2020-07-02,15:00:27.001000,11725,11726,11725,1
2020-07-02,15:00:27.172000,11725,11726,11725,1
2020-07-02,15:00:27.439000,11725,11726,11725,1
2020-07-02,15:00:27.604000,11725,11726,11725,1
2020-07-02,15:00:27.683000,11725,11726,11725,1
2020-07-02,15:00:27.899000,11724,11726,11726,1
2020-07-02,15:00:28.296000,11724,11725,11724,1
2020-07-02,15:00:28.733000,11724,11725,11724,1
2020-07-02,15:00:28.778000,11724,11725,11725,4
2020-07-02,15:00:29.139000,11725,11726,11726,1
2020-07-02,15:00:29.402000,11725,11726,11725,1
2020-07-02,15:00:30.251000,11725,11726,11726,2
2020-07-02,15:00:32.010000,11726,11727,11726,1
2020-07-02,15:00:32.547000,11726,11727,11727,1
2020-07-02,15:00:32.547000,11726,11727,11728,2
2020-07-02,15:00:32.659000,11726,11728,11726,1
2020-07-02,15:00:32.764000,11726,11728,11726,1
2020-07-02,15:00:33.462000,11726,11728,11726,1
2020-07-02,15:00:34.012000,11727,11728,11727,1
2020-07-02,15:00:34.864000,11727,11728,11727,1
2020-07-02,15:00:35.076000,11727,11728,11728,1
2020-07-02,15:00:35.709000,11727,11728,11727,1
2020-07-02,15:00:37.921000,11727,11728,11728,3
2020-07-02,15:00:37.921000,11727,11728,11729,12
2020-07-02,15:00:37.921000,11727,11728,11730,4
2020-07-02,15:00:38.207000,11728,11730,11728,1
2020-07-02,15:00:38.267000,11727,11728,11727,1
2020-07-02,15:00:38.654000,11727,11728,11728,1
2020-07-02,15:00:38.747000,11727,11729,11727,1
2020-07-02,15:00:38.912000,11727,11729,11727,1
2020-07-02,15:00:41.503000,11727,11728,11727,1
2020-07-02,15:00:42.828000,11727,11728,11727,1
2020-07-02,15:00:43.408000,11727,11728,11728,1
2020-07-02,15:00:43.440000,11727,11728,11727,2
2020-07-02,15:00:43.844000,11727,11728,11727,1
2020-07-02,15:00:44.829000,11727,11728,11727,2
2020-07-02,15:00:45.843000,11727,11728,11728,1
2020-07-02,15:00:48.064000,11727,11728,11727,1
2020-07-02,15:00:50.177000,11727,11728,11727,1
2020-07-02,15:00:50.577000,11727,11728,11728,1
2020-07-02,15:00:51.298000,11727,11728,11727,1
2020-07-02,15:00:51.582000,11727,11728,11727,2
2020-07-02,15:00:51.871000,11727,11728,11728,1
2020-07-02,15:00:54.331000,11727,11728,11728,3
2020-07-02,15:00:54.332000,11727,11728,11728,6
2020-07-02,15:00:54.510000,11728,11729,11728,1
2020-07-02,15:00:55.315000,11728,11729,11728,1
2020-07-02,15:00:57.672000,11728,11729,11728,2
2020-07-02,15:00:58.392000,11727,11729,11729,6
2020-07-02,15:00:59.046000,11727,11729,11729,2
2020-07-02,15:01:00.079000,11728,11729,11727,1
2020-07-02,15:01:00.088000,11728,11729,11727,1
2020-07-02,15:01:00.094000,11728,11729,11729,1
2020-07-02,15:01:00.234000,11727,11729,11727,1
2020-07-02,15:01:00.281000,11727,11729,11727,12
2020-07-02,15:01:00.281000,11727,11729,11726,18
2020-07-02,15:01:00.464000,11726,11727,11728,1
2020-07-02,15:01:00.682000,11726,11728,11726,6
2020-07-02,15:01:00.702000,11726,11728,11726,4
2020-07-02,15:01:00.739000,11726,11728,11727,1
2020-07-02,15:01:00.742000,11726,11727,11726,1
2020-07-02,15:01:00.820000,11726,11727,11727,4
2020-07-02,15:01:00.981000,11726,11728,11726,2
2020-07-02,15:01:02.256000,11726,11727,11727,6
2020-07-02,15:01:03.274000,11727,11728,11728,1
2020-07-02,15:01:03.372000,11727,11728,11728,2
2020-07-02,15:01:03.373000,11727,11728,11728,2
2020-07-02,15:01:03.373000,11727,11728,11727,1
2020-07-02,15:01:03.375000,11727,11728,11727,1
2020-07-02,15:01:03.375000,11727,11728,11726,1
2020-07-02,15:01:03.376000,11727,11728,11726,2
2020-07-02,15:01:03.448000,11727,11728,11727,1
2020-07-02,15:01:03.874000,11726,11727,11727,2
2020-07-02,15:01:05.163000,11726,11728,11726,1
2020-07-02,15:01:05.225000,11726,11728,11728,15
2020-07-02,15:01:05.225000,11726,11728,11729,1
2020-07-02,15:01:09.564000,11727,11728,11727,9
2020-07-02,15:01:10.371000,11727,11728,11728,1
2020-07-02,15:01:10.452000,11727,11728,11728,1
2020-07-02,15:01:14.376000,11727,11728,11728,10
2020-07-02,15:01:14.582000,11727,11728,11728,7
2020-07-02,15:01:14.844000,11728,11729,11729,10
2020-07-02,15:01:15.344000,11727,11729,11729,2
2020-07-02,15:01:16.373000,11728,11729,11729,10
2020-07-02,15:01:17.397000,11729,11730,11729,1
2020-07-02,15:01:17.739000,11728,11730,11730,2
2020-07-02,15:01:18.337000,11728,11730,11728,1
2020-07-02,15:01:20.480000,11729,11730,11730,1
2020-07-02,15:01:20.922000,11729,11730,11729,1
2020-07-02,15:01:21.534000,11729,11730,11730,1
2020-07-02,15:01:21.752000,11729,11730,11730,1
2020-07-02,15:01:22.228000,11729,11730,11730,2
2020-07-02,15:01:24.470000,11729,11730,11729,1
2020-07-02,15:01:24.503000,11729,11730,11729,1
2020-07-02,15:01:25.639000,11729,11730,11729,1
2020-07-02,15:01:25.742000,11729,11730,11729,1
2020-07-02,15:01:26.571000,11728,11730,11730,10
2020-07-02,15:01:28.440000,11729,11730,11729,1
2020-07-02,15:01:28.558000,11729,11730,11729,1
2020-07-02,15:01:28.997000,11729,11730,11730,15
2020-07-02,15:01:29.056000,11729,11730,11730,1
2020-07-02,15:01:29.256000,11729,11730,11730,1
2020-07-02,15:01:30.395000,11729,11730,11730,1
2020-07-02,15:01:30.403000,11729,11730,11731,1
2020-07-02,15:01:30.439000,11729,11730,11731,1
2020-07-02,15:01:30.495000,11729,11731,11731,1
2020-07-02,15:01:30.523000,11729,11731,11731,1
2020-07-02,15:01:30.548000,11729,11731,11731,1
2020-07-02,15:01:30.972000,11729,11731,11729,5
2020-07-02,15:01:30.980000,11729,11731,11731,4
2020-07-02,15:01:31.060000,11729,11731,11729,2
2020-07-02,15:01:31.309000,11729,11731,11731,1
2020-07-02,15:01:31.876000,11730,11731,11730,3
2020-07-02,15:01:32.073000,11729,11730,11730,4
2020-07-02,15:01:34.206000,11729,11730,11730,1
2020-07-02,15:01:34.832000,11729,11730,11730,2
2020-07-02,15:01:34.868000,11729,11730,11730,1
2020-07-02,15:01:36.807000,11729,11731,11730,1
2020-07-02,15:01:38.974000,11729,11730,11730,1
2020-07-02,15:01:39.650000,11729,11730,11729,4
2020-07-02,15:01:40.417000,11729,11730,11730,1
2020-07-02,15:01:41.650000,11729,11730,11730,2
2020-07-02,15:01:42.796000,11729,11730,11730,3
2020-07-02,15:01:42.815000,11729,11730,11729,4
2020-07-02,15:01:42.815000,11729,11730,11729,3
2020-07-02,15:01:42.816000,11729,11730,11729,1
2020-07-02,15:01:44.822000,11729,11730,11729,2
2020-07-02,15:01:47.860000,11729,11730,11730,5
2020-07-02,15:01:49.108000,11729,11730,11729,4
2020-07-02,15:01:49.822000,11729,11730,11729,1
2020-07-02,15:01:55.258000,11728,11729,11729,8
2020-07-02,15:01:55.258000,11728,11729,11730,12
2020-07-02,15:01:58.809000,11728,11730,11730,1
2020-07-02,15:01:59.565000,11729,11730,11728,1
2020-07-02,15:02:00.079000,11728,11729,11728,1
2020-07-02,15:02:00.257000,11728,11729,11729,10
2020-07-02,15:02:00.257000,11728,11729,11730,8
2020-07-02,15:02:00.379000,11728,11729,11729,1
2020-07-02,15:02:00.549000,11728,11730,11730,1
2020-07-02,15:02:02.058000,11728,11729,11728,3
2020-07-02,15:02:02.160000,11728,11729,11729,5
2020-07-02,15:02:06.554000,11728,11729,11729,2
2020-07-02,15:02:09.074000,11728,11729,11728,1
2020-07-02,15:02:10.104000,11728,11729,11729,1
2020-07-02,15:02:10.372000,11728,11729,11728,1
2020-07-02,15:02:13.489000,11728,11729,11728,1
2020-07-02,15:02:14.595000,11728,11729,11728,2
2020-07-02,15:02:16.601000,11728,11729,11729,1
2020-07-02,15:02:16.972000,11728,11729,11729,3
2020-07-02,15:02:17.369000,11728,11729,11729,4
2020-07-02,15:02:17.582000,11729,11730,11729,1
2020-07-02,15:02:19.450000,11729,11730,11729,1
2020-07-02,15:02:20.747000,11729,11730,11729,1
2020-07-02,15:02:24.116000,11728,11729,11728,1
2020-07-02,15:02:26.280000,11728,11729,11728,3
2020-07-02,15:02:27.434000,11728,11729,11728,1
2020-07-02,15:02:27.434000,11728,11729,11728,10
2020-07-02,15:02:28.367000,11728,11729,11728,1
2020-07-02,15:02:35.823000,11727,11728,11728,1
2020-07-02,15:02:35.885000,11727,11728,11728,1
2020-07-02,15:02:37.256000,11727,11728,11727,1
2020-07-02,15:02:39.793000,11727,11728,11728,1
2020-07-02,15:02:40.260000,11727,11728,11727,1
2020-07-02,15:02:42.629000,11727,11728,11727,1
2020-07-02,15:02:42.751000,11727,11728,11727,1
2020-07-02,15:02:42.751000,11727,11728,11727,13
2020-07-02,15:02:42.752000,11727,11728,11727,2
2020-07-02,15:02:43.176000,11726,11727,11726,1
2020-07-02,15:02:44.075000,11726,11727,11726,1
2020-07-02,15:02:44.543000,11726,11727,11727,1
2020-07-02,15:02:47.838000,11726,11727,11727,1
2020-07-02,15:02:50.941000,11726,11727,11727,3
2020-07-02,15:02:51.746000,11727,11728,11727,1
2020-07-02,15:02:52.412000,11726,11728,11726,2
2020-07-02,15:02:55.101000,11726,11727,11727,1
2020-07-02,15:02:56.662000,11727,11728,11727,1
2020-07-02,15:02:58.200000,11727,11728,11728,11
2020-07-02,15:02:58.361000,11728,11729,11729,1
2020-07-02,15:02:58.406000,11728,11729,11728,9
2020-07-02,15:02:59.891000,11728,11729,11728,2
2020-07-02,15:03:00.031000,11728,11729,11729,2
2020-07-02,15:03:00.542000,11728,11729,11729,1
2020-07-02,15:03:00.551000,11728,11729,11729,1
2020-07-02,15:03:00.592000,11728,11729,11729,2
2020-07-02,15:03:00.592000,11728,11729,11729,17
2020-07-02,15:03:00.592000,11728,11729,11729,5
2020-07-02,15:03:00.969000,11729,11730,11729,1
2020-07-02,15:03:01.359000,11728,11730,11729,1
2020-07-02,15:03:02.340000,11729,11730,11730,2
2020-07-02,15:03:02.576000,11729,11730,11729,2
2020-07-02,15:03:02.609000,11729,11730,11729,2
2020-07-02,15:03:06.014000,11729,11730,11729,1
2020-07-02,15:03:09.195000,11729,11730,11730,2
2020-07-02,15:03:10.765000,11729,11730,11730,1
2020-07-02,15:03:13.212000,11729,11730,11730,5
2020-07-02,15:03:15.330000,11729,11730,11730,10
2020-07-02,15:03:17.340000,11729,11730,11730,3
2020-07-02,15:03:17.515000,11729,11730,11730,1
2020-07-02,15:03:17.938000,11729,11730,11730,1
2020-07-02,15:03:18.113000,11729,11730,11729,1
2020-07-02,15:03:18.396000,11729,11730,11729,1
2020-07-02,15:03:18.790000,11729,11730,11730,1
2020-07-02,15:03:18.834000,11729,11730,11730,1
2020-07-02,15:03:20.038000,11729,11730,11730,7
2020-07-02,15:03:20.816000,11729,11730,11730,1
