2020-08-04,15:00:00.050000,12664,12665,12662,205
2020-08-04,15:00:00.096000,12662,12663,12663,1
2020-08-04,15:00:00.102000,12662,12663,12662,2
2020-08-04,15:00:00.104000,12662,12663,12663,2
2020-08-04,15:00:00.113000,12662,12663,12663,7
2020-08-04,15:00:00.113000,12662,12663,12664,7
2020-08-04,15:00:00.226000,12662,12665,12664,1
2020-08-04,15:00:00.236000,12662,12665,12664,2
2020-08-04,15:00:00.239000,12662,12665,12664,1
2020-08-04,15:00:00.239000,12662,12665,12665,9
2020-08-04,15:00:00.264000,12662,12665,12662,2
2020-08-04,15:00:00.278000,12662,12665,12662,1
2020-08-04,15:00:00.286000,12662,12665,12665,1
2020-08-04,15:00:00.314000,12662,12665,12665,1
2020-08-04,15:00:00.316000,12662,12665,12665,1
2020-08-04,15:00:00.333000,12662,12665,12665,1
2020-08-04,15:00:00.334000,12662,12665,12666,1
2020-08-04,15:00:00.475000,12665,12666,12666,1
2020-08-04,15:00:00.510000,12665,12666,12666,3
2020-08-04,15:00:00.569000,12665,12666,12666,1
2020-08-04,15:00:00.579000,12665,12666,12666,1
2020-08-04,15:00:00.582000,12665,12666,12666,1
2020-08-04,15:00:00.609000,12665,12666,12666,1
2020-08-04,15:00:00.611000,12665,12666,12666,1
2020-08-04,15:00:00.611000,12665,12666,12666,2
2020-08-04,15:00:00.611000,12665,12666,12667,1
2020-08-04,15:00:00.652000,12665,12666,12666,4
2020-08-04,15:00:00.652000,12665,12666,12666,1
2020-08-04,15:00:00.666000,12665,12667,12665,4
2020-08-04,15:00:00.674000,12665,12667,12667,1
2020-08-04,15:00:00.709000,12665,12667,12667,4
2020-08-04,15:00:00.724000,12665,12667,12668,1
2020-08-04,15:00:00.744000,12665,12667,12668,4
2020-08-04,15:00:00.747000,12665,12667,12666,1
2020-08-04,15:00:00.772000,12665,12667,12668,3
2020-08-04,15:00:00.775000,12665,12667,12668,1
2020-08-04,15:00:00.779000,12665,12667,12666,1
2020-08-04,15:00:00.781000,12665,12667,12666,1
2020-08-04,15:00:00.781000,12665,12667,12668,2
2020-08-04,15:00:00.793000,12666,12668,12668,1
2020-08-04,15:00:00.835000,12666,12668,12668,1
2020-08-04,15:00:00.842000,12666,12668,12668,2
2020-08-04,15:00:00.853000,12666,12668,12668,2
2020-08-04,15:00:00.895000,12666,12668,12668,4
2020-08-04,15:00:00.907000,12666,12668,12667,1
2020-08-04,15:00:00.920000,12667,12669,12667,3
2020-08-04,15:00:00.941000,12667,12669,12669,1
2020-08-04,15:00:00.957000,12667,12669,12669,1
2020-08-04,15:00:00.958000,12667,12669,12669,1
2020-08-04,15:00:00.966000,12667,12669,12667,1
2020-08-04,15:00:00.972000,12667,12669,12668,4
2020-08-04,15:00:00.972000,12667,12669,12667,1
2020-08-04,15:00:00.985000,12667,12669,12669,1
2020-08-04,15:00:01.037000,12667,12668,12668,1
2020-08-04,15:00:01.045000,12667,12668,12667,5
2020-08-04,15:00:01.105000,12667,12668,12666,1
2020-08-04,15:00:01.131000,12667,12668,12668,1
2020-08-04,15:00:01.159000,12667,12668,12668,1
2020-08-04,15:00:01.227000,12666,12668,12667,1
2020-08-04,15:00:01.298000,12668,12669,12668,2
2020-08-04,15:00:01.298000,12668,12669,12668,1
2020-08-04,15:00:01.336000,12668,12669,12668,1
2020-08-04,15:00:01.411000,12667,12668,12667,1
2020-08-04,15:00:01.536000,12667,12668,12667,1
2020-08-04,15:00:01.536000,12667,12668,12668,3
2020-08-04,15:00:01.536000,12667,12668,12668,4
2020-08-04,15:00:01.657000,12667,12668,12665,1
2020-08-04,15:00:01.658000,12667,12668,12665,12
2020-08-04,15:00:01.658000,12667,12668,12665,6
2020-08-04,15:00:01.661000,12664,12665,12664,12
2020-08-04,15:00:01.712000,12664,12665,12664,1
2020-08-04,15:00:01.839000,12663,12664,12663,2
2020-08-04,15:00:01.866000,12663,12664,12664,2
2020-08-04,15:00:01.911000,12663,12664,12663,3
2020-08-04,15:00:01.913000,12663,12664,12663,1
2020-08-04,15:00:01.920000,12663,12664,12663,1
2020-08-04,15:00:01.930000,12663,12664,12662,1
2020-08-04,15:00:01.933000,12663,12664,12663,1
2020-08-04,15:00:01.933000,12663,12664,12663,1
2020-08-04,15:00:01.933000,12663,12664,12663,1
2020-08-04,15:00:01.967000,12663,12664,12663,2
2020-08-04,15:00:02.010000,12663,12664,12662,2
2020-08-04,15:00:02.013000,12663,12664,12663,3
2020-08-04,15:00:02.036000,12662,12663,12662,4
2020-08-04,15:00:02.102000,12662,12663,12662,3
2020-08-04,15:00:02.115000,12662,12663,12662,1
2020-08-04,15:00:02.234000,12662,12663,12663,1
2020-08-04,15:00:02.234000,12662,12663,12664,1
2020-08-04,15:00:02.354000,12662,12664,12662,1
2020-08-04,15:00:02.464000,12662,12664,12664,3
2020-08-04,15:00:02.464000,12662,12664,12665,1
2020-08-04,15:00:02.521000,12662,12664,12664,3
2020-08-04,15:00:02.547000,12662,12664,12664,3
2020-08-04,15:00:02.560000,12662,12664,12664,3
2020-08-04,15:00:02.568000,12662,12664,12662,1
2020-08-04,15:00:02.702000,12662,12664,12661,1
2020-08-04,15:00:02.704000,12662,12664,12663,1
2020-08-04,15:00:02.724000,12662,12664,12664,1
2020-08-04,15:00:02.786000,12662,12664,12664,4
2020-08-04,15:00:02.786000,12662,12664,12662,4
2020-08-04,15:00:02.859000,12662,12664,12663,1
2020-08-04,15:00:02.889000,12662,12664,12664,2
2020-08-04,15:00:03.312000,12662,12663,12663,1
2020-08-04,15:00:03.312000,12662,12663,12664,4
2020-08-04,15:00:03.315000,12662,12663,12664,4
2020-08-04,15:00:03.315000,12662,12663,12665,2
2020-08-04,15:00:03.415000,12663,12664,12664,1
2020-08-04,15:00:03.415000,12663,12664,12664,1
2020-08-04,15:00:03.415000,12663,12664,12665,1
2020-08-04,15:00:03.416000,12663,12664,12665,1
2020-08-04,15:00:03.416000,12663,12664,12665,1
2020-08-04,15:00:03.416000,12663,12664,12665,1
2020-08-04,15:00:03.417000,12663,12664,12665,1
2020-08-04,15:00:03.418000,12663,12664,12664,1
2020-08-04,15:00:03.420000,12663,12664,12664,1
2020-08-04,15:00:03.421000,12663,12664,12664,1
2020-08-04,15:00:03.712000,12663,12665,12663,1
2020-08-04,15:00:03.793000,12662,12664,12664,1
2020-08-04,15:00:03.851000,12662,12664,12664,1
2020-08-04,15:00:04.414000,12662,12664,12664,2
2020-08-04,15:00:04.453000,12662,12664,12664,1
2020-08-04,15:00:04.625000,12662,12664,12662,1
2020-08-04,15:00:04.661000,12662,12664,12662,4
2020-08-04,15:00:04.838000,12661,12663,12661,3
2020-08-04,15:00:04.960000,12661,12663,12663,2
2020-08-04,15:00:05.081000,12661,12663,12663,2
2020-08-04,15:00:05.161000,12661,12662,12661,8
2020-08-04,15:00:05.201000,12661,12662,12660,3
2020-08-04,15:00:05.326000,12660,12662,12660,3
2020-08-04,15:00:05.338000,12660,12662,12660,5
2020-08-04,15:00:05.455000,12660,12662,12660,2
2020-08-04,15:00:05.658000,12660,12661,12660,18
2020-08-04,15:00:06.411000,12660,12661,12660,1
2020-08-04,15:00:06.818000,12659,12661,12659,3
2020-08-04,15:00:07.153000,12658,12660,12660,1
2020-08-04,15:00:08.273000,12658,12659,12659,5
2020-08-04,15:00:08.281000,12658,12659,12660,6
2020-08-04,15:00:08.694000,12658,12659,12659,1
2020-08-04,15:00:08.990000,12658,12660,12658,1
2020-08-04,15:00:09.117000,12658,12660,12659,1
2020-08-04,15:00:09.550000,12658,12659,12659,1
2020-08-04,15:00:09.819000,12658,12660,12660,2
2020-08-04,15:00:10.350000,12659,12660,12659,1
2020-08-04,15:00:10.551000,12658,12660,12658,1
2020-08-04,15:00:10.861000,12658,12660,12660,5
2020-08-04,15:00:10.879000,12658,12660,12660,3
2020-08-04,15:00:11.109000,12660,12661,12660,2
2020-08-04,15:00:11.353000,12659,12661,12661,3
2020-08-04,15:00:11.366000,12659,12661,12660,4
2020-08-04,15:00:11.507000,12659,12660,12659,6
2020-08-04,15:00:11.957000,12658,12660,12660,2
2020-08-04,15:00:12.452000,12659,12660,12659,1
2020-08-04,15:00:12.692000,12659,12660,12659,6
2020-08-04,15:00:12.928000,12659,12660,12660,5
2020-08-04,15:00:12.988000,12659,12660,12660,2
2020-08-04,15:00:12.989000,12659,12660,12660,3
2020-08-04,15:00:13.129000,12659,12661,12660,1
2020-08-04,15:00:13.167000,12659,12660,12659,2
2020-08-04,15:00:13.191000,12659,12660,12660,1
2020-08-04,15:00:13.191000,12659,12660,12661,1
2020-08-04,15:00:13.364000,12660,12661,12661,1
2020-08-04,15:00:13.439000,12660,12661,12660,1
2020-08-04,15:00:13.440000,12660,12661,12661,3
2020-08-04,15:00:13.576000,12660,12662,12662,5
2020-08-04,15:00:13.645000,12660,12662,12662,2
2020-08-04,15:00:14.367000,12661,12662,12662,1
2020-08-04,15:00:14.561000,12661,12662,12661,1
2020-08-04,15:00:14.661000,12661,12662,12661,1
2020-08-04,15:00:14.786000,12660,12661,12660,1
2020-08-04,15:00:15.469000,12660,12661,12660,4
2020-08-04,15:00:15.469000,12660,12661,12659,1
2020-08-04,15:00:15.583000,12660,12661,12661,1
2020-08-04,15:00:15.653000,12660,12661,12661,1
2020-08-04,15:00:15.716000,12660,12661,12660,1
2020-08-04,15:00:15.741000,12660,12661,12661,5
2020-08-04,15:00:15.803000,12659,12661,12661,1
2020-08-04,15:00:15.887000,12659,12661,12661,1
2020-08-04,15:00:16.150000,12660,12661,12661,1
2020-08-04,15:00:16.376000,12660,12661,12660,1
2020-08-04,15:00:16.564000,12660,12661,12661,1
2020-08-04,15:00:16.620000,12660,12661,12661,2
2020-08-04,15:00:16.620000,12660,12661,12662,3
2020-08-04,15:00:16.964000,12660,12662,12660,1
2020-08-04,15:00:17.014000,12660,12662,12660,1
2020-08-04,15:00:17.072000,12660,12662,12660,1
2020-08-04,15:00:17.250000,12660,12661,12660,1
2020-08-04,15:00:17.519000,12660,12661,12661,3
2020-08-04,15:00:17.569000,12660,12661,12661,2
2020-08-04,15:00:17.574000,12660,12661,12661,2
2020-08-04,15:00:17.593000,12660,12661,12661,2
2020-08-04,15:00:18.004000,12660,12662,12660,2
2020-08-04,15:00:18.108000,12661,12662,12661,2
2020-08-04,15:00:18.186000,12660,12662,12662,1
2020-08-04,15:00:18.321000,12660,12662,12660,2
2020-08-04,15:00:18.723000,12660,12662,12660,1
2020-08-04,15:00:19.217000,12660,12661,12661,1
2020-08-04,15:00:19.416000,12660,12661,12661,1
2020-08-04,15:00:19.453000,12660,12661,12661,1
2020-08-04,15:00:19.555000,12661,12662,12662,2
2020-08-04,15:00:19.615000,12661,12662,12661,2
2020-08-04,15:00:19.742000,12661,12662,12661,1
2020-08-04,15:00:20.816000,12661,12662,12661,1
2020-08-04,15:00:20.878000,12661,12662,12661,2
2020-08-04,15:00:20.929000,12661,12662,12661,3
2020-08-04,15:00:21.091000,12661,12662,12662,1
2020-08-04,15:00:21.298000,12661,12662,12661,1
2020-08-04,15:00:21.753000,12661,12662,12661,5
2020-08-04,15:00:21.968000,12661,12662,12661,1
2020-08-04,15:00:22.837000,12661,12662,12661,1
2020-08-04,15:00:23.068000,12661,12662,12662,2
2020-08-04,15:00:23.382000,12661,12662,12661,1
2020-08-04,15:00:24.059000,12661,12662,12662,2
2020-08-04,15:00:24.427000,12661,12662,12662,3
2020-08-04,15:00:24.428000,12661,12662,12662,2
2020-08-04,15:00:24.572000,12661,12663,12661,1
2020-08-04,15:00:24.715000,12662,12663,12662,1
2020-08-04,15:00:25.770000,12662,12663,12663,1
2020-08-04,15:00:25.770000,12662,12663,12663,3
2020-08-04,15:00:25.958000,12663,12664,12664,2
2020-08-04,15:00:26.767000,12663,12664,12664,5
2020-08-04,15:00:26.767000,12663,12664,12664,10
