2019-09-19,15:00:00,10861,10862,10862,37
2019-09-19,15:00:00.257000,10862,10864,10862,1
2019-09-19,15:00:00.432000,10862,10864,10864,2
2019-09-19,15:00:00.520000,10862,10864,10862,6
2019-09-19,15:00:00.525000,10862,10864,10862,6
2019-09-19,15:00:01.303000,10862,10863,10863,2
2019-09-19,15:00:01.442000,10862,10863,10864,3
2019-09-19,15:00:01.606000,10862,10864,10862,4
2019-09-19,15:00:01.690000,10862,10863,10863,3
2019-09-19,15:00:01.690000,10862,10863,10864,2
2019-09-19,15:00:01.859000,10862,10863,10863,1
2019-09-19,15:00:01.859000,10862,10863,10864,5
2019-09-19,15:00:02.444000,10863,10864,10864,1
2019-09-19,15:00:03.192000,10863,10864,10864,1
2019-09-19,15:00:03.812000,10863,10864,10863,1
2019-09-19,15:00:03.881000,10863,10864,10864,1
2019-09-19,15:00:04.219000,10863,10864,10863,1
2019-09-19,15:00:05.092000,10863,10864,10863,1
2019-09-19,15:00:06.288000,10863,10864,10863,5
2019-09-19,15:00:07.389000,10863,10864,10863,1
2019-09-19,15:00:07.524000,10863,10864,10864,2
2019-09-19,15:00:08.179000,10863,10864,10863,1
2019-09-19,15:00:08.438000,10863,10864,10863,7
2019-09-19,15:00:09.082000,10862,10863,10862,1
2019-09-19,15:00:09.082000,10862,10863,10862,2
2019-09-19,15:00:09.084000,10862,10863,10862,2
2019-09-19,15:00:09.085000,10862,10863,10862,3
2019-09-19,15:00:09.089000,10862,10863,10862,4
2019-09-19,15:00:09.162000,10861,10862,10861,1
2019-09-19,15:00:09.162000,10861,10862,10861,2
2019-09-19,15:00:09.190000,10861,10862,10861,1
2019-09-19,15:00:09.191000,10861,10862,10861,2
2019-09-19,15:00:09.191000,10861,10862,10861,2
2019-09-19,15:00:09.193000,10861,10862,10861,6
2019-09-19,15:00:09.197000,10861,10862,10861,8
2019-09-19,15:00:09.198000,10861,10862,10861,1
2019-09-19,15:00:09.230000,10861,10862,10860,7
2019-09-19,15:00:09.230000,10861,10862,10860,7
2019-09-19,15:00:09.230000,10861,10862,10860,8
2019-09-19,15:00:09.230000,10861,10862,10860,8
2019-09-19,15:00:09.275000,10860,10861,10860,4
2019-09-19,15:00:09.275000,10860,10861,10860,1
2019-09-19,15:00:09.280000,10860,10861,10860,1
2019-09-19,15:00:09.524000,10859,10860,10859,4
2019-09-19,15:00:09.544000,10859,10860,10859,15
2019-09-19,15:00:10.254000,10858,10859,10859,1
2019-09-19,15:00:10.254000,10858,10859,10859,2
2019-09-19,15:00:10.255000,10858,10859,10859,2
2019-09-19,15:00:10.256000,10858,10859,10859,1
2019-09-19,15:00:10.295000,10859,10860,10860,2
2019-09-19,15:00:10.832000,10860,10861,10860,1
2019-09-19,15:00:10.945000,10860,10861,10861,2
2019-09-19,15:00:11.020000,10860,10861,10860,1
2019-09-19,15:00:11.806000,10860,10861,10860,1
2019-09-19,15:00:11.906000,10860,10861,10860,1
2019-09-19,15:00:11.906000,10860,10861,10860,2
2019-09-19,15:00:11.963000,10860,10861,10859,1
2019-09-19,15:00:12.048000,10859,10860,10859,9
2019-09-19,15:00:12.490000,10858,10859,10859,2
2019-09-19,15:00:13.429000,10859,10860,10859,1
2019-09-19,15:00:13.568000,10859,10860,10859,1
2019-09-19,15:00:13.649000,10859,10860,10859,1
2019-09-19,15:00:13.687000,10859,10860,10859,1
2019-09-19,15:00:14.135000,10859,10860,10859,2
2019-09-19,15:00:14.588000,10859,10860,10859,1
2019-09-19,15:00:14.969000,10859,10860,10859,1
2019-09-19,15:00:15.514000,10859,10860,10859,1
2019-09-19,15:00:17.622000,10859,10860,10860,1
2019-09-19,15:00:17.674000,10859,10860,10859,1
2019-09-19,15:00:17.795000,10859,10860,10859,1
2019-09-19,15:00:17.823000,10859,10860,10859,1
2019-09-19,15:00:17.965000,10859,10860,10859,1
2019-09-19,15:00:18.074000,10859,10860,10859,1
2019-09-19,15:00:18.670000,10859,10860,10859,1
2019-09-19,15:00:19.021000,10859,10860,10859,3
2019-09-19,15:00:19.473000,10859,10860,10859,1
2019-09-19,15:00:19.514000,10859,10860,10859,1
2019-09-19,15:00:19.626000,10859,10860,10859,1
2019-09-19,15:00:19.671000,10859,10860,10859,3
2019-09-19,15:00:19.755000,10859,10860,10858,11
2019-09-19,15:00:20.067000,10858,10859,10859,1
2019-09-19,15:00:20.232000,10858,10859,10859,5
2019-09-19,15:00:20.613000,10858,10859,10858,1
2019-09-19,15:00:20.617000,10858,10859,10858,1
2019-09-19,15:00:20.679000,10858,10859,10859,1
2019-09-19,15:00:20.795000,10858,10859,10859,1
2019-09-19,15:00:21.816000,10858,10859,10858,2
2019-09-19,15:00:22.500000,10858,10859,10858,10
2019-09-19,15:00:23.309000,10858,10859,10858,3
2019-09-19,15:00:24.421000,10857,10858,10857,8
2019-09-19,15:00:24.421000,10857,10858,10857,7
2019-09-19,15:00:24.421000,10857,10858,10857,1
2019-09-19,15:00:24.525000,10856,10858,10857,2
2019-09-19,15:00:25.414000,10856,10857,10856,1
2019-09-19,15:00:25.885000,10856,10857,10857,1
2019-09-19,15:00:26.376000,10856,10857,10856,5
2019-09-19,15:00:26.788000,10856,10857,10857,3
2019-09-19,15:00:26.874000,10856,10857,10857,1
2019-09-19,15:00:26.886000,10856,10857,10857,1
2019-09-19,15:00:26.888000,10856,10857,10857,1
2019-09-19,15:00:26.890000,10856,10857,10857,1
2019-09-19,15:00:26.892000,10856,10857,10857,1
2019-09-19,15:00:26.894000,10856,10857,10857,1
2019-09-19,15:00:27.654000,10857,10858,10857,1
2019-09-19,15:00:28.449000,10857,10858,10858,2
2019-09-19,15:00:28.949000,10857,10858,10857,2
2019-09-19,15:00:30.793000,10857,10858,10858,1
2019-09-19,15:00:31.066000,10857,10858,10858,4
2019-09-19,15:00:31.963000,10858,10859,10858,1
2019-09-19,15:00:32.364000,10858,10859,10858,1
2019-09-19,15:00:32.543000,10858,10859,10858,1
2019-09-19,15:00:32.657000,10858,10859,10858,1
2019-09-19,15:00:33.053000,10858,10859,10858,10
2019-09-19,15:00:33.226000,10858,10859,10858,1
2019-09-19,15:00:33.496000,10858,10859,10858,2
2019-09-19,15:00:34.148000,10858,10859,10858,1
2019-09-19,15:00:35.736000,10858,10859,10859,3
2019-09-19,15:00:35.816000,10858,10859,10859,1
2019-09-19,15:00:35.817000,10858,10859,10859,1
2019-09-19,15:00:35.829000,10858,10859,10859,1
2019-09-19,15:00:35.899000,10858,10859,10859,1
2019-09-19,15:00:35.901000,10858,10859,10859,2
2019-09-19,15:00:35.902000,10858,10859,10859,2
2019-09-19,15:00:35.904000,10858,10859,10859,2
2019-09-19,15:00:35.907000,10858,10859,10859,2
2019-09-19,15:00:35.909000,10858,10859,10859,1
2019-09-19,15:00:36.025000,10858,10859,10859,1
2019-09-19,15:00:36.156000,10858,10859,10858,6
2019-09-19,15:00:36.212000,10858,10859,10859,2
2019-09-19,15:00:36.784000,10858,10859,10859,1
2019-09-19,15:00:36.790000,10858,10859,10859,1
2019-09-19,15:00:36.924000,10859,10860,10859,5
2019-09-19,15:00:37.273000,10859,10860,10859,1
2019-09-19,15:00:38.601000,10859,10860,10860,1
2019-09-19,15:00:42.253000,10859,10860,10859,2
2019-09-19,15:00:46.076000,10859,10860,10860,1
2019-09-19,15:00:47.408000,10859,10860,10860,1
2019-09-19,15:00:49.014000,10859,10860,10860,1
2019-09-19,15:00:51.494000,10859,10860,10860,12
2019-09-19,15:00:51.647000,10859,10861,10860,1
2019-09-19,15:00:53.237000,10860,10861,10861,2
2019-09-19,15:00:54.795000,10861,10862,10861,1
