2020-11-16,15:00:00.038000,13580,13581,13579,86
2020-11-16,15:00:00.040000,13578,13579,13578,1
2020-11-16,15:00:00.168000,13577,13579,13577,2
2020-11-16,15:00:00.252000,13576,13578,13578,1
2020-11-16,15:00:00.261000,13576,13578,13578,1
2020-11-16,15:00:00.278000,13576,13578,13578,1
2020-11-16,15:00:00.285000,13576,13578,13578,1
2020-11-16,15:00:00.287000,13576,13578,13578,1
2020-11-16,15:00:00.301000,13576,13578,13578,1
2020-11-16,15:00:00.313000,13576,13578,13578,1
2020-11-16,15:00:00.330000,13576,13578,13578,1
2020-11-16,15:00:00.357000,13576,13578,13578,1
2020-11-16,15:00:00.367000,13576,13578,13578,1
2020-11-16,15:00:00.417000,13576,13578,13578,1
2020-11-16,15:00:00.436000,13576,13578,13578,1
2020-11-16,15:00:00.448000,13576,13578,13578,1
2020-11-16,15:00:00.459000,13576,13578,13578,1
2020-11-16,15:00:00.536000,13576,13578,13576,1
2020-11-16,15:00:00.537000,13576,13578,13578,1
2020-11-16,15:00:00.544000,13576,13578,13576,1
2020-11-16,15:00:00.544000,13576,13578,13576,1
2020-11-16,15:00:00.606000,13575,13577,13575,1
2020-11-16,15:00:00.621000,13575,13577,13575,1
2020-11-16,15:00:00.627000,13575,13577,13573,1
2020-11-16,15:00:00.628000,13575,13577,13573,1
2020-11-16,15:00:00.638000,13575,13577,13572,2
2020-11-16,15:00:00.650000,13575,13577,13572,1
2020-11-16,15:00:00.689000,13572,13577,13572,1
2020-11-16,15:00:00.708000,13572,13577,13572,2
2020-11-16,15:00:00.774000,13572,13577,13572,1
2020-11-16,15:00:00.800000,13572,13577,13572,1
2020-11-16,15:00:00.833000,13572,13577,13572,1
2020-11-16,15:00:00.834000,13572,13577,13572,3
2020-11-16,15:00:00.989000,13572,13577,13573,1
2020-11-16,15:00:01.023000,13572,13577,13572,2
2020-11-16,15:00:01.023000,13572,13577,13572,2
2020-11-16,15:00:01.023000,13572,13577,13571,2
2020-11-16,15:00:01.031000,13572,13577,13575,1
2020-11-16,15:00:01.122000,13573,13576,13573,2
2020-11-16,15:00:01.235000,13572,13575,13572,1
2020-11-16,15:00:01.267000,13572,13575,13575,1
2020-11-16,15:00:01.378000,13573,13576,13573,1
2020-11-16,15:00:01.378000,13573,13576,13572,1
2020-11-16,15:00:02.294000,13573,13575,13573,2
2020-11-16,15:00:02.348000,13573,13575,13573,1
2020-11-16,15:00:03.676000,13572,13573,13572,1
2020-11-16,15:00:04.688000,13572,13574,13572,1
2020-11-16,15:00:04.715000,13572,13574,13572,1
2020-11-16,15:00:05.971000,13574,13576,13574,4
2020-11-16,15:00:05.973000,13574,13576,13574,1
2020-11-16,15:00:06.013000,13574,13576,13575,1
2020-11-16,15:00:06.320000,13573,13575,13574,1
2020-11-16,15:00:06.320000,13573,13575,13575,2
2020-11-16,15:00:07.510000,13574,13575,13574,1
2020-11-16,15:00:07.618000,13573,13575,13575,1
2020-11-16,15:00:07.618000,13573,13575,13575,1
2020-11-16,15:00:07.713000,13573,13575,13574,1
2020-11-16,15:00:08.739000,13573,13574,13573,4
2020-11-16,15:00:08.801000,13572,13573,13572,4
2020-11-16,15:00:08.926000,13571,13572,13571,3
2020-11-16,15:00:09.029000,13571,13572,13570,1
2020-11-16,15:00:09.875000,13570,13572,13570,1
2020-11-16,15:00:10.627000,13570,13572,13572,1
2020-11-16,15:00:11.083000,13570,13572,13572,1
2020-11-16,15:00:12.798000,13570,13572,13570,1
2020-11-16,15:00:12.949000,13570,13571,13571,1
2020-11-16,15:00:13.530000,13570,13572,13570,12
2020-11-16,15:00:13.903000,13569,13570,13569,3
2020-11-16,15:00:13.903000,13569,13570,13569,3
2020-11-16,15:00:13.986000,13568,13569,13569,1
2020-11-16,15:00:13.986000,13568,13569,13570,1
2020-11-16,15:00:14.664000,13568,13570,13568,3
2020-11-16,15:00:15.109000,13568,13570,13570,1
2020-11-16,15:00:16.134000,13569,13570,13569,1
2020-11-16,15:00:16.332000,13569,13570,13569,1
2020-11-16,15:00:16.399000,13569,13570,13569,1
2020-11-16,15:00:16.408000,13569,13570,13569,1
2020-11-16,15:00:16.433000,13568,13569,13568,1
2020-11-16,15:00:16.516000,13568,13569,13570,1
2020-11-16,15:00:18.149000,13568,13569,13570,1
2020-11-16,15:00:18.682000,13569,13570,13569,1
2020-11-16,15:00:19.011000,13569,13570,13570,2
2020-11-16,15:00:19.036000,13569,13570,13570,1
2020-11-16,15:00:19.872000,13569,13570,13569,1
2020-11-16,15:00:20.496000,13569,13570,13569,3
2020-11-16,15:00:20.591000,13568,13569,13569,2
2020-11-16,15:00:22.539000,13568,13569,13568,8
2020-11-16,15:00:22.731000,13567,13568,13568,1
2020-11-16,15:00:23.049000,13567,13568,13568,1
2020-11-16,15:00:24.033000,13567,13568,13567,4
2020-11-16,15:00:24.230000,13567,13568,13567,1
2020-11-16,15:00:24.354000,13567,13568,13567,21
2020-11-16,15:00:24.370000,13567,13568,13566,1
2020-11-16,15:00:24.431000,13566,13567,13566,3
2020-11-16,15:00:24.497000,13566,13567,13566,7
2020-11-16,15:00:24.497000,13566,13567,13566,4
2020-11-16,15:00:24.523000,13566,13567,13565,1
2020-11-16,15:00:24.525000,13566,13567,13565,1
2020-11-16,15:00:24.527000,13566,13567,13565,1
2020-11-16,15:00:24.532000,13566,13567,13565,1
2020-11-16,15:00:24.589000,13565,13566,13565,1
2020-11-16,15:00:24.595000,13565,13566,13565,1
2020-11-16,15:00:24.617000,13565,13566,13565,2
2020-11-16,15:00:24.626000,13565,13566,13565,1
2020-11-16,15:00:24.636000,13565,13566,13565,1
2020-11-16,15:00:24.654000,13565,13566,13565,1
2020-11-16,15:00:24.663000,13565,13566,13565,1
2020-11-16,15:00:24.726000,13565,13566,13565,1
2020-11-16,15:00:24.734000,13565,13566,13566,1
2020-11-16,15:00:24.759000,13565,13566,13565,1
2020-11-16,15:00:24.770000,13565,13566,13565,4
2020-11-16,15:00:24.771000,13565,13566,13565,7
2020-11-16,15:00:24.772000,13565,13566,13565,1
2020-11-16,15:00:24.772000,13565,13566,13565,1
2020-11-16,15:00:25.274000,13564,13566,13564,1
2020-11-16,15:00:26.271000,13564,13566,13564,2
2020-11-16,15:00:26.273000,13564,13566,13565,1
2020-11-16,15:00:26.442000,13564,13565,13564,1
2020-11-16,15:00:26.819000,13564,13566,13566,1
2020-11-16,15:00:27.048000,13564,13566,13566,1
2020-11-16,15:00:27.364000,13565,13566,13566,1
2020-11-16,15:00:27.439000,13565,13566,13565,1
2020-11-16,15:00:27.830000,13565,13566,13566,1
2020-11-16,15:00:28.423000,13565,13566,13566,1
2020-11-16,15:00:28.629000,13565,13567,13567,2
2020-11-16,15:00:29.495000,13565,13567,13567,1
2020-11-16,15:00:30.606000,13566,13567,13566,1
2020-11-16,15:00:30.707000,13566,13567,13566,2
2020-11-16,15:00:30.707000,13566,13567,13565,1
2020-11-16,15:00:30.879000,13565,13566,13566,1
2020-11-16,15:00:30.952000,13565,13567,13565,5
2020-11-16,15:00:31.173000,13566,13567,13567,1
2020-11-16,15:00:32.079000,13566,13567,13566,1
2020-11-16,15:00:32.169000,13566,13567,13566,1
2020-11-16,15:00:37.712000,13566,13567,13566,1
