2020-11-17,15:00:00.060000,13628,13629,13631,83
2020-11-17,15:00:00.060000,13631,13632,13631,1
2020-11-17,15:00:00.469000,13631,13632,13631,1
2020-11-17,15:00:00.816000,13631,13632,13632,2
2020-11-17,15:00:00.816000,13631,13632,13633,2
2020-11-17,15:00:00.836000,13631,13632,13631,1
2020-11-17,15:00:00.844000,13631,13633,13631,1
2020-11-17,15:00:00.967000,13631,13633,13631,1
2020-11-17,15:00:00.967000,13631,13633,13630,1
2020-11-17,15:00:01.007000,13631,13633,13630,3
2020-11-17,15:00:01.015000,13631,13633,13629,2
2020-11-17,15:00:01.180000,13629,13633,13632,1
2020-11-17,15:00:01.237000,13629,13633,13633,1
2020-11-17,15:00:01.327000,13629,13633,13630,2
2020-11-17,15:00:01.608000,13630,13633,13630,1
2020-11-17,15:00:01.845000,13629,13630,13630,2
2020-11-17,15:00:01.931000,13629,13630,13629,1
2020-11-17,15:00:01.964000,13629,13630,13630,1
2020-11-17,15:00:02.058000,13629,13631,13631,1
2020-11-17,15:00:02.065000,13629,13631,13631,4
2020-11-17,15:00:02.181000,13630,13632,13632,4
2020-11-17,15:00:02.611000,13632,13634,13632,4
2020-11-17,15:00:03.771000,13631,13632,13632,2
2020-11-17,15:00:05.173000,13631,13633,13631,2
2020-11-17,15:00:05.354000,13631,13633,13632,1
2020-11-17,15:00:05.441000,13631,13633,13633,1
2020-11-17,15:00:05.442000,13631,13633,13633,3
2020-11-17,15:00:05.442000,13631,13633,13633,1
2020-11-17,15:00:05.466000,13633,13634,13634,1
2020-11-17,15:00:05.843000,13633,13635,13633,1
2020-11-17,15:00:06.493000,13633,13634,13634,4
2020-11-17,15:00:07.044000,13633,13635,13633,1
2020-11-17,15:00:07.092000,13633,13635,13633,1
2020-11-17,15:00:07.096000,13633,13635,13633,1
2020-11-17,15:00:07.157000,13633,13635,13632,1
2020-11-17,15:00:07.626000,13632,13633,13632,1
2020-11-17,15:00:08.665000,13632,13633,13633,5
2020-11-17,15:00:08.959000,13633,13635,13634,1
2020-11-17,15:00:09.348000,13634,13635,13635,8
2020-11-17,15:00:09.521000,13635,13637,13635,1
2020-11-17,15:00:09.611000,13633,13635,13633,2
2020-11-17,15:00:09.643000,13633,13635,13632,1
2020-11-17,15:00:10.996000,13633,13634,13634,3
2020-11-17,15:00:11.057000,13633,13634,13635,4
2020-11-17,15:00:11.339000,13634,13635,13635,1
2020-11-17,15:00:12.278000,13634,13636,13636,1
2020-11-17,15:00:12.341000,13634,13636,13636,12
2020-11-17,15:00:12.656000,13636,13637,13636,1
2020-11-17,15:00:12.716000,13636,13637,13637,3
2020-11-17,15:00:12.952000,13636,13637,13636,1
2020-11-17,15:00:13.756000,13636,13637,13636,2
2020-11-17,15:00:13.756000,13636,13637,13635,1
2020-11-17,15:00:13.954000,13634,13637,13637,1
2020-11-17,15:00:15.653000,13636,13637,13636,1
2020-11-17,15:00:15.899000,13636,13637,13636,1
2020-11-17,15:00:15.909000,13636,13637,13637,1
2020-11-17,15:00:15.927000,13636,13637,13636,1
2020-11-17,15:00:15.933000,13636,13637,13637,1
2020-11-17,15:00:16.831000,13636,13637,13636,1
2020-11-17,15:00:16.988000,13635,13637,13635,1
2020-11-17,15:00:17.391000,13635,13636,13636,3
2020-11-17,15:00:17.796000,13635,13636,13636,1
