2019-11-01,15:00:00,11371,11373,11371,43
2019-11-01,15:00:00,11371,11372,11371,3
2019-11-01,15:00:00,11370,11372,11370,1
2019-11-01,15:00:00,11370,11372,11370,1
2019-11-01,15:00:00,11370,11372,11370,1
2019-11-01,15:00:00,11370,11372,11370,1
2019-11-01,15:00:00,11370,11372,11371,1
2019-11-01,15:00:00,11370,11372,11370,1
2019-11-01,15:00:00,11370,11372,11372,2
2019-11-01,15:00:00,11370,11373,11373,2
2019-11-01,15:00:00,11370,11373,11373,1
2019-11-01,15:00:00,11370,11373,11373,2
2019-11-01,15:00:00,11370,11373,11372,1
2019-11-01,15:00:00,11370,11372,11373,1
2019-11-01,15:00:00,11370,11372,11372,1
2019-11-01,15:00:00,11372,11373,11372,1
2019-11-01,15:00:00,11372,11373,11373,2
2019-11-01,15:00:00,11372,11373,11373,1
2019-11-01,15:00:01,11371,11373,11373,2
2019-11-01,15:00:01,11371,11373,11373,2
2019-11-01,15:00:01,11371,11373,11371,1
2019-11-01,15:00:01,11371,11373,11373,2
2019-11-01,15:00:01,11371,11374,11371,1
2019-11-01,15:00:01,11371,11374,11373,1
2019-11-01,15:00:01,11371,11374,11373,1
2019-11-01,15:00:01,11372,11373,11373,2
2019-11-01,15:00:01,11372,11373,11373,1
2019-11-01,15:00:01,11372,11373,11374,1
2019-11-01,15:00:01,11372,11374,11374,4
2019-11-01,15:00:01,11372,11374,11374,1
2019-11-01,15:00:03,11372,11374,11372,1
2019-11-01,15:00:03,11372,11374,11372,3
2019-11-01,15:00:03,11372,11374,11373,1
2019-11-01,15:00:05,11373,11374,11373,2
2019-11-01,15:00:05,11373,11374,11373,2
2019-11-01,15:00:07,11372,11373,11373,1
2019-11-01,15:00:07,11372,11373,11372,2
2019-11-01,15:00:08,11371,11373,11373,2
2019-11-01,15:00:13,11371,11372,11372,3
2019-11-01,15:00:14,11371,11372,11372,1
2019-11-01,15:00:14,11371,11372,11372,1
2019-11-01,15:00:14,11371,11372,11372,1
2019-11-01,15:00:15,11371,11372,11371,1
2019-11-01,15:00:16,11371,11372,11371,2
2019-11-01,15:00:16,11371,11372,11371,1
2019-11-01,15:00:29,11371,11372,11371,2
2019-11-01,15:00:29,11371,11372,11371,2
2019-11-01,15:00:30,11370,11372,11370,1
2019-11-01,15:00:30,11370,11371,11371,1
2019-11-01,15:00:36,11370,11371,11371,1
2019-11-01,15:00:42,11370,11371,11371,1
2019-11-01,15:00:56,11370,11371,11370,1
2019-11-01,15:00:56,11370,11371,11370,1
2019-11-01,15:01:00,11370,11371,11370,14
2019-11-01,15:01:00,11369,11371,11369,3
2019-11-01,15:01:00,11369,11370,11369,1
2019-11-01,15:01:01,11369,11370,11370,1
2019-11-01,15:01:02,11369,11370,11370,1
2019-11-01,15:01:08,11369,11370,11369,2
2019-11-01,15:01:12,11369,11370,11370,1
2019-11-01,15:01:13,11369,11370,11369,1
2019-11-01,15:01:13,11369,11370,11369,1
2019-11-01,15:01:14,11369,11370,11370,1
2019-11-01,15:01:20,11369,11370,11369,1
2019-11-01,15:01:22,11369,11370,11369,1
2019-11-01,15:01:30,11369,11370,11369,1
2019-11-01,15:01:30,11369,11370,11370,1
2019-11-01,15:01:45,11369,11370,11369,1
2019-11-01,15:01:47,11369,11370,11370,1
2019-11-01,15:01:50,11369,11370,11370,1
