2020-04-28,15:00:00.047000,10574,10575,10576,28
2020-04-28,15:00:00.049000,10576,10577,10576,1
2020-04-28,15:00:00.180000,10576,10577,10576,2
2020-04-28,15:00:00.180000,10576,10577,10575,3
2020-04-28,15:00:00.189000,10576,10577,10575,3
2020-04-28,15:00:00.548000,10575,10576,10576,2
2020-04-28,15:00:00.577000,10575,10576,10575,2
2020-04-28,15:00:00.633000,10575,10576,10574,1
2020-04-28,15:00:00.805000,10574,10576,10574,1
2020-04-28,15:00:00.929000,10574,10576,10576,1
2020-04-28,15:00:00.948000,10574,10576,10575,1
2020-04-28,15:00:01.133000,10574,10576,10575,1
2020-04-28,15:00:01.406000,10574,10576,10576,4
2020-04-28,15:00:01.530000,10575,10576,10576,16
2020-04-28,15:00:01.688000,10576,10577,10577,3
2020-04-28,15:00:01.771000,10576,10577,10578,1
2020-04-28,15:00:02.388000,10577,10579,10579,1
2020-04-28,15:00:02.761000,10578,10579,10578,1
2020-04-28,15:00:03.303000,10575,10577,10576,1
2020-04-28,15:00:03.304000,10575,10577,10576,1
2020-04-28,15:00:03.374000,10575,10577,10576,1
2020-04-28,15:00:03.391000,10575,10577,10576,1
2020-04-28,15:00:03.570000,10575,10577,10577,1
2020-04-28,15:00:03.584000,10575,10577,10577,1
2020-04-28,15:00:04.107000,10576,10579,10576,1
2020-04-28,15:00:05.097000,10575,10579,10575,9
2020-04-28,15:00:05.293000,10574,10576,10574,1
2020-04-28,15:00:05.387000,10574,10576,10576,1
2020-04-28,15:00:09.302000,10575,10576,10576,2
2020-04-28,15:00:09.694000,10575,10577,10577,4
2020-04-28,15:00:16.084000,10576,10577,10577,2
2020-04-28,15:00:16.085000,10576,10577,10577,1
2020-04-28,15:00:16.593000,10577,10578,10577,3
2020-04-28,15:00:17.239000,10577,10578,10577,1
2020-04-28,15:00:17.432000,10577,10578,10577,1
2020-04-28,15:00:17.942000,10577,10578,10577,1
2020-04-28,15:00:19.947000,10577,10578,10578,4
2020-04-28,15:00:20.247000,10578,10579,10578,1
2020-04-28,15:00:20.284000,10577,10579,10577,1
2020-04-28,15:00:20.395000,10577,10579,10578,1
2020-04-28,15:00:20.830000,10578,10579,10578,2
2020-04-28,15:00:23.577000,10577,10578,10578,3
2020-04-28,15:00:23.697000,10578,10579,10578,1
2020-04-28,15:00:24.358000,10577,10579,10579,1
2020-04-28,15:00:25.061000,10578,10579,10579,1
2020-04-28,15:00:26.670000,10578,10579,10579,1
2020-04-28,15:00:26.694000,10578,10579,10578,1
2020-04-28,15:00:29.098000,10578,10579,10579,1
2020-04-28,15:00:29.414000,10578,10579,10578,7
2020-04-28,15:00:29.414000,10578,10579,10577,3
2020-04-28,15:00:32.260000,10577,10578,10578,4
2020-04-28,15:00:33.034000,10578,10579,10579,1
2020-04-28,15:00:33.849000,10578,10579,10579,2
2020-04-28,15:00:33.849000,10578,10579,10579,5
2020-04-28,15:00:33.850000,10578,10579,10579,1
2020-04-28,15:00:34.917000,10578,10580,10578,1
2020-04-28,15:00:35.454000,10579,10580,10579,1
2020-04-28,15:00:36.170000,10579,10580,10579,1
