2020-04-27,15:00:00.056000,10530,10531,10531,38
2020-04-27,15:00:00.058000,10531,10532,10531,1
2020-04-27,15:00:00.275000,10531,10532,10532,1
2020-04-27,15:00:00.292000,10531,10532,10531,1
2020-04-27,15:00:00.292000,10531,10532,10532,1
2020-04-27,15:00:00.323000,10531,10532,10532,1
2020-04-27,15:00:00.362000,10531,10532,10532,1
2020-04-27,15:00:00.412000,10531,10532,10532,1
2020-04-27,15:00:00.435000,10531,10532,10532,1
2020-04-27,15:00:00.510000,10531,10532,10531,1
2020-04-27,15:00:00.529000,10531,10532,10531,1
2020-04-27,15:00:00.538000,10531,10532,10531,1
2020-04-27,15:00:00.538000,10531,10532,10530,3
2020-04-27,15:00:00.719000,10531,10532,10531,1
2020-04-27,15:00:00.775000,10531,10532,10532,1
2020-04-27,15:00:00.795000,10531,10532,10530,1
2020-04-27,15:00:00.832000,10530,10532,10530,1
2020-04-27,15:00:00.833000,10530,10532,10532,1
2020-04-27,15:00:01.073000,10531,10532,10532,1
2020-04-27,15:00:01.082000,10531,10532,10531,1
2020-04-27,15:00:01.280000,10530,10532,10531,1
2020-04-27,15:00:01.621000,10531,10532,10532,1
2020-04-27,15:00:01.810000,10531,10532,10532,3
2020-04-27,15:00:01.975000,10531,10532,10532,1
2020-04-27,15:00:01.975000,10531,10532,10533,12
2020-04-27,15:00:01.975000,10531,10532,10534,3
2020-04-27,15:00:02.359000,10531,10533,10531,1
2020-04-27,15:00:03.962000,10531,10532,10532,1
2020-04-27,15:00:04.173000,10531,10532,10532,1
2020-04-27,15:00:04.506000,10531,10532,10532,1
2020-04-27,15:00:06.015000,10532,10533,10533,2
2020-04-27,15:00:06.555000,10532,10533,10533,1
2020-04-27,15:00:07.591000,10532,10533,10532,1
2020-04-27,15:00:07.762000,10532,10533,10532,1
2020-04-27,15:00:07.864000,10532,10533,10532,1
2020-04-27,15:00:08,10532,10533,10532,1
2020-04-27,15:00:08.542000,10531,10533,10531,3
2020-04-27,15:00:10.585000,10532,10533,10532,1
2020-04-27,15:00:10.940000,10532,10533,10532,1
2020-04-27,15:00:12.474000,10532,10533,10532,1
2020-04-27,15:00:13.253000,10532,10533,10533,1
2020-04-27,15:00:13.490000,10532,10533,10533,1
2020-04-27,15:00:14.085000,10532,10533,10533,1
2020-04-27,15:00:14.194000,10532,10533,10533,1
2020-04-27,15:00:14.786000,10532,10533,10533,1
2020-04-27,15:00:15.042000,10532,10533,10532,1
2020-04-27,15:00:16.567000,10532,10533,10532,3
2020-04-27,15:00:16.699000,10532,10533,10533,16
2020-04-27,15:00:17.396000,10533,10534,10533,1
2020-04-27,15:00:18.433000,10533,10534,10534,3
