2021-04-19,15:00:00.075000,17277,17278,17278,86
2021-04-19,15:00:00.082000,17277,17278,17277,1
2021-04-19,15:00:00.180000,17276,17277,17277,1
2021-04-19,15:00:00.180000,17276,17277,17278,1
2021-04-19,15:00:00.245000,17276,17277,17278,1
2021-04-19,15:00:00.286000,17276,17278,17278,4
2021-04-19,15:00:00.350000,17276,17278,17279,2
2021-04-19,15:00:00.461000,17276,17279,17279,1
2021-04-19,15:00:00.518000,17276,17279,17276,1
2021-04-19,15:00:00.531000,17276,17279,17279,2
2021-04-19,15:00:00.537000,17276,17279,17279,3
2021-04-19,15:00:00.598000,17276,17279,17274,1
2021-04-19,15:00:00.615000,17276,17279,17274,1
2021-04-19,15:00:00.639000,17273,17280,17279,2
2021-04-19,15:00:00.655000,17273,17280,17273,1
2021-04-19,15:00:00.664000,17273,17280,17279,1
2021-04-19,15:00:00.780000,17272,17279,17279,1
2021-04-19,15:00:00.780000,17272,17279,17280,1
2021-04-19,15:00:00.807000,17272,17279,17280,1
2021-04-19,15:00:00.838000,17272,17279,17273,3
2021-04-19,15:00:00.838000,17272,17279,17272,1
2021-04-19,15:00:00.972000,17272,17278,17273,1
2021-04-19,15:00:00.972000,17272,17278,17272,1
2021-04-19,15:00:00.977000,17272,17278,17273,1
2021-04-19,15:00:00.988000,17272,17278,17272,1
2021-04-19,15:00:01.028000,17272,17277,17272,1
2021-04-19,15:00:01.124000,17272,17277,17277,1
2021-04-19,15:00:01.440000,17275,17277,17275,2
2021-04-19,15:00:01.886000,17274,17277,17277,1
2021-04-19,15:00:02.182000,17274,17277,17274,4
2021-04-19,15:00:02.829000,17274,17277,17274,2
2021-04-19,15:00:03.220000,17273,17277,17274,1
2021-04-19,15:00:03.275000,17273,17277,17273,4
2021-04-19,15:00:03.614000,17273,17276,17273,1
2021-04-19,15:00:03.641000,17273,17276,17273,1
2021-04-19,15:00:03.694000,17273,17276,17274,2
2021-04-19,15:00:03.748000,17273,17276,17274,1
2021-04-19,15:00:03.808000,17273,17277,17273,1
2021-04-19,15:00:03.829000,17273,17277,17273,2
2021-04-19,15:00:03.893000,17273,17276,17273,1
2021-04-19,15:00:03.893000,17273,17276,17272,1
2021-04-19,15:00:04.556000,17274,17277,17274,1
2021-04-19,15:00:04.671000,17273,17277,17277,1
2021-04-19,15:00:04.995000,17273,17277,17277,3
2021-04-19,15:00:04.995000,17273,17277,17278,2
2021-04-19,15:00:05.304000,17274,17278,17274,2
2021-04-19,15:00:05.643000,17274,17277,17274,1
2021-04-19,15:00:07.876000,17275,17276,17276,1
2021-04-19,15:00:10.832000,17276,17277,17276,1
2021-04-19,15:00:11.287000,17276,17277,17276,1
2021-04-19,15:00:11.660000,17276,17277,17276,1
2021-04-19,15:00:12.142000,17276,17277,17277,1
2021-04-19,15:00:12.460000,17276,17277,17277,2
2021-04-19,15:00:12.616000,17276,17278,17276,3
2021-04-19,15:00:12.673000,17276,17278,17278,1
2021-04-19,15:00:13.048000,17276,17277,17277,1
2021-04-19,15:00:13.065000,17276,17277,17277,2
2021-04-19,15:00:13.223000,17276,17277,17277,1
2021-04-19,15:00:13.630000,17276,17277,17277,1
2021-04-19,15:00:13.990000,17276,17277,17277,1
2021-04-19,15:00:14.729000,17276,17277,17277,1
2021-04-19,15:00:15.056000,17276,17278,17276,1
2021-04-19,15:00:15.678000,17275,17278,17275,1
2021-04-19,15:00:17.168000,17274,17276,17276,2
2021-04-19,15:00:17.432000,17275,17276,17275,4
2021-04-19,15:00:17.508000,17275,17276,17275,1
2021-04-19,15:00:17.650000,17275,17276,17275,1
2021-04-19,15:00:17.668000,17275,17276,17275,1
2021-04-19,15:00:18.501000,17275,17276,17276,3
2021-04-19,15:00:18.966000,17276,17277,17277,2
2021-04-19,15:00:19.137000,17276,17278,17276,2
2021-04-19,15:00:19.137000,17276,17278,17275,1
2021-04-19,15:00:19.293000,17276,17278,17278,1
2021-04-19,15:00:19.295000,17276,17278,17278,3
2021-04-19,15:00:19.432000,17276,17277,17276,1
2021-04-19,15:00:20.748000,17276,17277,17276,2
2021-04-19,15:00:21.055000,17276,17277,17277,1
2021-04-19,15:00:21.055000,17276,17277,17278,1
2021-04-19,15:00:22.053000,17276,17278,17276,1
2021-04-19,15:00:22.443000,17277,17278,17277,1
2021-04-19,15:00:23.661000,17276,17278,17278,1
2021-04-19,15:00:24.017000,17277,17278,17277,1
2021-04-19,15:00:24.017000,17277,17278,17276,2
2021-04-19,15:00:24.146000,17276,17278,17276,3
2021-04-19,15:00:24.337000,17276,17278,17277,2
2021-04-19,15:00:24.337000,17276,17278,17276,1
2021-04-19,15:00:25.457000,17277,17278,17277,3
2021-04-19,15:00:25.470000,17277,17278,17276,3
2021-04-19,15:00:25.595000,17276,17278,17278,3
2021-04-19,15:00:26.120000,17277,17278,17278,1
2021-04-19,15:00:26.354000,17277,17278,17277,2
2021-04-19,15:00:26.354000,17277,17278,17276,1
2021-04-19,15:00:26.763000,17277,17278,17277,1
2021-04-19,15:00:26.763000,17277,17278,17276,2
2021-04-19,15:00:27.185000,17276,17277,17277,1
2021-04-19,15:00:27.491000,17277,17278,17277,3
2021-04-19,15:00:27.556000,17277,17278,17278,1
2021-04-19,15:00:27.727000,17277,17278,17277,2
2021-04-19,15:00:27.727000,17277,17278,17276,1
2021-04-19,15:00:29.717000,17277,17278,17278,1
2021-04-19,15:00:30.033000,17277,17278,17278,3
2021-04-19,15:00:30.033000,17277,17278,17278,1
2021-04-19,15:00:30.034000,17277,17278,17278,1
2021-04-19,15:00:30.034000,17277,17278,17278,1
2021-04-19,15:00:30.034000,17277,17278,17278,1
2021-04-19,15:00:30.188000,17277,17279,17279,2
2021-04-19,15:00:31.304000,17277,17279,17277,2
2021-04-19,15:00:33.026000,17278,17279,17278,1
2021-04-19,15:00:34.932000,17278,17279,17278,1
2021-04-19,15:00:38.042000,17278,17279,17279,1
2021-04-19,15:00:38.593000,17278,17279,17279,1
2021-04-19,15:00:38.721000,17278,17279,17278,1
2021-04-19,15:00:39.963000,17278,17279,17278,1
2021-04-19,15:00:40.369000,17278,17279,17278,1
2021-04-19,15:00:40.483000,17278,17279,17279,4
2021-04-19,15:00:41.507000,17278,17280,17280,1
2021-04-19,15:00:42.508000,17278,17280,17278,1
2021-04-19,15:00:42.799000,17279,17280,17279,1
2021-04-19,15:00:43.382000,17278,17280,17278,6
2021-04-19,15:00:44.648000,17277,17279,17279,1
2021-04-19,15:00:51.963000,17278,17279,17279,2
2021-04-19,15:00:51.963000,17278,17279,17280,8
2021-04-19,15:00:51.965000,17278,17279,17280,10
