2020-06-01,15:00:00.041000,11067,11069,11065,59
2020-06-01,15:00:00.042000,11065,11066,11066,1
2020-06-01,15:00:00.042000,11065,11066,11066,1
2020-06-01,15:00:00.140000,11066,11067,11067,1
2020-06-01,15:00:00.153000,11066,11067,11066,1
2020-06-01,15:00:00.153000,11066,11067,11065,3
2020-06-01,15:00:00.199000,11066,11067,11068,1
2020-06-01,15:00:00.437000,11067,11068,11068,1
2020-06-01,15:00:00.438000,11067,11068,11068,2
2020-06-01,15:00:00.447000,11067,11068,11068,1
2020-06-01,15:00:00.543000,11067,11068,11068,1
2020-06-01,15:00:00.545000,11067,11068,11069,1
2020-06-01,15:00:00.669000,11067,11069,11068,1
2020-06-01,15:00:00.954000,11067,11069,11067,1
2020-06-01,15:00:01.442000,11066,11068,11068,1
2020-06-01,15:00:01.543000,11066,11068,11068,1
2020-06-01,15:00:01.972000,11066,11068,11068,3
2020-06-01,15:00:03.298000,11066,11067,11067,1
2020-06-01,15:00:03.947000,11066,11067,11067,2
2020-06-01,15:00:03.947000,11066,11067,11068,2
2020-06-01,15:00:04.205000,11067,11068,11067,1
2020-06-01,15:00:04.302000,11066,11068,11068,1
2020-06-01,15:00:04.365000,11066,11068,11066,1
2020-06-01,15:00:06.142000,11066,11067,11067,1
2020-06-01,15:00:06.943000,11066,11067,11066,1
2020-06-01,15:00:07.226000,11066,11067,11067,1
2020-06-01,15:00:07.344000,11066,11067,11066,1
2020-06-01,15:00:09.253000,11066,11067,11066,2
2020-06-01,15:00:09.904000,11065,11067,11065,5
2020-06-01,15:00:09.908000,11065,11067,11065,2
2020-06-01,15:00:09.987000,11065,11067,11066,1
2020-06-01,15:00:10.128000,11065,11066,11065,1
2020-06-01,15:00:12.181000,11064,11065,11064,1
2020-06-01,15:00:12.505000,11064,11065,11065,1
2020-06-01,15:00:12.678000,11064,11065,11065,1
2020-06-01,15:00:13.863000,11064,11065,11065,3
2020-06-01,15:00:13.863000,11064,11065,11065,1
2020-06-01,15:00:13.863000,11064,11065,11065,1
2020-06-01,15:00:13.888000,11064,11065,11065,2
2020-06-01,15:00:13.888000,11064,11065,11065,2
2020-06-01,15:00:17.027000,11065,11066,11065,1
2020-06-01,15:00:17.855000,11064,11066,11065,1
2020-06-01,15:00:18.554000,11064,11065,11064,1
2020-06-01,15:00:18.719000,11064,11065,11065,1
2020-06-01,15:00:21.207000,11065,11067,11065,1
2020-06-01,15:00:23.513000,11065,11067,11067,1
2020-06-01,15:00:24.168000,11065,11067,11067,1
2020-06-01,15:00:25.510000,11066,11067,11067,1
2020-06-01,15:00:26.737000,11067,11068,11067,1
2020-06-01,15:00:28.029000,11067,11068,11068,1
2020-06-01,15:00:29.858000,11067,11068,11068,2
2020-06-01,15:00:31.305000,11067,11068,11068,1
2020-06-01,15:00:31.332000,11067,11068,11068,2
2020-06-01,15:00:33.233000,11067,11068,11068,1
2020-06-01,15:00:33.640000,11067,11068,11068,1
2020-06-01,15:00:33.653000,11067,11068,11068,1
2020-06-01,15:00:34.062000,11068,11069,11068,1
2020-06-01,15:00:34.137000,11068,11069,11069,1
2020-06-01,15:00:34.163000,11068,11069,11069,2
2020-06-01,15:00:34.608000,11068,11069,11069,1
2020-06-01,15:00:34.609000,11068,11069,11069,1
2020-06-01,15:00:34.609000,11068,11069,11069,1
2020-06-01,15:00:34.609000,11068,11069,11069,5
2020-06-01,15:00:34.904000,11069,11070,11069,1
2020-06-01,15:00:35.760000,11069,11070,11070,1
2020-06-01,15:00:35.966000,11069,11070,11070,1
2020-06-01,15:00:36.826000,11069,11070,11069,2
2020-06-01,15:00:37.198000,11068,11070,11068,1
2020-06-01,15:00:39.753000,11068,11069,11068,1
2020-06-01,15:00:40.896000,11069,11070,11070,1
2020-06-01,15:00:41.232000,11069,11070,11069,1
2020-06-01,15:00:43.791000,11068,11070,11070,1
2020-06-01,15:00:44.460000,11068,11069,11069,1
2020-06-01,15:00:45.093000,11068,11070,11070,1
2020-06-01,15:00:46.048000,11068,11069,11068,1
2020-06-01,15:00:46.251000,11068,11069,11069,1
