2021-03-30,15:00:00.036000,16524,16525,16526,64
2021-03-30,15:00:00.162000,16525,16527,16527,1
2021-03-30,15:00:00.176000,16525,16527,16525,8
2021-03-30,15:00:00.176000,16525,16527,16524,2
2021-03-30,15:00:00.181000,16525,16527,16524,7
2021-03-30,15:00:00.183000,16525,16527,16524,4
2021-03-30,15:00:00.227000,16523,16524,16524,2
2021-03-30,15:00:00.229000,16523,16524,16524,1
2021-03-30,15:00:00.245000,16523,16524,16524,18
2021-03-30,15:00:00.251000,16523,16524,16524,3
2021-03-30,15:00:00.289000,16523,16524,16524,5
2021-03-30,15:00:00.289000,16523,16524,16527,6
2021-03-30,15:00:00.289000,16523,16524,16528,11
2021-03-30,15:00:00.290000,16523,16524,16528,8
2021-03-30,15:00:00.296000,16523,16524,16529,1
2021-03-30,15:00:00.316000,16523,16524,16529,1
2021-03-30,15:00:00.320000,16523,16524,16529,1
2021-03-30,15:00:00.331000,16528,16529,16529,3
2021-03-30,15:00:00.332000,16528,16529,16529,1
2021-03-30,15:00:00.333000,16528,16529,16529,1
2021-03-30,15:00:00.339000,16528,16529,16529,1
2021-03-30,15:00:00.340000,16528,16529,16530,2
2021-03-30,15:00:00.378000,16528,16529,16530,1
2021-03-30,15:00:00.378000,16528,16529,16530,1
2021-03-30,15:00:00.397000,16528,16529,16530,3
2021-03-30,15:00:00.409000,16528,16529,16530,2
2021-03-30,15:00:00.420000,16528,16529,16528,10
2021-03-30,15:00:00.436000,16528,16529,16530,2
2021-03-30,15:00:00.459000,16528,16530,16528,1
2021-03-30,15:00:00.485000,16528,16530,16528,40
2021-03-30,15:00:00.486000,16528,16530,16528,13
2021-03-30,15:00:00.505000,16528,16530,16530,2
2021-03-30,15:00:00.525000,16528,16530,16530,2
2021-03-30,15:00:00.528000,16528,16530,16530,2
2021-03-30,15:00:00.534000,16528,16530,16527,1
2021-03-30,15:00:00.535000,16528,16530,16530,1
2021-03-30,15:00:00.542000,16528,16530,16530,2
2021-03-30,15:00:00.550000,16528,16530,16530,2
2021-03-30,15:00:00.564000,16528,16530,16530,2
2021-03-30,15:00:00.590000,16527,16530,16527,1
2021-03-30,15:00:00.602000,16527,16530,16527,6
2021-03-30,15:00:00.608000,16527,16530,16530,3
2021-03-30,15:00:00.700000,16527,16529,16529,1
2021-03-30,15:00:00.739000,16527,16529,16529,1
2021-03-30,15:00:00.751000,16527,16529,16529,2
2021-03-30,15:00:00.811000,16527,16529,16529,1
2021-03-30,15:00:00.845000,16527,16529,16527,2
2021-03-30,15:00:00.884000,16527,16529,16527,2
2021-03-30,15:00:01.002000,16524,16529,16528,2
2021-03-30,15:00:01.209000,16525,16528,16528,4
