2025-01-20 15:00:00.001,23338,23338,23338,64,0
2025-01-20 15:00:00.001,23336,23336,23336,4,-4
2025-01-20 15:00:00.001,23336,23336,23336,2,0
2025-01-20 15:00:00.001,23338,23338,23338,8,8
2025-01-20 15:00:00.001,23333,23333,23333,2,-2
2025-01-20 15:00:00.001,23332,23332,23332,2,-2
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23330,23330,23330,2,-2
2025-01-20 15:00:00.001,23331,23331,23331,2,2
2025-01-20 15:00:00.001,23330,23330,23330,2,-2
2025-01-20 15:00:00.001,23337,23337,23337,2,2
2025-01-20 15:00:00.001,23337,23337,23337,2,0
2025-01-20 15:00:00.001,23338,23338,23338,2,2
2025-01-20 15:00:00.001,23334,23334,23334,2,-2
2025-01-20 15:00:00.001,23333,23333,23333,2,-2
2025-01-20 15:00:00.001,23333,23333,23333,2,0
2025-01-20 15:00:00.001,23333,23333,23333,2,0
2025-01-20 15:00:00.001,23333,23333,23333,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,-2
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23335,23335,23335,2,2
2025-01-20 15:00:00.001,23332,23332,23332,2,-2
2025-01-20 15:00:00.001,23331,23331,23331,2,-2
2025-01-20 15:00:00.001,23331,23331,23331,2,0
2025-01-20 15:00:00.001,23331,23331,23331,2,0
2025-01-20 15:00:00.001,23331,23331,23331,2,0
2025-01-20 15:00:00.001,23330,23330,23330,2,-2
2025-01-20 15:00:00.001,23330,23330,23330,2,0
2025-01-20 15:00:00.001,23331,23331,23331,2,2
2025-01-20 15:00:00.001,23330,23330,23330,2,-2
2025-01-20 15:00:00.001,23332,23332,23332,2,2
2025-01-20 15:00:00.001,23332,23332,23332,2,0
2025-01-20 15:00:00.001,23332,23332,23332,4,0
2025-01-20 15:00:01.001,23330,23330,23330,2,-2
2025-01-20 15:00:01.001,23330,23330,23330,2,0
2025-01-20 15:00:01.001,23329,23329,23329,2,-2
2025-01-20 15:00:01.001,23331,23331,23331,6,6
2025-01-20 15:00:01.001,23330,23330,23330,2,-2
2025-01-20 15:00:01.001,23332,23332,23332,2,2
2025-01-20 15:00:01.001,23333,23333,23333,2,2
2025-01-20 15:00:01.001,23331,23331,23331,2,-2
2025-01-20 15:00:02.001,23332,23332,23332,2,2
2025-01-20 15:00:02.001,23330,23330,23330,2,-2
2025-01-20 15:00:02.001,23330,23330,23330,2,0
2025-01-20 15:00:03.001,23332,23332,23332,2,2
2025-01-20 15:00:03.001,23330,23330,23330,2,-2
2025-01-20 15:00:03.001,23329,23329,23329,2,-2
2025-01-20 15:00:03.001,23329,23329,23329,2,0
2025-01-20 15:00:03.001,23329,23329,23329,2,0
2025-01-20 15:00:03.001,23329,23329,23329,2,0
2025-01-20 15:00:03.001,23329,23329,23329,2,0
2025-01-20 15:00:03.001,23328,23328,23328,4,-4
2025-01-20 15:00:03.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23328,23328,23328,2,0
2025-01-20 15:00:04.001,23327,23327,23327,2,-2
2025-01-20 15:00:04.001,23327,23327,23327,2,0
2025-01-20 15:00:04.001,23326,23326,23326,2,-2
2025-01-20 15:00:06.001,23328,23328,23328,4,4
2025-01-20 15:00:06.001,23330,23330,23330,2,2
2025-01-20 15:00:06.001,23330,23330,23330,2,0
2025-01-20 15:00:07.001,23330,23330,23330,2,0
2025-01-20 15:00:08.001,23330,23330,23330,2,0
2025-01-20 15:00:08.001,23327,23327,23327,2,-2
2025-01-20 15:00:08.001,23327,23327,23327,2,0
2025-01-20 15:00:08.001,23327,23327,23327,2,0
2025-01-20 15:00:08.001,23328,23328,23328,2,2
2025-01-20 15:00:08.001,23328,23328,23328,2,0
2025-01-20 15:00:09.001,23326,23326,23326,2,-2
2025-01-20 15:00:09.001,23326,23326,23326,2,0
2025-01-20 15:00:09.001,23325,23325,23325,2,-2
2025-01-20 15:00:09.001,23325,23325,23325,2,0
2025-01-20 15:00:09.001,23325,23325,23325,2,0
2025-01-20 15:00:09.001,23325,23325,23325,2,0
2025-01-20 15:00:09.001,23325,23325,23325,2,0
2025-01-20 15:00:09.001,23326,23326,23326,2,2
2025-01-20 15:00:09.001,23327,23327,23327,2,2
2025-01-20 15:00:10.001,23324,23324,23324,2,-2
2025-01-20 15:00:10.001,23326,23326,23326,2,2
2025-01-20 15:00:10.001,23324,23324,23324,2,-2
2025-01-20 15:00:10.001,23326,23326,23326,2,2
2025-01-20 15:00:11.001,23325,23325,23325,2,-2
2025-01-20 15:00:11.001,23325,23325,23325,12,0
2025-01-20 15:00:11.001,23326,23326,23326,6,6
2025-01-20 15:00:13.001,23326,23326,23326,2,0
2025-01-20 15:00:13.001,23326,23326,23326,2,0
2025-01-20 15:00:13.001,23326,23326,23326,2,0
2025-01-20 15:00:13.001,23326,23326,23326,2,0
2025-01-20 15:00:13.001,23327,23327,23327,2,2
2025-01-20 15:00:14.001,23327,23327,23327,2,0
2025-01-20 15:00:14.001,23327,23327,23327,2,0
2025-01-20 15:00:15.001,23327,23327,23327,4,0
2025-01-20 15:00:16.001,23327,23327,23327,2,0
2025-01-20 15:00:16.001,23327,23327,23327,2,0
2025-01-20 15:00:16.001,23326,23326,23326,2,-2
2025-01-20 15:00:16.001,23327,23327,23327,2,2
2025-01-20 15:00:17.001,23328,23328,23328,2,2
2025-01-20 15:00:17.001,23328,23328,23328,2,0
2025-01-20 15:00:18.001,23326,23326,23326,2,-2
2025-01-20 15:00:18.001,23325,23325,23325,2,-2
2025-01-20 15:00:18.001,23328,23328,23328,4,4
2025-01-20 15:00:18.001,23326,23326,23326,2,-2
2025-01-20 15:00:19.001,23328,23328,23328,2,2
2025-01-20 15:00:19.001,23326,23326,23326,2,-2
2025-01-20 15:00:19.001,23326,23326,23326,2,0
2025-01-20 15:00:21.001,23327,23327,23327,2,2
2025-01-20 15:00:23.001,23325,23325,23325,2,-2
2025-01-20 15:00:23.001,23325,23325,23325,2,0
2025-01-20 15:00:25.001,23324,23324,23324,2,-2
2025-01-20 15:00:25.001,23324,23324,23324,2,0
2025-01-20 15:00:25.001,23324,23324,23324,2,0
2025-01-20 15:00:25.001,23324,23324,23324,2,0
2025-01-20 15:00:25.001,23323,23323,23323,2,-2
2025-01-20 15:00:25.001,23323,23323,23323,2,0
2025-01-20 15:00:25.001,23322,23322,23322,2,-2
2025-01-20 15:00:25.001,23323,23323,23323,2,2
2025-01-20 15:00:25.001,23322,23322,23322,2,-2
2025-01-20 15:00:25.001,23321,23321,23321,2,-2
2025-01-20 15:00:25.001,23321,23321,23321,2,0
2025-01-20 15:00:26.001,23321,23321,23321,2,0
2025-01-20 15:00:26.001,23321,23321,23321,2,0
2025-01-20 15:00:26.001,23321,23321,23321,2,0
2025-01-20 15:00:28.001,23322,23322,23322,2,2
2025-01-20 15:00:28.001,23321,23321,23321,2,-2
2025-01-20 15:00:28.001,23321,23321,23321,2,0
2025-01-20 15:00:28.001,23321,23321,23321,2,0
2025-01-20 15:00:28.001,23320,23320,23320,2,-2
2025-01-20 15:00:28.001,23321,23321,23321,2,2
2025-01-20 15:00:28.001,23320,23320,23320,2,-2
2025-01-20 15:00:28.001,23320,23320,23320,2,0
2025-01-20 15:00:28.001,23323,23323,23323,2,2
2025-01-20 15:00:29.001,23322,23322,23322,10,-10
2025-01-20 15:00:29.001,23322,23322,23322,2,0
2025-01-20 15:00:29.001,23322,23322,23322,2,0
2025-01-20 15:00:30.001,23320,23320,23320,4,-4
2025-01-20 15:00:30.001,23320,23320,23320,2,0
2025-01-20 15:00:30.001,23320,23320,23320,2,0
2025-01-20 15:00:30.001,23320,23320,23320,2,0
2025-01-20 15:00:31.001,23322,23322,23322,2,2
2025-01-20 15:00:31.001,23320,23320,23320,2,-2
2025-01-20 15:00:32.001,23322,23322,23322,2,2
2025-01-20 15:00:32.001,23323,23323,23323,4,4
2025-01-20 15:00:33.001,23324,23324,23324,2,2
2025-01-20 15:00:33.001,23325,23325,23325,2,2
2025-01-20 15:00:34.001,23325,23325,23325,2,0
2025-01-20 15:00:34.001,23324,23324,23324,2,-2
2025-01-20 15:00:34.001,23324,23324,23324,2,0
2025-01-20 15:00:35.001,23323,23323,23323,2,-2
2025-01-20 15:00:39.001,23322,23322,23322,2,-2
2025-01-20 15:00:39.001,23323,23323,23323,2,2
2025-01-20 15:00:39.001,23322,23322,23322,2,-2
2025-01-20 15:00:39.001,23324,23324,23324,2,2
2025-01-20 15:00:42.001,23323,23323,23323,2,-2
2025-01-20 15:00:42.001,23322,23322,23322,2,-2
2025-01-20 15:00:43.001,23324,23324,23324,2,2
2025-01-20 15:00:44.001,23325,23325,23325,2,2
2025-01-20 15:00:45.001,23324,23324,23324,2,-2
2025-01-20 15:00:53.001,23324,23324,23324,2,0
2025-01-20 15:00:53.001,23324,23324,23324,2,0
2025-01-20 15:00:53.001,23324,23324,23324,2,0
2025-01-20 15:00:53.001,23324,23324,23324,4,0
2025-01-20 15:00:59.001,23324,23324,23324,2,0
2025-01-20 15:00:59.001,23324,23324,23324,2,0
2025-01-20 15:00:59.001,23323,23323,23323,2,-2
2025-01-20 15:00:59.001,23323,23323,23323,2,0
2025-01-20 15:00:59.001,23323,23323,23323,2,0
2025-01-20 15:00:59.001,23323,23323,23323,2,0
2025-01-20 15:00:59.001,23323,23323,23323,2,0
2025-01-20 15:00:59.001,23323,23323,23323,2,0
2025-01-20 15:00:59.001,23322,23322,23322,2,-2
2025-01-20 15:00:59.001,23323,23323,23323,4,4
2025-01-20 15:00:59.001,23322,23322,23322,2,-2
2025-01-20 15:01:00.001,23322,23322,23322,2,0
2025-01-20 15:01:00.001,23324,23324,23324,8,8
2025-01-20 15:01:00.001,23322,23322,23322,2,-2
2025-01-20 15:01:00.001,23322,23322,23322,2,0
2025-01-20 15:01:00.001,23322,23322,23322,2,0
2025-01-20 15:01:00.001,23321,23321,23321,2,-2
2025-01-20 15:01:00.001,23321,23321,23321,2,0
2025-01-20 15:01:00.001,23321,23321,23321,4,0
2025-01-20 15:01:00.001,23321,23321,23321,2,0
2025-01-20 15:01:00.001,23321,23321,23321,4,0
2025-01-20 15:01:00.001,23320,23320,23320,2,-2
2025-01-20 15:01:00.001,23320,23320,23320,2,0
2025-01-20 15:01:00.001,23320,23320,23320,4,0
2025-01-20 15:01:00.001,23320,23320,23320,2,0
2025-01-20 15:01:00.001,23319,23319,23319,4,-4
2025-01-20 15:01:00.001,23318,23318,23318,2,-2
2025-01-20 15:01:00.001,23318,23318,23318,2,0
2025-01-20 15:01:00.001,23318,23318,23318,2,0
2025-01-20 15:01:00.001,23318,23318,23318,2,0
2025-01-20 15:01:00.001,23318,23318,23318,2,0
2025-01-20 15:01:00.001,23318,23318,23318,2,0
2025-01-20 15:01:00.001,23317,23317,23317,2,-2
2025-01-20 15:01:00.001,23317,23317,23317,2,0
2025-01-20 15:01:00.001,23317,23317,23317,2,0
2025-01-20 15:01:00.001,23316,23316,23316,2,-2
2025-01-20 15:01:00.001,23318,23318,23318,6,6
2025-01-20 15:01:00.001,23316,23316,23316,2,-2
2025-01-20 15:01:00.001,23316,23316,23316,2,0
2025-01-20 15:01:00.001,23316,23316,23316,2,0
2025-01-20 15:01:00.001,23315,23315,23315,2,-2
2025-01-20 15:01:00.001,23316,23316,23316,2,2
2025-01-20 15:01:00.001,23315,23315,23315,2,-2
2025-01-20 15:01:00.001,23317,23317,23317,6,6
2025-01-20 15:01:00.001,23320,23320,23320,2,2
2025-01-20 15:01:00.001,23321,23321,23321,4,4
2025-01-20 15:01:00.001,23322,23322,23322,4,4
2025-01-20 15:01:00.001,23323,23323,23323,12,12
2025-01-20 15:01:00.001,23323,23323,23323,2,0
2025-01-20 15:01:00.001,23323,23323,23323,2,0
2025-01-20 15:01:00.001,23323,23323,23323,4,0
2025-01-20 15:01:00.001,23324,23324,23324,2,2
2025-01-20 15:01:00.001,23321,23321,23321,2,-2
2025-01-20 15:01:01.001,23320,23320,23320,2,-2
2025-01-20 15:01:01.001,23320,23320,23320,2,0
2025-01-20 15:01:01.001,23319,23319,23319,2,-2
2025-01-20 15:01:01.001,23319,23319,23319,2,0
2025-01-20 15:01:01.001,23319,23319,23319,2,0
2025-01-20 15:01:01.001,23319,23319,23319,2,0
2025-01-20 15:01:01.001,23318,23318,23318,2,-2
2025-01-20 15:01:01.001,23318,23318,23318,2,0
2025-01-20 15:01:01.001,23318,23318,23318,2,0
2025-01-20 15:01:01.001,23318,23318,23318,2,0
2025-01-20 15:01:01.001,23318,23318,23318,4,0
2025-01-20 15:01:01.001,23318,23318,23318,2,0
2025-01-20 15:01:01.001,23320,23320,23320,2,2
2025-01-20 15:01:01.001,23317,23317,23317,2,-2
2025-01-20 15:01:01.001,23317,23317,23317,2,0
2025-01-20 15:01:02.001,23319,23319,23319,2,2
2025-01-20 15:01:04.001,23320,23320,23320,2,2
2025-01-20 15:01:06.001,23319,23319,23319,2,-2
2025-01-20 15:01:06.001,23321,23321,23321,2,2
2025-01-20 15:01:07.001,23320,23320,23320,2,-2
2025-01-20 15:01:07.001,23320,23320,23320,2,0
2025-01-20 15:01:08.001,23319,23319,23319,2,-2
2025-01-20 15:01:11.001,23320,23320,23320,2,2
2025-01-20 15:01:12.001,23321,23321,23321,2,2
2025-01-20 15:01:12.001,23320,23320,23320,2,-2
2025-01-20 15:01:12.001,23320,23320,23320,2,0
2025-01-20 15:01:12.001,23320,23320,23320,2,0
2025-01-20 15:01:12.001,23320,23320,23320,2,0
2025-01-20 15:01:12.001,23320,23320,23320,2,0
2025-01-20 15:01:14.001,23320,23320,23320,2,0
2025-01-20 15:01:14.001,23320,23320,23320,2,0
2025-01-20 15:01:14.001,23319,23319,23319,2,-2
2025-01-20 15:01:14.001,23319,23319,23319,2,0
2025-01-20 15:01:14.001,23319,23319,23319,2,0
2025-01-20 15:01:15.001,23319,23319,23319,2,0
2025-01-20 15:01:16.001,23318,23318,23318,2,-2
