2019-06-04,15:00:00.018000,10411,10412,10411,42
2019-06-04,15:00:00.571000,10411,10412,10412,1
2019-06-04,15:00:00.957000,10411,10412,10412,2
2019-06-04,15:00:00.974000,10411,10412,10412,4
2019-06-04,15:00:01.037000,10411,10412,10411,3
2019-06-04,15:00:01.054000,10411,10412,10411,3
2019-06-04,15:00:02.117000,10410,10411,10412,1
2019-06-04,15:00:02.271000,10410,10412,10410,1
2019-06-04,15:00:03.177000,10411,10412,10412,2
2019-06-04,15:00:03.177000,10411,10412,10412,1
2019-06-04,15:00:03.802000,10412,10413,10413,2
2019-06-04,15:00:03.944000,10412,10413,10412,1
2019-06-04,15:00:05.308000,10411,10412,10412,2
2019-06-04,15:00:05.490000,10411,10412,10412,2
2019-06-04,15:00:06.475000,10410,10411,10410,1
2019-06-04,15:00:06.556000,10410,10411,10411,3
2019-06-04,15:00:06.556000,10410,10411,10412,7
2019-06-04,15:00:07.592000,10411,10412,10411,12
2019-06-04,15:00:07.592000,10411,10412,10410,8
2019-06-04,15:00:08.210000,10410,10411,10411,1
2019-06-04,15:00:11.974000,10410,10411,10411,1
2019-06-04,15:00:16.427000,10411,10412,10412,2
2019-06-04,15:00:16.465000,10411,10412,10412,1
2019-06-04,15:00:16.677000,10412,10413,10413,2
2019-06-04,15:00:16.698000,10412,10413,10413,2
2019-06-04,15:00:16.715000,10412,10413,10413,2
2019-06-04,15:00:16.768000,10412,10413,10413,2
2019-06-04,15:00:22.229000,10412,10413,10412,6
2019-06-04,15:00:26.876000,10412,10413,10412,1
2019-06-04,15:00:26.891000,10412,10413,10412,1
2019-06-04,15:00:31.751000,10411,10412,10412,1
2019-06-04,15:00:31.854000,10411,10412,10412,1
2019-06-04,15:00:32.121000,10412,10413,10412,1
2019-06-04,15:00:32.121000,10412,10413,10411,3
2019-06-04,15:00:33.245000,10411,10413,10413,1
2019-06-04,15:00:36.714000,10412,10413,10413,1
2019-06-04,15:00:36.827000,10412,10413,10413,1
2019-06-04,15:00:36.950000,10412,10413,10413,1
2019-06-04,15:00:37.051000,10412,10413,10412,4
2019-06-04,15:00:37.872000,10412,10413,10412,1
2019-06-04,15:00:41.321000,10412,10413,10412,1
2019-06-04,15:00:41.488000,10412,10413,10412,1
2019-06-04,15:00:41.712000,10412,10413,10412,1
2019-06-04,15:00:41.873000,10412,10413,10412,1
2019-06-04,15:00:43.124000,10412,10413,10413,2
2019-06-04,15:00:44.561000,10412,10413,10413,1
2019-06-04,15:00:44.729000,10412,10413,10413,1
2019-06-04,15:00:44.904000,10412,10413,10413,1
2019-06-04,15:00:55.196000,10412,10413,10413,5
2019-06-04,15:00:59.477000,10412,10413,10412,2
2019-06-04,15:01:00.044000,10412,10413,10412,4
2019-06-04,15:01:00.109000,10412,10413,10412,1
2019-06-04,15:01:04.054000,10412,10413,10413,10
2019-06-04,15:01:10.916000,10412,10413,10412,8
2019-06-04,15:01:10.920000,10412,10413,10412,3
2019-06-04,15:01:13.690000,10411,10412,10412,1
2019-06-04,15:01:19.010000,10411,10412,10412,1
2019-06-04,15:01:25.141000,10411,10412,10412,1
2019-06-04,15:01:27.259000,10411,10412,10411,1
2019-06-04,15:01:35.890000,10411,10412,10412,1
2019-06-04,15:01:36.907000,10411,10412,10412,1
2019-06-04,15:01:39.770000,10411,10412,10412,2
2019-06-04,15:01:39.972000,10411,10412,10411,1
2019-06-04,15:01:42.269000,10411,10412,10412,1
2019-06-04,15:01:48.086000,10411,10412,10412,1
2019-06-04,15:01:53.151000,10411,10412,10412,4
2019-06-04,15:01:57.928000,10411,10412,10412,1
2019-06-04,15:02:02.873000,10411,10412,10411,3
2019-06-04,15:02:09.183000,10411,10412,10411,1
2019-06-04,15:02:10.413000,10411,10412,10412,1
2019-06-04,15:02:13.315000,10411,10412,10411,1
2019-06-04,15:02:13.990000,10411,10412,10411,2
2019-06-04,15:02:14.474000,10411,10412,10411,1
2019-06-04,15:02:18.517000,10411,10412,10411,1
2019-06-04,15:02:19.169000,10411,10412,10411,1
2019-06-04,15:02:21.468000,10411,10412,10411,2
2019-06-04,15:02:21.849000,10411,10412,10412,1
2019-06-04,15:02:29.376000,10411,10412,10412,2
2019-06-04,15:02:32.302000,10411,10412,10411,7
2019-06-04,15:02:32.302000,10411,10412,10411,4
2019-06-04,15:02:32.326000,10411,10412,10411,2
2019-06-04,15:02:32.427000,10411,10412,10411,22
2019-06-04,15:02:32.427000,10411,10412,10411,3
2019-06-04,15:02:32.841000,10410,10411,10410,1
2019-06-04,15:02:32.918000,10410,10411,10410,2
2019-06-04,15:02:32.927000,10410,10411,10410,1
2019-06-04,15:02:32.927000,10410,10411,10410,6
2019-06-04,15:02:32.927000,10410,10411,10410,1
2019-06-04,15:02:32.927000,10410,10411,10410,4
2019-06-04,15:02:32.927000,10410,10411,10410,1
2019-06-04,15:02:32.927000,10410,10411,10410,2
2019-06-04,15:02:32.927000,10410,10411,10410,1
2019-06-04,15:02:32.927000,10410,10411,10410,1
2019-06-04,15:02:32.963000,10410,10411,10410,1
2019-06-04,15:02:33.023000,10410,10411,10410,1
2019-06-04,15:02:33.023000,10410,10411,10409,1
2019-06-04,15:02:33.302000,10409,10410,10409,2
2019-06-04,15:02:34.097000,10409,10410,10409,1
2019-06-04,15:02:35.220000,10409,10410,10410,1
2019-06-04,15:02:37.297000,10409,10410,10409,1
2019-06-04,15:02:41.065000,10409,10410,10409,3
2019-06-04,15:02:41.303000,10409,10410,10409,4
2019-06-04,15:02:41.851000,10409,10410,10409,2
2019-06-04,15:02:44.849000,10409,10410,10410,6
2019-06-04,15:02:45.102000,10410,10411,10410,2
2019-06-04,15:02:48.029000,10410,10411,10410,1
2019-06-04,15:02:58.340000,10410,10411,10410,1
2019-06-04,15:03:01.484000,10410,10411,10411,1
2019-06-04,15:03:03.017000,10410,10411,10411,1
2019-06-04,15:03:03.118000,10410,10411,10410,1
2019-06-04,15:03:06.575000,10410,10411,10410,1
2019-06-04,15:03:14.006000,10410,10411,10411,8
2019-06-04,15:03:16.691000,10411,10412,10411,4
2019-06-04,15:03:23.751000,10410,10411,10410,1
2019-06-04,15:03:24.251000,10410,10411,10411,8
2019-06-04,15:03:25.499000,10411,10412,10411,1
2019-06-04,15:03:26.007000,10411,10412,10411,5
2019-06-04,15:03:32.843000,10411,10412,10411,2
2019-06-04,15:03:34.059000,10411,10412,10411,2
2019-06-04,15:03:42.013000,10411,10412,10411,1
2019-06-04,15:03:48.935000,10411,10412,10411,2
2019-06-04,15:04:02.410000,10411,10412,10411,2
2019-06-04,15:04:15.021000,10410,10411,10410,3
2019-06-04,15:04:22.492000,10410,10411,10410,3
2019-06-04,15:04:22.502000,10410,10411,10410,1
2019-06-04,15:04:25.826000,10410,10411,10410,15
2019-06-04,15:04:32.885000,10410,10411,10410,1
2019-06-04,15:04:35.971000,10410,10411,10410,3
2019-06-04,15:04:36.131000,10410,10411,10410,1
2019-06-04,15:04:39.672000,10410,10411,10410,1
2019-06-04,15:04:40.537000,10410,10411,10410,3
2019-06-04,15:04:40.654000,10410,10411,10410,1
2019-06-04,15:04:40.656000,10410,10411,10410,1
2019-06-04,15:04:40.667000,10410,10411,10410,1
