2024-02-22 15:00:00.037,18886,18887,18888,90,90
2024-02-22 15:00:00.038,18887,18888,18888,10,10
2024-02-22 15:00:00.038,18887,18888,18888,2,2
2024-02-22 15:00:00.039,18887,18888,18888,1,1
2024-02-22 15:00:00.039,18887,18888,18888,1,1
2024-02-22 15:00:00.039,18887,18888,18888,3,3
2024-02-22 15:00:00.043,18887,18888,18889,4,4
2024-02-22 15:00:00.045,18887,18888,18889,4,4
2024-02-22 15:00:00.047,18887,18888,18889,4,4
2024-02-22 15:00:00.048,18887,18888,18889,4,4
2024-02-22 15:00:00.052,18887,18888,18889,1,1
2024-02-22 15:00:00.056,18887,18888,18888,2,2
2024-02-22 15:00:00.057,18887,18888,18888,2,2
2024-02-22 15:00:00.058,18887,18888,18889,3,3
2024-02-22 15:00:00.061,18888,18890,18888,2,-2
2024-02-22 15:00:00.063,18888,18890,18888,3,-3
2024-02-22 15:00:00.082,18888,18890,18889,1,-1
2024-02-22 15:00:00.086,18888,18889,18889,1,1
2024-02-22 15:00:00.108,18888,18889,18889,1,1
2024-02-22 15:00:00.160,18888,18889,18890,1,1
2024-02-22 15:00:00.171,18888,18889,18890,14,14
2024-02-22 15:00:00.172,18888,18889,18891,2,2
2024-02-22 15:00:00.245,18890,18892,18892,1,1
2024-02-22 15:00:00.256,18890,18892,18892,2,2
2024-02-22 15:00:00.270,18890,18892,18892,1,1
2024-02-22 15:00:00.270,18890,18892,18893,3,3
2024-02-22 15:00:00.270,18890,18892,18894,1,1
2024-02-22 15:00:00.271,18890,18892,18894,1,1
2024-02-22 15:00:00.275,18890,18892,18894,1,1
2024-02-22 15:00:00.277,18890,18892,18894,1,1
2024-02-22 15:00:00.284,18890,18892,18891,1,1
2024-02-22 15:00:00.290,18890,18892,18894,1,1
2024-02-22 15:00:00.312,18890,18892,18895,7,7
2024-02-22 15:00:00.312,18890,18892,18896,1,1
2024-02-22 15:00:00.312,18890,18892,18896,1,1
2024-02-22 15:00:00.314,18890,18892,18896,1,1
2024-02-22 15:00:00.318,18890,18892,18896,1,1
2024-02-22 15:00:00.322,18890,18892,18896,3,3
2024-02-22 15:00:00.324,18890,18892,18896,1,1
2024-02-22 15:00:00.324,18890,18892,18896,1,1
2024-02-22 15:00:00.329,18890,18892,18896,2,2
2024-02-22 15:00:00.343,18893,18896,18896,1,1
2024-02-22 15:00:00.346,18893,18896,18896,2,2
2024-02-22 15:00:00.352,18893,18896,18897,1,1
2024-02-22 15:00:00.356,18893,18896,18897,2,2
2024-02-22 15:00:00.364,18893,18896,18897,1,1
2024-02-22 15:00:00.366,18893,18896,18897,1,1
2024-02-22 15:00:00.366,18893,18896,18897,1,1
2024-02-22 15:00:00.372,18893,18896,18897,2,2
2024-02-22 15:00:00.376,18893,18896,18897,2,2
2024-02-22 15:00:00.376,18893,18896,18898,2,2
2024-02-22 15:00:00.379,18893,18896,18898,1,1
2024-02-22 15:00:00.381,18893,18896,18898,3,3
2024-02-22 15:00:00.392,18893,18896,18896,2,2
2024-02-22 15:00:00.409,18893,18896,18896,1,1
2024-02-22 15:00:00.409,18893,18896,18896,1,1
2024-02-22 15:00:00.409,18893,18896,18896,1,1
2024-02-22 15:00:00.413,18893,18896,18898,1,1
2024-02-22 15:00:00.416,18893,18896,18898,2,2
2024-02-22 15:00:00.418,18893,18896,18898,1,1
2024-02-22 15:00:00.426,18893,18896,18898,1,1
2024-02-22 15:00:00.427,18893,18896,18898,2,2
2024-02-22 15:00:00.427,18893,18896,18899,4,4
2024-02-22 15:00:00.439,18893,18896,18899,2,2
2024-02-22 15:00:00.439,18893,18896,18899,3,3
2024-02-22 15:00:00.440,18893,18896,18899,2,2
2024-02-22 15:00:00.444,18893,18896,18899,1,1
2024-02-22 15:00:00.445,18893,18896,18900,2,2
2024-02-22 15:00:00.445,18893,18896,18900,2,2
2024-02-22 15:00:00.450,18893,18896,18900,3,3
2024-02-22 15:00:00.455,18893,18896,18900,1,1
2024-02-22 15:00:00.456,18893,18896,18900,1,1
2024-02-22 15:00:00.457,18893,18896,18900,2,2
2024-02-22 15:00:00.462,18893,18896,18900,2,2
2024-02-22 15:00:00.467,18899,18901,18901,3,3
2024-02-22 15:00:00.469,18899,18901,18901,5,5
2024-02-22 15:00:00.476,18899,18901,18901,2,2
2024-02-22 15:00:00.477,18899,18901,18900,1,1
2024-02-22 15:00:00.479,18899,18901,18902,3,3
2024-02-22 15:00:00.488,18899,18901,18900,1,1
2024-02-22 15:00:00.498,18899,18901,18902,1,1
2024-02-22 15:00:00.502,18899,18901,18902,2,2
2024-02-22 15:00:00.515,18899,18901,18902,1,1
2024-02-22 15:00:00.515,18899,18901,18902,1,1
2024-02-22 15:00:00.515,18899,18901,18903,3,3
2024-02-22 15:00:00.526,18899,18901,18902,1,1
2024-02-22 15:00:00.526,18899,18901,18903,2,2
2024-02-22 15:00:00.527,18899,18901,18900,2,2
2024-02-22 15:00:00.527,18899,18901,18900,1,1
2024-02-22 15:00:00.527,18899,18901,18900,1,1
2024-02-22 15:00:00.527,18899,18901,18900,1,1
2024-02-22 15:00:00.528,18899,18901,18900,1,1
2024-02-22 15:00:00.528,18899,18901,18900,1,1
2024-02-22 15:00:00.530,18899,18901,18903,2,2
2024-02-22 15:00:00.537,18899,18901,18903,1,1
2024-02-22 15:00:00.538,18899,18901,18903,1,1
2024-02-22 15:00:00.542,18899,18901,18903,1,1
2024-02-22 15:00:00.542,18899,18901,18904,1,1
2024-02-22 15:00:00.542,18899,18901,18904,4,4
2024-02-22 15:00:00.544,18899,18901,18902,1,1
2024-02-22 15:00:00.544,18899,18901,18901,2,2
2024-02-22 15:00:00.545,18899,18901,18903,1,1
2024-02-22 15:00:00.555,18899,18901,18903,1,1
2024-02-22 15:00:00.558,18899,18901,18903,1,1
2024-02-22 15:00:00.558,18899,18901,18903,1,1
2024-02-22 15:00:00.564,18899,18901,18904,1,1
2024-02-22 15:00:00.565,18899,18901,18904,2,2
2024-02-22 15:00:00.566,18899,18901,18904,2,2
2024-02-22 15:00:00.588,18899,18901,18904,1,1
2024-02-22 15:00:00.591,18902,18904,18904,2,2
2024-02-22 15:00:00.593,18902,18904,18905,1,1
2024-02-22 15:00:00.595,18902,18904,18904,1,1
2024-02-22 15:00:00.608,18902,18904,18905,1,1
2024-02-22 15:00:00.612,18902,18904,18905,2,2
2024-02-22 15:00:00.620,18902,18904,18903,1,1
2024-02-22 15:00:00.621,18902,18904,18905,1,1
2024-02-22 15:00:00.630,18902,18904,18905,2,2
2024-02-22 15:00:00.656,18902,18904,18905,2,2
2024-02-22 15:00:00.666,18902,18904,18905,3,3
2024-02-22 15:00:00.671,18902,18904,18903,1,1
2024-02-22 15:00:00.674,18902,18904,18905,1,1
2024-02-22 15:00:00.685,18902,18904,18906,1,1
2024-02-22 15:00:00.685,18902,18904,18906,1,1
2024-02-22 15:00:00.698,18902,18904,18906,3,3
2024-02-22 15:00:00.707,18902,18904,18906,1,1
2024-02-22 15:00:00.711,18902,18904,18906,2,2
2024-02-22 15:00:00.711,18902,18904,18906,2,2
2024-02-22 15:00:00.712,18902,18904,18906,1,1
2024-02-22 15:00:00.718,18904,18906,18906,3,3
2024-02-22 15:00:00.718,18904,18906,18906,1,1
2024-02-22 15:00:00.721,18904,18906,18905,2,2
2024-02-22 15:00:00.727,18904,18906,18906,2,2
2024-02-22 15:00:00.727,18904,18906,18905,7,7
2024-02-22 15:00:00.728,18904,18906,18906,2,2
2024-02-22 15:00:00.728,18904,18906,18907,1,1
2024-02-22 15:00:00.739,18904,18906,18907,5,5
