2021-03-16,15:00:00.087000,16320,16323,16325,51
2021-03-16,15:00:00.089000,16324,16325,16324,2
2021-03-16,15:00:00.089000,16324,16325,16322,1
2021-03-16,15:00:00.089000,16324,16325,16321,2
2021-03-16,15:00:00.089000,16324,16325,16324,1
2021-03-16,15:00:00.159000,16321,16323,16323,1
2021-03-16,15:00:00.168000,16321,16325,16325,1
2021-03-16,15:00:00.171000,16321,16325,16321,3
2021-03-16,15:00:00.260000,16321,16325,16321,1
2021-03-16,15:00:00.271000,16321,16325,16320,3
2021-03-16,15:00:00.271000,16321,16325,16319,1
2021-03-16,15:00:00.271000,16321,16325,16318,7
2021-03-16,15:00:00.271000,16321,16325,16317,1
2021-03-16,15:00:00.271000,16321,16325,16316,1
2021-03-16,15:00:00.271000,16321,16325,16315,1
2021-03-16,15:00:00.271000,16321,16325,16314,1
2021-03-16,15:00:00.291000,16315,16324,16324,1
2021-03-16,15:00:00.308000,16315,16324,16324,1
2021-03-16,15:00:00.310000,16315,16324,16324,1
2021-03-16,15:00:00.310000,16315,16324,16326,1
2021-03-16,15:00:00.318000,16315,16324,16326,1
2021-03-16,15:00:00.340000,16315,16324,16326,2
2021-03-16,15:00:00.350000,16315,16324,16326,1
2021-03-16,15:00:00.350000,16315,16324,16326,3
2021-03-16,15:00:00.350000,16315,16324,16327,1
2021-03-16,15:00:00.379000,16315,16324,16327,1
2021-03-16,15:00:00.379000,16315,16324,16327,1
2021-03-16,15:00:00.386000,16315,16324,16327,1
2021-03-16,15:00:00.390000,16315,16324,16327,1
2021-03-16,15:00:00.390000,16315,16324,16327,1
2021-03-16,15:00:00.390000,16315,16324,16328,1
2021-03-16,15:00:00.402000,16315,16324,16328,1
2021-03-16,15:00:00.411000,16323,16328,16328,1
2021-03-16,15:00:00.439000,16323,16328,16328,1
2021-03-16,15:00:00.445000,16323,16328,16328,1
2021-03-16,15:00:00.445000,16323,16328,16329,2
2021-03-16,15:00:00.446000,16323,16328,16329,1
2021-03-16,15:00:00.446000,16323,16328,16329,1
2021-03-16,15:00:00.447000,16323,16328,16329,2
2021-03-16,15:00:00.458000,16323,16328,16329,1
2021-03-16,15:00:00.468000,16323,16328,16329,1
2021-03-16,15:00:00.470000,16323,16328,16329,2
2021-03-16,15:00:00.476000,16323,16328,16329,3
2021-03-16,15:00:00.476000,16323,16328,16330,3
2021-03-16,15:00:00.491000,16323,16328,16330,1
2021-03-16,15:00:00.494000,16323,16328,16330,1
2021-03-16,15:00:00.522000,16323,16328,16330,1
2021-03-16,15:00:00.535000,16323,16328,16330,1
2021-03-16,15:00:00.537000,16323,16330,16330,1
2021-03-16,15:00:00.553000,16323,16330,16329,1
2021-03-16,15:00:00.558000,16323,16330,16330,1
2021-03-16,15:00:00.570000,16323,16330,16330,1
2021-03-16,15:00:00.570000,16323,16330,16329,1
2021-03-16,15:00:00.578000,16323,16330,16330,1
2021-03-16,15:00:00.609000,16323,16330,16324,1
2021-03-16,15:00:00.637000,16323,16330,16329,1
2021-03-16,15:00:00.637000,16323,16330,16330,2
2021-03-16,15:00:00.655000,16323,16330,16330,1
2021-03-16,15:00:00.674000,16324,16331,16330,1
2021-03-16,15:00:00.747000,16324,16331,16331,1
2021-03-16,15:00:00.747000,16324,16331,16331,2
2021-03-16,15:00:00.766000,16324,16331,16331,1
2021-03-16,15:00:00.769000,16324,16331,16331,1
2021-03-16,15:00:00.781000,16324,16331,16331,1
2021-03-16,15:00:00.786000,16325,16331,16331,1
2021-03-16,15:00:00.803000,16325,16331,16332,1
2021-03-16,15:00:00.805000,16325,16331,16332,1
2021-03-16,15:00:00.822000,16325,16331,16332,1
2021-03-16,15:00:00.829000,16325,16331,16328,1
2021-03-16,15:00:00.860000,16325,16331,16331,1
2021-03-16,15:00:00.862000,16325,16331,16328,1
2021-03-16,15:00:00.873000,16325,16331,16330,1
2021-03-16,15:00:00.904000,16325,16331,16331,1
2021-03-16,15:00:00.913000,16328,16332,16328,1
2021-03-16,15:00:00.921000,16328,16332,16327,3
2021-03-16,15:00:00.921000,16328,16332,16326,3
2021-03-16,15:00:00.937000,16328,16332,16329,1
2021-03-16,15:00:00.943000,16328,16332,16330,3
2021-03-16,15:00:00.969000,16328,16332,16330,1
2021-03-16,15:00:00.983000,16328,16332,16331,1
2021-03-16,15:00:00.991000,16328,16332,16331,1
2021-03-16,15:00:01.004000,16328,16332,16325,1
2021-03-16,15:00:01.015000,16328,16332,16331,1
2021-03-16,15:00:01.153000,16324,16327,16327,2
2021-03-16,15:00:01.227000,16324,16328,16328,1
2021-03-16,15:00:01.271000,16324,16328,16324,1
2021-03-16,15:00:01.280000,16324,16328,16329,1
2021-03-16,15:00:01.304000,16324,16330,16330,1
2021-03-16,15:00:01.333000,16324,16330,16324,2
2021-03-16,15:00:01.363000,16324,16330,16329,1
2021-03-16,15:00:01.391000,16324,16330,16324,1
2021-03-16,15:00:01.392000,16324,16330,16323,1
2021-03-16,15:00:01.430000,16323,16329,16323,1
2021-03-16,15:00:01.511000,16323,16329,16328,1
2021-03-16,15:00:01.560000,16324,16328,16324,1
2021-03-16,15:00:01.625000,16324,16328,16323,1
2021-03-16,15:00:01.652000,16324,16328,16321,1
2021-03-16,15:00:01.652000,16324,16328,16320,3
2021-03-16,15:00:01.652000,16324,16328,16318,1
2021-03-16,15:00:01.652000,16324,16328,16316,5
2021-03-16,15:00:01.736000,16316,16327,16316,1
2021-03-16,15:00:01.759000,16316,16327,16325,1
2021-03-16,15:00:01.892000,16317,16325,16325,1
2021-03-16,15:00:02.063000,16318,16326,16325,1
2021-03-16,15:00:02.150000,16318,16326,16326,1
2021-03-16,15:00:02.611000,16321,16326,16321,1
2021-03-16,15:00:02.611000,16321,16326,16318,1
2021-03-16,15:00:02.632000,16321,16326,16324,1
2021-03-16,15:00:02.683000,16318,16324,16324,1
2021-03-16,15:00:03.016000,16320,16323,16323,2
2021-03-16,15:00:03.153000,16320,16325,16325,1
2021-03-16,15:00:03.203000,16320,16326,16320,2
2021-03-16,15:00:03.658000,16318,16326,16323,1
2021-03-16,15:00:03.750000,16321,16326,16322,1
2021-03-16,15:00:04.075000,16322,16324,16324,2
2021-03-16,15:00:04.075000,16322,16324,16325,1
2021-03-16,15:00:04.078000,16322,16324,16322,1
2021-03-16,15:00:04.093000,16322,16324,16324,1
2021-03-16,15:00:04.178000,16321,16324,16321,1
2021-03-16,15:00:04.494000,16322,16324,16324,1
2021-03-16,15:00:04.690000,16322,16324,16322,1
2021-03-16,15:00:05.082000,16321,16324,16321,1
2021-03-16,15:00:05.404000,16321,16324,16325,1
2021-03-16,15:00:05.579000,16323,16325,16323,1
2021-03-16,15:00:06.001000,16321,16324,16321,1
2021-03-16,15:00:06.209000,16320,16323,16323,2
2021-03-16,15:00:06.712000,16321,16325,16325,1
2021-03-16,15:00:06.712000,16321,16325,16326,1
2021-03-16,15:00:06.916000,16321,16325,16325,1
2021-03-16,15:00:07.225000,16323,16325,16323,1
2021-03-16,15:00:07.434000,16323,16325,16323,1
2021-03-16,15:00:07.469000,16323,16325,16323,3
2021-03-16,15:00:07.844000,16322,16324,16323,1
2021-03-16,15:00:08.496000,16323,16325,16325,2
2021-03-16,15:00:08.699000,16324,16326,16324,1
2021-03-16,15:00:09.045000,16324,16326,16324,1
2021-03-16,15:00:09.534000,16324,16325,16324,1
2021-03-16,15:00:10.336000,16323,16325,16324,1
2021-03-16,15:00:11.036000,16323,16324,16323,4
2021-03-16,15:00:11.161000,16322,16323,16322,1
2021-03-16,15:00:11.372000,16321,16323,16323,1
2021-03-16,15:00:11.644000,16321,16324,16322,1
2021-03-16,15:00:11.995000,16321,16324,16323,1
2021-03-16,15:00:12.208000,16321,16324,16324,2
2021-03-16,15:00:12.411000,16321,16323,16321,1
2021-03-16,15:00:12.817000,16321,16323,16321,1
2021-03-16,15:00:12.951000,16321,16322,16322,1
2021-03-16,15:00:12.951000,16321,16322,16322,2
2021-03-16,15:00:12.951000,16321,16322,16322,2
2021-03-16,15:00:13.042000,16321,16323,16321,3
2021-03-16,15:00:13.046000,16321,16323,16321,3
2021-03-16,15:00:13.082000,16321,16323,16321,1
2021-03-16,15:00:14.182000,16321,16322,16321,1
2021-03-16,15:00:14.183000,16321,16322,16321,4
2021-03-16,15:00:14.468000,16320,16321,16321,1
2021-03-16,15:00:14.515000,16320,16321,16320,1
2021-03-16,15:00:14.515000,16320,16321,16322,1
2021-03-16,15:00:14.738000,16320,16322,16320,1
2021-03-16,15:00:15.172000,16321,16322,16321,1
2021-03-16,15:00:15.687000,16320,16322,16320,1
2021-03-16,15:00:15.841000,16320,16322,16320,3
2021-03-16,15:00:15.901000,16320,16322,16320,1
2021-03-16,15:00:16.383000,16320,16321,16321,1
2021-03-16,15:00:16.907000,16320,16322,16322,1
2021-03-16,15:00:17.455000,16321,16322,16322,1
2021-03-16,15:00:17.456000,16321,16322,16322,1
2021-03-16,15:00:17.715000,16321,16323,16321,1
2021-03-16,15:00:17.827000,16320,16323,16321,1
2021-03-16,15:00:17.906000,16320,16323,16323,1
2021-03-16,15:00:18.052000,16320,16323,16321,1
2021-03-16,15:00:18.073000,16320,16323,16323,1
2021-03-16,15:00:18.096000,16320,16323,16320,1
2021-03-16,15:00:18.344000,16320,16323,16321,1
2021-03-16,15:00:18.441000,16320,16323,16320,2
2021-03-16,15:00:18.798000,16320,16321,16321,2
2021-03-16,15:00:19.138000,16320,16323,16320,1
2021-03-16,15:00:19.516000,16320,16323,16321,1
2021-03-16,15:00:20.093000,16320,16323,16320,1
2021-03-16,15:00:20.129000,16320,16323,16320,2
2021-03-16,15:00:20.454000,16320,16323,16320,1
2021-03-16,15:00:21.496000,16320,16323,16323,1
2021-03-16,15:00:22.614000,16321,16323,16323,1
2021-03-16,15:00:22.942000,16321,16322,16322,1
2021-03-16,15:00:24.116000,16321,16323,16323,1
