2020-05-26,15:00:00.013000,11001,11002,11002,41
2020-05-26,15:00:00.014000,11001,11002,11001,1
2020-05-26,15:00:00.203000,11000,11002,11002,1
2020-05-26,15:00:00.207000,11000,11002,11002,1
2020-05-26,15:00:00.240000,11000,11002,11002,1
2020-05-26,15:00:00.244000,11000,11002,11002,1
2020-05-26,15:00:00.250000,11000,11002,11002,1
2020-05-26,15:00:00.256000,11000,11002,11000,1
2020-05-26,15:00:00.271000,11000,11002,11002,1
2020-05-26,15:00:00.287000,11000,11002,11002,1
2020-05-26,15:00:00.386000,11000,11002,11002,1
2020-05-26,15:00:00.573000,11000,11001,11001,1
2020-05-26,15:00:00.587000,11000,11001,11001,1
2020-05-26,15:00:00.611000,11000,11001,11000,3
2020-05-26,15:00:00.611000,11000,11001,11001,3
2020-05-26,15:00:00.634000,11000,11001,11002,2
2020-05-26,15:00:00.672000,11000,11001,11002,3
2020-05-26,15:00:00.696000,11000,11002,11000,1
2020-05-26,15:00:00.699000,11000,11002,11001,1
2020-05-26,15:00:00.711000,11000,11002,10999,1
2020-05-26,15:00:00.724000,11000,11002,11001,1
2020-05-26,15:00:00.731000,11000,11002,11001,2
2020-05-26,15:00:00.740000,11000,11002,11002,2
2020-05-26,15:00:00.741000,11000,11002,11002,1
2020-05-26,15:00:00.763000,11000,11002,10999,1
2020-05-26,15:00:00.766000,11000,11002,11002,1
2020-05-26,15:00:00.802000,11000,11002,11002,1
2020-05-26,15:00:00.815000,10999,11002,11002,3
2020-05-26,15:00:00.904000,10999,11002,11002,1
2020-05-26,15:00:00.911000,10999,11002,11000,1
2020-05-26,15:00:01,11000,11002,11000,1
2020-05-26,15:00:01.007000,11000,11002,11000,1
2020-05-26,15:00:01.010000,11000,11002,10998,1
2020-05-26,15:00:01.038000,11000,11002,10998,2
2020-05-26,15:00:01.099000,10998,11000,11000,1
2020-05-26,15:00:01.099000,10998,11000,11001,1
2020-05-26,15:00:01.167000,10998,11000,10998,2
2020-05-26,15:00:01.177000,10998,11000,11000,1
2020-05-26,15:00:01.345000,10998,11001,11001,3
2020-05-26,15:00:01.857000,10998,11003,10998,1
2020-05-26,15:00:01.857000,10998,11003,10997,1
2020-05-26,15:00:02.397000,10998,11000,10998,1
2020-05-26,15:00:02.912000,10997,10999,10997,2
2020-05-26,15:00:02.955000,10996,10998,10996,2
2020-05-26,15:00:03.178000,10996,10998,10996,2
2020-05-26,15:00:03.620000,10997,10998,10997,1
2020-05-26,15:00:04.282000,10997,10999,10998,1
2020-05-26,15:00:04.291000,10997,10999,10997,2
2020-05-26,15:00:04.324000,10997,10999,10999,1
2020-05-26,15:00:04.743000,10997,11000,10997,2
2020-05-26,15:00:05.684000,10997,10999,10998,1
2020-05-26,15:00:05.758000,10998,10999,10999,1
2020-05-26,15:00:05.759000,10998,10999,10999,1
2020-05-26,15:00:05.791000,10998,10999,10998,1
2020-05-26,15:00:05.811000,10998,10999,11000,1
2020-05-26,15:00:06.618000,10999,11001,11001,1
2020-05-26,15:00:07.641000,11000,11001,11001,1
2020-05-26,15:00:09.804000,10999,11000,11000,1
2020-05-26,15:00:09.841000,11000,11001,11000,1
2020-05-26,15:00:10.136000,10999,11001,11001,2
2020-05-26,15:00:11.480000,10999,11001,11001,1
2020-05-26,15:00:14.293000,10999,11000,11000,1
2020-05-26,15:00:14.582000,10999,11001,11001,1
2020-05-26,15:00:15.594000,10999,11001,10999,1
2020-05-26,15:00:15.667000,10999,11001,11001,1
2020-05-26,15:00:15.680000,10999,11001,11001,1
2020-05-26,15:00:16.195000,10999,11000,10999,1
2020-05-26,15:00:16.959000,10999,11000,11000,1
2020-05-26,15:00:16.959000,10999,11000,11001,1
2020-05-26,15:00:17.749000,10999,11000,11000,1
2020-05-26,15:00:18.157000,10999,11000,11000,1
2020-05-26,15:00:18.630000,10999,11000,10999,1
2020-05-26,15:00:19.061000,10999,11000,10999,1
2020-05-26,15:00:19.161000,10999,11000,10999,2
2020-05-26,15:00:19.514000,10999,11000,10999,1
2020-05-26,15:00:19.548000,10999,11000,10999,2
2020-05-26,15:00:19.548000,10999,11000,10999,3
2020-05-26,15:00:19.563000,10998,10999,10998,3
2020-05-26,15:00:19.937000,10998,10999,10998,1
2020-05-26,15:00:21.187000,10997,10998,10997,4
2020-05-26,15:00:21.562000,10997,10998,10997,1
2020-05-26,15:00:21.914000,10996,10998,10998,1
2020-05-26,15:00:22.062000,10996,10997,10996,2
2020-05-26,15:00:22.627000,10995,10997,10997,5
2020-05-26,15:00:22.937000,10996,10997,10996,4
2020-05-26,15:00:24.062000,10995,10996,10995,7
2020-05-26,15:00:24.543000,10994,10996,10996,1
2020-05-26,15:00:24.761000,10994,10996,10996,3
2020-05-26,15:00:26.752000,10996,10997,10997,1
2020-05-26,15:00:27.062000,10996,10997,10996,2
2020-05-26,15:00:27.312000,10996,10997,10996,1
2020-05-26,15:00:29.057000,10995,10997,10995,3
2020-05-26,15:00:29.062000,10995,10996,10995,3
2020-05-26,15:00:29.187000,10995,10996,10995,1
2020-05-26,15:00:29.312000,10995,10996,10995,1
2020-05-26,15:00:29.728000,10995,10996,10996,1
2020-05-26,15:00:30.360000,10996,10997,10997,1
2020-05-26,15:00:30.583000,10996,10997,10996,1
2020-05-26,15:00:31.852000,10996,10997,10997,1
2020-05-26,15:00:32.554000,10996,10997,10997,1
2020-05-26,15:00:32.863000,10996,10997,10996,2
2020-05-26,15:00:32.863000,10996,10997,10995,1
2020-05-26,15:00:34.385000,10996,10997,10996,1
2020-05-26,15:00:34.937000,10995,10996,10995,3
2020-05-26,15:00:35.570000,10994,10996,10996,2
2020-05-26,15:00:36.064000,10994,10995,10995,1
2020-05-26,15:00:38.187000,10995,10996,10995,1
2020-05-26,15:00:38.513000,10995,10996,10995,4
2020-05-26,15:00:39.918000,10994,10995,10995,2
2020-05-26,15:00:42.103000,10994,10995,10995,2
2020-05-26,15:00:44.279000,10994,10996,10994,1
2020-05-26,15:00:44.963000,10995,10996,10995,1
2020-05-26,15:00:45.602000,10994,10996,10996,5
2020-05-26,15:00:46.071000,10995,10996,10995,1
2020-05-26,15:00:47.101000,10994,10995,10995,2
2020-05-26,15:00:47.101000,10994,10995,10995,1
2020-05-26,15:00:47.275000,10995,10996,10995,1
2020-05-26,15:00:48.393000,10995,10996,10995,1
2020-05-26,15:00:48.804000,10995,10996,10996,1
2020-05-26,15:00:49.181000,10995,10996,10995,1
2020-05-26,15:00:50.276000,10995,10996,10995,1
2020-05-26,15:00:50.966000,10995,10996,10996,13
