2020-06-29,15:00:00.045000,11360,11361,11361,15
2020-06-29,15:00:00.213000,11360,11362,11360,1
2020-06-29,15:00:00.242000,11360,11362,11360,1
2020-06-29,15:00:00.247000,11360,11362,11360,1
2020-06-29,15:00:00.252000,11360,11362,11360,9
2020-06-29,15:00:00.252000,11360,11362,11359,4
2020-06-29,15:00:00.252000,11360,11362,11358,2
2020-06-29,15:00:00.266000,11360,11362,11359,5
2020-06-29,15:00:00.266000,11360,11362,11358,2
2020-06-29,15:00:00.269000,11360,11362,11359,1
2020-06-29,15:00:00.311000,11360,11362,11359,1
2020-06-29,15:00:00.312000,11360,11362,11359,1
2020-06-29,15:00:00.333000,11360,11362,11359,1
2020-06-29,15:00:00.348000,11360,11362,11359,1
2020-06-29,15:00:00.361000,11359,11360,11359,1
2020-06-29,15:00:00.403000,11359,11360,11360,2
2020-06-29,15:00:00.437000,11359,11360,11359,1
2020-06-29,15:00:00.478000,11359,11360,11359,2
2020-06-29,15:00:00.482000,11359,11360,11359,1
2020-06-29,15:00:00.568000,11358,11360,11358,1
2020-06-29,15:00:00.678000,11358,11360,11358,2
2020-06-29,15:00:00.892000,11357,11358,11357,1
2020-06-29,15:00:00.937000,11357,11358,11358,1
2020-06-29,15:00:01.294000,11358,11359,11359,1
2020-06-29,15:00:01.391000,11359,11360,11360,5
2020-06-29,15:00:01.824000,11360,11361,11360,2
2020-06-29,15:00:01.903000,11360,11361,11361,1
2020-06-29,15:00:01.913000,11360,11361,11362,1
2020-06-29,15:00:01.974000,11360,11361,11362,11
2020-06-29,15:00:02.130000,11362,11363,11363,1
2020-06-29,15:00:02.234000,11362,11363,11363,11
2020-06-29,15:00:02.234000,11362,11363,11363,3
2020-06-29,15:00:02.639000,11363,11364,11364,2
2020-06-29,15:00:02.890000,11364,11365,11365,2
2020-06-29,15:00:02.957000,11364,11365,11366,4
2020-06-29,15:00:02.992000,11365,11366,11366,4
2020-06-29,15:00:03.095000,11365,11366,11367,3
2020-06-29,15:00:03.341000,11366,11367,11367,6
2020-06-29,15:00:03.442000,11366,11368,11368,7
2020-06-29,15:00:03.671000,11367,11369,11367,1
2020-06-29,15:00:03.692000,11367,11369,11367,1
2020-06-29,15:00:03.721000,11367,11369,11369,1
2020-06-29,15:00:03.750000,11367,11369,11369,1
2020-06-29,15:00:03.818000,11367,11369,11369,5
2020-06-29,15:00:03.823000,11367,11369,11369,2
2020-06-29,15:00:03.916000,11367,11369,11369,5
2020-06-29,15:00:03.998000,11368,11370,11370,1
2020-06-29,15:00:04.003000,11368,11370,11370,6
2020-06-29,15:00:04.003000,11368,11370,11370,2
2020-06-29,15:00:04.015000,11368,11370,11371,1
2020-06-29,15:00:04.112000,11370,11372,11371,1
2020-06-29,15:00:04.217000,11370,11372,11372,6
