2020-01-16,15:00:00.024000,12065,12066,12066,206
2020-01-16,15:00:00.031000,12066,12067,12067,4
2020-01-16,15:00:00.170000,12066,12067,12067,1
2020-01-16,15:00:00.206000,12066,12067,12066,1
2020-01-16,15:00:00.338000,12065,12067,12067,2
2020-01-16,15:00:00.341000,12065,12067,12067,1
2020-01-16,15:00:00.576000,12065,12067,12067,1
2020-01-16,15:00:00.582000,12065,12067,12067,3
2020-01-16,15:00:00.582000,12065,12067,12068,1
2020-01-16,15:00:00.633000,12066,12068,12068,1
2020-01-16,15:00:00.636000,12066,12068,12068,1
2020-01-16,15:00:00.637000,12066,12068,12068,1
2020-01-16,15:00:00.638000,12066,12068,12068,1
2020-01-16,15:00:00.640000,12066,12068,12068,1
2020-01-16,15:00:00.641000,12066,12068,12068,1
2020-01-16,15:00:00.642000,12066,12068,12068,1
2020-01-16,15:00:00.642000,12066,12068,12068,1
2020-01-16,15:00:00.643000,12066,12068,12068,1
2020-01-16,15:00:00.643000,12066,12068,12068,1
2020-01-16,15:00:00.643000,12066,12068,12068,1
2020-01-16,15:00:00.737000,12066,12068,12066,2
2020-01-16,15:00:00.786000,12066,12068,12068,1
2020-01-16,15:00:00.839000,12066,12068,12068,1
2020-01-16,15:00:00.898000,12066,12067,12067,2
2020-01-16,15:00:00.900000,12066,12067,12067,1
2020-01-16,15:00:01.245000,12066,12067,12067,1
2020-01-16,15:00:01.245000,12066,12067,12068,1
2020-01-16,15:00:01.269000,12066,12068,12068,1
2020-01-16,15:00:01.287000,12066,12068,12068,3
2020-01-16,15:00:01.330000,12066,12068,12068,1
2020-01-16,15:00:01.362000,12066,12068,12068,2
2020-01-16,15:00:01.369000,12066,12068,12066,2
2020-01-16,15:00:01.549000,12066,12068,12068,2
2020-01-16,15:00:01.554000,12066,12068,12068,9
2020-01-16,15:00:01.554000,12066,12068,12069,16
2020-01-16,15:00:01.562000,12066,12068,12067,1
2020-01-16,15:00:01.704000,12067,12069,12069,2
2020-01-16,15:00:01.961000,12067,12068,12067,1
2020-01-16,15:00:02.218000,12067,12068,12068,1
2020-01-16,15:00:02.261000,12067,12068,12068,3
2020-01-16,15:00:02.263000,12067,12068,12068,2
