2020-02-24,15:00:00.054000,11504,11505,11505,65
2020-02-24,15:00:00.207000,11505,11507,11507,2
2020-02-24,15:00:00.254000,11505,11507,11505,2
2020-02-24,15:00:00.295000,11505,11508,11505,2
2020-02-24,15:00:00.451000,11505,11506,11506,1
2020-02-24,15:00:00.465000,11505,11506,11506,1
2020-02-24,15:00:00.544000,11505,11506,11506,2
2020-02-24,15:00:00.683000,11505,11506,11507,1
2020-02-24,15:00:00.719000,11505,11506,11507,1
2020-02-24,15:00:01.228000,11506,11508,11506,1
2020-02-24,15:00:01.272000,11506,11507,11506,4
2020-02-24,15:00:01.527000,11505,11506,11505,1
2020-02-24,15:00:01.535000,11505,11506,11505,1
2020-02-24,15:00:01.663000,11505,11507,11507,8
2020-02-24,15:00:01.909000,11506,11507,11506,1
2020-02-24,15:00:01.955000,11506,11507,11507,1
2020-02-24,15:00:01.975000,11506,11507,11507,1
2020-02-24,15:00:02.148000,11506,11507,11506,2
2020-02-24,15:00:03.625000,11506,11507,11507,1
2020-02-24,15:00:04.686000,11506,11507,11507,2
2020-02-24,15:00:04.788000,11507,11508,11507,1
2020-02-24,15:00:04.800000,11507,11508,11507,1
2020-02-24,15:00:04.812000,11507,11508,11507,1
2020-02-24,15:00:04.917000,11507,11508,11507,1
2020-02-24,15:00:05.433000,11506,11507,11506,1
2020-02-24,15:00:06.174000,11506,11507,11507,2
2020-02-24,15:00:06.179000,11506,11507,11507,1
2020-02-24,15:00:06.814000,11506,11507,11507,2
2020-02-24,15:00:06.923000,11507,11508,11507,1
2020-02-24,15:00:08.404000,11506,11507,11507,2
2020-02-24,15:00:08.441000,11506,11507,11507,1
2020-02-24,15:00:08.722000,11507,11508,11507,1
2020-02-24,15:00:08.862000,11507,11508,11508,3
2020-02-24,15:00:08.927000,11507,11508,11508,2
2020-02-24,15:00:08.939000,11507,11508,11508,1
2020-02-24,15:00:08.993000,11507,11508,11508,1
2020-02-24,15:00:09.532000,11507,11508,11508,1
2020-02-24,15:00:10.382000,11507,11509,11509,3
2020-02-24,15:00:10.585000,11508,11509,11508,1
2020-02-24,15:00:10.597000,11508,11509,11508,1
2020-02-24,15:00:10.608000,11508,11509,11508,1
2020-02-24,15:00:10.639000,11508,11509,11509,4
2020-02-24,15:00:11.663000,11509,11510,11509,2
2020-02-24,15:00:13.168000,11508,11510,11510,1
2020-02-24,15:00:13.540000,11508,11510,11510,2
2020-02-24,15:00:13.664000,11508,11510,11510,12
2020-02-24,15:00:14.273000,11510,11511,11511,1
2020-02-24,15:00:14.275000,11510,11511,11511,1
2020-02-24,15:00:14.298000,11510,11511,11511,1
2020-02-24,15:00:14.510000,11510,11511,11511,1
2020-02-24,15:00:14.790000,11511,11512,11511,5
2020-02-24,15:00:14.790000,11511,11512,11510,2
2020-02-24,15:00:15.114000,11510,11512,11512,12
2020-02-24,15:00:17.987000,11511,11512,11511,2
2020-02-24,15:00:19.414000,11511,11512,11511,2
2020-02-24,15:00:19.560000,11510,11512,11510,10
2020-02-24,15:00:20.240000,11509,11510,11510,2
2020-02-24,15:00:21.397000,11509,11510,11510,2
2020-02-24,15:00:21.624000,11509,11510,11509,2
2020-02-24,15:00:21.896000,11509,11510,11510,2
2020-02-24,15:00:22,11509,11511,11511,1
2020-02-24,15:00:22.637000,11509,11510,11509,2
2020-02-24,15:00:24.763000,11509,11510,11509,2
2020-02-24,15:00:25.538000,11509,11510,11510,1
2020-02-24,15:00:26.285000,11509,11510,11509,1
2020-02-24,15:00:26.700000,11509,11510,11510,2
2020-02-24,15:00:28.105000,11509,11511,11510,2
2020-02-24,15:00:29.092000,11509,11511,11510,1
2020-02-24,15:00:31.116000,11509,11510,11509,2
2020-02-24,15:00:31.272000,11509,11510,11509,1
2020-02-24,15:00:31.307000,11509,11510,11509,1
2020-02-24,15:00:31.422000,11509,11510,11509,6
2020-02-24,15:00:32.164000,11508,11509,11509,2
2020-02-24,15:00:32.260000,11508,11509,11509,6
2020-02-24,15:00:32.365000,11508,11509,11509,1
2020-02-24,15:00:32.403000,11508,11510,11508,1
2020-02-24,15:00:33.056000,11508,11510,11510,1
2020-02-24,15:00:33.867000,11508,11510,11509,1
2020-02-24,15:00:33.934000,11509,11510,11510,2
2020-02-24,15:00:34.193000,11509,11510,11509,1
2020-02-24,15:00:37.553000,11508,11509,11508,16
2020-02-24,15:00:38.380000,11507,11508,11508,1
2020-02-24,15:00:38.651000,11507,11508,11507,10
2020-02-24,15:00:39.225000,11507,11508,11508,1
2020-02-24,15:00:39.627000,11507,11508,11507,1
2020-02-24,15:00:41.312000,11507,11508,11507,1
2020-02-24,15:00:41.821000,11507,11508,11508,4
2020-02-24,15:00:42.028000,11507,11508,11507,1
2020-02-24,15:00:42.883000,11507,11508,11507,1
2020-02-24,15:00:43.095000,11507,11508,11507,8
2020-02-24,15:00:43.095000,11507,11508,11507,1
2020-02-24,15:00:43.230000,11506,11507,11507,1
2020-02-24,15:00:43.437000,11506,11507,11507,1
2020-02-24,15:00:44.849000,11506,11507,11506,1
2020-02-24,15:00:45.143000,11506,11507,11507,1
2020-02-24,15:00:45.741000,11506,11507,11507,5
2020-02-24,15:00:46.649000,11506,11507,11507,2
2020-02-24,15:00:47.305000,11506,11507,11506,1
2020-02-24,15:00:48.635000,11506,11507,11506,1
2020-02-24,15:00:50.612000,11506,11507,11507,4
2020-02-24,15:00:50.648000,11506,11507,11507,2
2020-02-24,15:00:51.846000,11507,11508,11507,1
2020-02-24,15:00:51.846000,11507,11508,11506,2
2020-02-24,15:00:51.885000,11507,11508,11506,1
2020-02-24,15:00:57.803000,11507,11508,11507,1
2020-02-24,15:00:58.012000,11507,11508,11507,1
2020-02-24,15:01:01.375000,11507,11508,11507,8
2020-02-24,15:01:01.486000,11506,11507,11507,1
2020-02-24,15:01:02.279000,11506,11507,11506,3
2020-02-24,15:01:04.043000,11506,11507,11506,5
2020-02-24,15:01:04.159000,11506,11507,11506,1
2020-02-24,15:01:05.765000,11506,11507,11507,1
2020-02-24,15:01:06.590000,11506,11507,11506,1
2020-02-24,15:01:07.867000,11506,11507,11506,1
2020-02-24,15:01:08.097000,11506,11507,11507,2
2020-02-24,15:01:09.076000,11506,11507,11506,1
2020-02-24,15:01:10.410000,11506,11507,11506,7
2020-02-24,15:01:10.522000,11506,11507,11506,5
2020-02-24,15:01:12.170000,11506,11507,11506,3
2020-02-24,15:01:15.845000,11506,11507,11506,1
2020-02-24,15:01:16.839000,11506,11507,11507,1
2020-02-24,15:01:16.839000,11506,11507,11507,10
2020-02-24,15:01:16.839000,11506,11507,11507,1
2020-02-24,15:01:16.840000,11506,11507,11507,1
2020-02-24,15:01:16.939000,11506,11507,11507,1
2020-02-24,15:01:17.026000,11506,11507,11507,1
2020-02-24,15:01:17.119000,11506,11507,11506,1
2020-02-24,15:01:17.352000,11506,11507,11506,9
2020-02-24,15:01:17.352000,11506,11507,11506,1
2020-02-24,15:01:18.324000,11506,11507,11506,1
2020-02-24,15:01:21.488000,11506,11507,11507,3
2020-02-24,15:01:21.522000,11506,11507,11507,11
2020-02-24,15:01:22.496000,11507,11508,11507,1
2020-02-24,15:01:24.923000,11506,11508,11508,1
2020-02-24,15:01:26.308000,11506,11507,11507,1
2020-02-24,15:01:31.070000,11507,11508,11507,2
2020-02-24,15:01:34.545000,11507,11508,11507,1
2020-02-24,15:01:43.138000,11507,11508,11507,1
2020-02-24,15:01:45.623000,11507,11508,11508,2
2020-02-24,15:01:46.663000,11507,11508,11508,1
2020-02-24,15:01:49.456000,11507,11508,11508,1
2020-02-24,15:01:51.065000,11507,11509,11509,1
2020-02-24,15:01:55.442000,11508,11509,11508,2
2020-02-24,15:01:59.434000,11507,11508,11507,5
2020-02-24,15:01:59.724000,11507,11508,11507,2
2020-02-24,15:01:59.838000,11506,11507,11507,1
2020-02-24,15:02:00.462000,11506,11507,11506,2
2020-02-24,15:02:00.463000,11506,11507,11506,1
2020-02-24,15:02:00.463000,11506,11507,11506,10
2020-02-24,15:02:00.463000,11506,11507,11506,3
2020-02-24,15:02:00.463000,11506,11507,11506,6
2020-02-24,15:02:00.463000,11506,11507,11506,3
2020-02-24,15:02:00.463000,11506,11507,11506,3
2020-02-24,15:02:00.464000,11506,11507,11506,3
2020-02-24,15:02:00.464000,11506,11507,11506,1
2020-02-24,15:02:00.466000,11506,11507,11506,1
2020-02-24,15:02:00.468000,11506,11507,11506,1
2020-02-24,15:02:00.522000,11506,11507,11506,3
2020-02-24,15:02:01.856000,11505,11506,11505,1
2020-02-24,15:02:02.186000,11505,11506,11505,10
2020-02-24,15:02:02.379000,11505,11506,11505,9
2020-02-24,15:02:03.149000,11505,11506,11505,3
2020-02-24,15:02:03.945000,11505,11506,11505,1
2020-02-24,15:02:05.338000,11505,11506,11506,1
2020-02-24,15:02:06.593000,11505,11506,11505,1
2020-02-24,15:02:07.503000,11505,11506,11505,1
2020-02-24,15:02:07.675000,11505,11506,11505,1
2020-02-24,15:02:07.837000,11505,11506,11505,1
2020-02-24,15:02:08.221000,11505,11506,11505,1
2020-02-24,15:02:08.887000,11505,11506,11505,2
2020-02-24,15:02:10.716000,11505,11506,11505,1
2020-02-24,15:02:10.931000,11505,11506,11505,1
2020-02-24,15:02:12.632000,11505,11506,11505,2
2020-02-24,15:02:13.798000,11505,11506,11505,1
2020-02-24,15:02:17.785000,11505,11506,11505,3
2020-02-24,15:02:17.843000,11505,11506,11504,2
2020-02-24,15:02:19.202000,11504,11505,11505,1
2020-02-24,15:02:20.987000,11504,11505,11505,2
2020-02-24,15:02:22.647000,11504,11505,11505,4
2020-02-24,15:02:25.488000,11505,11506,11505,2
2020-02-24,15:02:28.977000,11505,11506,11506,1
2020-02-24,15:02:30.056000,11507,11508,11507,2
2020-02-24,15:02:31.238000,11507,11508,11508,1
2020-02-24,15:02:31.382000,11507,11508,11508,1
2020-02-24,15:02:31.522000,11507,11508,11508,8
2020-02-24,15:02:31.647000,11507,11508,11508,1
2020-02-24,15:02:31.647000,11507,11508,11508,1
2020-02-24,15:02:33.203000,11508,11509,11508,2
2020-02-24,15:02:33.353000,11508,11509,11509,1
2020-02-24,15:02:33.936000,11508,11509,11508,1
2020-02-24,15:02:36.192000,11508,11509,11508,1
2020-02-24,15:02:37.538000,11508,11509,11509,2
2020-02-24,15:02:41.409000,11509,11510,11510,1
2020-02-24,15:02:42.360000,11509,11510,11510,5
2020-02-24,15:02:42.893000,11509,11510,11509,1
2020-02-24,15:02:43.428000,11509,11510,11509,12
2020-02-24,15:02:48.951000,11509,11510,11509,1
2020-02-24,15:02:54.019000,11509,11510,11509,1
2020-02-24,15:03:00.123000,11508,11509,11509,1
2020-02-24,15:03:00.124000,11508,11509,11509,3
2020-02-24,15:03:00.124000,11508,11509,11509,1
2020-02-24,15:03:00.124000,11508,11509,11509,1
2020-02-24,15:03:00.125000,11508,11509,11509,1
2020-02-24,15:03:00.125000,11508,11509,11509,1
2020-02-24,15:03:00.125000,11508,11509,11509,1
2020-02-24,15:03:00.125000,11508,11509,11509,1
2020-02-24,15:03:00.177000,11509,11510,11510,1
2020-02-24,15:03:02.408000,11509,11510,11509,1
2020-02-24,15:03:08.254000,11509,11510,11510,1
2020-02-24,15:03:12.456000,11509,11510,11510,1
2020-02-24,15:03:18.539000,11509,11510,11510,1
2020-02-24,15:03:18.555000,11509,11510,11510,1
2020-02-24,15:03:19.742000,11509,11510,11510,1
2020-02-24,15:03:24.706000,11509,11510,11510,2
2020-02-24,15:03:29.837000,11509,11510,11510,2
2020-02-24,15:03:31.250000,11509,11510,11510,1
2020-02-24,15:03:31.915000,11509,11510,11510,1
2020-02-24,15:03:33.076000,11509,11510,11510,1
2020-02-24,15:03:34.600000,11509,11510,11509,1
2020-02-24,15:03:35.287000,11509,11510,11510,1
2020-02-24,15:03:40.022000,11509,11510,11509,2
2020-02-24,15:03:40.023000,11509,11510,11509,2
2020-02-24,15:03:40.023000,11509,11510,11509,3
2020-02-24,15:03:40.023000,11509,11510,11509,1
2020-02-24,15:03:40.023000,11509,11510,11509,7
2020-02-24,15:03:40.023000,11509,11510,11509,3
2020-02-24,15:03:40.023000,11509,11510,11509,2
2020-02-24,15:03:40.023000,11509,11510,11509,2
2020-02-24,15:03:40.032000,11509,11510,11509,1
2020-02-24,15:03:40.115000,11509,11510,11509,1
2020-02-24,15:03:40.116000,11509,11510,11509,1
2020-02-24,15:03:40.147000,11509,11510,11509,3
2020-02-24,15:03:40.147000,11509,11510,11509,2
2020-02-24,15:03:40.147000,11509,11510,11509,11
2020-02-24,15:03:40.148000,11509,11510,11509,5
2020-02-24,15:03:43.573000,11508,11509,11509,1
2020-02-24,15:03:44.473000,11508,11509,11508,1
2020-02-24,15:03:44.475000,11508,11509,11508,1
2020-02-24,15:03:44.475000,11508,11509,11508,2
2020-02-24,15:03:44.501000,11508,11509,11508,2
2020-02-24,15:03:49.314000,11507,11508,11508,2
2020-02-24,15:03:52.854000,11507,11508,11508,1
2020-02-24,15:03:56.108000,11508,11509,11509,1
2020-02-24,15:03:57.501000,11508,11509,11508,2
2020-02-24,15:04:02.783000,11507,11508,11508,1
