2018-10-09 14:50:40.000,10468,10468,10402,10402,12000
2018-10-09 15:04:47.492,10402,10428,10386,10427,12000
2018-10-09 15:33:21.853,10427,10428,10412,10426,12000
2018-10-09 17:44:04.908,10426,10429,10408,10421,12000
2018-10-09 21:39:22.811,10421,10460,10416,10459,12000
2018-10-09 22:12:40.524,10459,10468,10440,10450,12000
2018-10-09 22:57:32.396,10450,10462,10418,10420,12000
2018-10-09 23:47:18.248,10420,10445,10420,10425,12000
2018-10-09 01:00:26.054,10425,10486,10425,10480,12000
2018-10-09 02:50:14.975,10479,10508,10478,10502,10510
