ndatetime,open,high,low,close,volume
2023-12-29 15:00:00.001,17871,17875,17854,17867,12000
2023-12-29 21:41:20.001,17866,17878,17846,17863,12000
2023-12-29 23:34:37.001,17863,17866,17811,17811,12000
2023-12-30 00:03:42.001,17811,17814,17766,17785,12000
2023-12-30 00:36:08.001,17786,17820,17782,17815,12000
2023-12-30 02:35:08.001,17815,17838,17815,17826,7356
2024-01-02 08:45:00.001,17838,17896,17832,17886,12000
2024-01-02 08:55:33.001,17887,17920,17880,17917,12000
2024-01-02 09:03:44.001,17916,17920,17833,17838,12000
2024-01-02 09:09:24.001,17837,17854,17813,17815,12000
2024-01-02 09:14:20.001,17815,17849,17811,17842,12000
2024-01-02 09:24:43.001,17842,17858,17820,17821,12000
2024-01-02 09:42:52.001,17821,17828,17795,17824,12000
2024-01-02 09:56:18.001,17824,17828,17775,17793,12000
2024-01-02 10:16:30.001,17793,17795,17761,17764,12000
2024-01-02 10:39:04.001,17764,17788,17760,17763,12000
2024-01-02 11:13:02.001,17763,17773,17751,17772,12000
2024-01-02 11:47:23.001,17772,17784,17757,17779,12000
2024-01-02 12:53:28.001,17779,17798,17775,17799,12000
2024-01-02 13:30:07.001,17799,17809,17796,17798,9640
2024-01-02 15:00:00.001,17793,17817,17783,17785,12000
2024-01-02 18:10:42.001,17785,17793,17734,17736,12000
2024-01-02 19:41:51.001,17736,17750,17715,17726,12000
2024-01-02 21:06:17.001,17726,17738,17702,17703,12000
2024-01-02 22:38:22.001,17703,17720,17685,17718,12000
2024-01-02 23:00:19.001,17718,17728,17678,17679,12000
2024-01-02 23:31:31.001,17679,17722,17672,17721,12000
2024-01-03 00:47:05.001,17721,17724,17664,17683,12000
2024-01-03 03:14:26.001,17682,17682,17652,17674,7634
2024-01-03 08:45:00.001,17658,17667,17635,17638,12000
2024-01-03 08:55:17.001,17638,17642,17611,17617,12000
2024-01-03 09:04:53.001,17617,17623,17606,17615,12000
2024-01-03 09:15:29.001,17615,17628,17592,17593,12000
2024-01-03 09:25:07.001,17594,17600,17578,17578,12000
2024-01-03 09:36:07.001,17578,17609,17575,17610,12000
2024-01-03 09:50:07.001,17610,17618,17580,17583,12000
2024-01-03 10:09:10.001,17583,17584,17551,17552,12000
2024-01-03 10:24:15.001,17552,17553,17529,17549,12000
2024-01-03 10:38:46.001,17549,17552,17517,17532,12000
2024-01-03 11:00:49.001,17532,17542,17507,17518,12000
2024-01-03 11:30:45.001,17518,17555,17509,17554,12000
2024-01-03 12:08:58.001,17554,17575,17550,17571,12000
2024-01-03 12:34:27.001,17571,17583,17543,17543,12000
2024-01-03 13:00:44.001,17543,17559,17540,17542,12000
2024-01-03 13:30:38.001,17542,17552,17539,17547,12000
2024-01-03 13:44:13.001,17547,17549,17540,17546,3642
2024-01-03 15:00:00.001,17544,17580,17540,17562,12000
2024-01-03 16:50:34.001,17562,17567,17501,17515,12000
2024-01-03 18:07:05.001,17514,17534,17495,17495,12000
2024-01-03 20:30:25.001,17494,17525,17479,17508,12000
2024-01-03 21:57:18.001,17508,17546,17492,17535,12000
2024-01-03 22:45:05.001,17535,17565,17521,17527,12000
2024-01-03 23:13:49.001,17526,17556,17521,17544,12000
2024-01-04 00:46:15.001,17544,17577,17516,17536,12000
2024-01-04 03:20:08.001,17536,17585,17530,17536,7800
2024-01-04 08:45:00.001,17525,17560,17525,17556,12000
2024-01-04 08:59:38.001,17556,17583,17548,17575,12000
2024-01-04 09:11:11.001,17575,17581,17543,17543,12000
2024-01-04 09:26:14.001,17543,17555,17526,17552,12000
2024-01-04 09:45:01.001,17552,17568,17533,17557,12000
2024-01-04 10:10:02.001,17557,17561,17527,17546,12000
2024-01-04 10:53:19.001,17547,17564,17536,17538,12000
2024-01-04 11:41:26.001,17538,17548,17532,17535,12000
2024-01-04 12:54:13.001,17535,17549,17530,17545,12000
2024-01-04 13:30:52.001,17545,17554,17542,17546,6188
2024-01-04 15:00:00.001,17571,17598,17570,17582,12000
2024-01-04 16:29:23.001,17582,17609,17578,17587,12000
2024-01-04 19:38:43.001,17588,17589,17561,17565,12000
2024-01-04 21:31:53.001,17565,17568,17539,17554,12000
2024-01-04 22:38:44.001,17554,17579,17540,17574,12000
2024-01-04 23:35:01.001,17574,17607,17572,17576,12000
2024-01-05 00:52:47.001,17576,17582,17543,17570,12000
2024-01-05 04:00:13.001,17570,17580,17548,17555,2438
2024-01-05 08:45:00.001,17577,17582,17552,17561,12000
2024-01-05 09:04:07.001,17560,17604,17560,17604,12000
2024-01-05 09:15:05.001,17604,17626,17594,17608,12000
2024-01-05 09:22:00.001,17608,17610,17565,17577,12000
2024-01-05 09:31:02.001,17577,17583,17558,17560,12000
2024-01-05 09:51:59.001,17561,17561,17512,17512,12000
2024-01-05 10:03:00.001,17512,17521,17491,17521,12000
2024-01-05 10:11:18.001,17521,17542,17500,17543,12000
2024-01-05 10:27:41.001,17543,17552,17526,17532,12000
2024-01-05 11:01:49.001,17533,17559,17527,17536,12000
2024-01-05 11:51:34.001,17536,17539,17513,17514,12000
2024-01-05 12:47:32.001,17514,17524,17504,17510,12000
2024-01-05 13:28:34.001,17510,17523,17509,17519,9474
2024-01-05 15:00:00.001,17510,17537,17494,17496,12000
2024-01-05 17:05:43.001,17494,17512,17461,17479,12000
2024-01-05 18:58:42.001,17479,17482,17452,17472,12000
2024-01-05 21:14:29.001,17472,17506,17454,17506,12000
2024-01-05 21:54:28.001,17506,17535,17487,17535,12000
2024-01-05 22:34:30.001,17535,17557,17516,17557,12000
2024-01-05 23:02:00.001,17557,17597,17557,17588,12000
2024-01-05 23:13:43.001,17588,17603,17569,17600,12000
2024-01-05 23:43:24.001,17600,17605,17567,17570,12000
2024-01-06 00:50:16.001,17570,17577,17532,17533,12000
2024-01-06 02:16:33.001,17533,17585,17514,17528,12000
2024-01-06 04:15:39.001,17528,17548,17519,17547,2624
2024-01-08 08:45:00.001,17572,17621,17568,17622,12000
2024-01-08 08:54:10.001,17622,17645,17618,17644,12000
2024-01-08 09:03:07.001,17644,17665,17640,17663,12000
