ndatetime,open,high,low,close,volume
2024-01-25 09:18:22.001,17971,17980,17955,17964,12000
2024-01-25 09:37:58.001,17964,17968,17935,17949,12000
2024-01-25 09:55:06.001,17949,18000,17946,18000,12000
2024-01-25 10:03:26.001,18000,18003,17964,17979,12000
2024-01-25 10:27:30.001,17979,17990,17941,17962,12000
2024-01-25 10:48:25.001,17962,17998,17948,17993,12000
2024-01-25 11:20:46.001,17992,18011,17985,17990,12000
2024-01-25 12:00:17.001,17990,18005,17981,17984,12000
2024-01-25 13:04:34.001,17984,18004,17975,17997,12000
2024-01-25 13:31:57.001,17997,18002,17992,17995,5884
2024-01-25 15:00:00.001,18009,18056,18003,18050,12000
2024-01-25 15:48:27.001,18050,18054,18028,18054,12000
2024-01-25 17:54:49.001,18055,18067,18028,18028,12000
2024-01-25 21:02:39.001,18028,18072,18023,18071,12000
2024-01-25 22:13:01.001,18071,18078,18048,18055,12000
2024-01-25 23:00:14.001,18055,18062,18015,18016,12000
2024-01-25 23:55:33.001,18016,18055,18015,18025,12000
2024-01-26 01:48:55.001,18025,18049,17982,18008,12000
2024-01-26 03:45:06.001,18008,18029,18008,18028,3726
2024-01-26 08:45:00.001,17951,17995,17936,17988,12000
2024-01-26 08:52:39.001,17988,17995,17958,17969,12000
2024-01-26 09:04:24.001,17970,18012,17968,18004,12000
2024-01-26 09:15:05.001,18004,18015,17984,17996,12000
2024-01-26 09:32:20.001,17996,18007,17977,18001,12000
2024-01-26 10:01:34.001,18001,18007,17974,17984,12000
2024-01-26 10:30:25.001,17985,18020,17985,18015,12000
2024-01-26 10:58:57.001,18014,18023,17992,17998,12000
2024-01-26 11:59:44.001,17998,18002,17969,17978,12000
2024-01-26 12:45:35.001,17978,17985,17957,17981,12000
2024-01-26 13:18:54.001,17981,18003,17973,17999,11506
2024-01-26 15:00:00.001,17992,18000,17960,17976,12000
2024-01-26 16:50:04.001,17976,18017,17972,18000,12000
2024-01-26 19:16:03.001,18000,18047,18000,18029,12000
2024-01-26 20:56:19.001,18029,18055,18018,18035,12000
2024-01-26 22:05:41.001,18035,18053,18007,18019,12000
2024-01-26 23:04:11.001,18019,18060,18006,18055,12000
2024-01-26 23:58:37.001,18055,18061,18016,18018,12000
2024-01-27 01:38:21.001,18018,18042,18002,18030,12000
2024-01-27 04:05:46.001,18030,18034,18017,18018,2684
2024-01-29 08:45:00.001,18011,18024,17975,17983,12000
2024-01-29 08:58:27.001,17983,18010,17970,18010,12000
2024-01-29 09:09:38.001,18010,18044,18007,18041,12000
2024-01-29 09:22:00.001,18041,18064,18033,18064,12000
2024-01-29 09:34:32.001,18064,18078,18054,18069,12000
2024-01-29 09:46:51.001,18069,18105,18067,18095,12000
2024-01-29 09:58:40.001,18095,18119,18092,18092,12000
2024-01-29 10:15:27.001,18092,18102,18077,18095,12000
2024-01-29 10:50:36.001,18095,18120,18092,18103,12000
2024-01-29 11:33:11.001,18103,18123,18092,18120,12000
2024-01-29 12:44:08.001,18120,18130,18105,18127,12000
2024-01-29 13:29:39.001,18127,18135,18113,18124,12000
2024-01-29 13:44:07.001,18124,18127,18120,18125,2576
2024-01-29 15:00:00.001,18126,18152,18118,18140,12000
2024-01-29 17:14:02.001,18140,18150,18125,18136,12000
2024-01-29 21:20:05.001,18136,18137,18109,18112,12000
2024-01-29 22:45:30.001,18113,18116,18080,18100,12000
2024-01-29 23:12:50.001,18100,18101,18065,18075,12000
2024-01-30 00:05:25.001,18075,18105,18066,18066,12000
2024-01-30 02:10:34.001,18066,18136,18058,18136,12000
2024-01-30 04:21:13.001,18136,18145,18114,18115,5076
2024-01-30 08:45:00.001,18129,18139,18087,18092,12000
2024-01-30 09:00:18.001,18092,18097,18072,18091,12000
2024-01-30 09:11:32.001,18091,18115,18078,18114,12000
2024-01-30 09:29:27.001,18114,18128,18096,18104,12000
2024-01-30 09:49:27.001,18105,18129,18085,18085,12000
2024-01-30 10:17:52.001,18085,18092,18064,18069,12000
2024-01-30 10:40:32.001,18069,18108,18065,18106,12000
2024-01-30 11:11:50.001,18106,18112,18088,18106,12000
