ndatetime,open,high,low,close,volume
2024-01-11 09:15:21.001,17523.0,17535.0,17481.0,17486.0,12000.0
2024-01-11 09:24:19.001,17486.0,17521.0,17484.0,17512.0,12000.0
2024-01-11 09:44:02.001,17512.0,17528.0,17496.0,17520.0,12000.0
2024-01-11 10:13:30.001,17520.0,17568.0,17519.0,17566.0,12000.0
2024-01-11 10:18:15.001,17567.0,17570.0,17542.0,17542.0,12000.0
2024-01-11 10:34:31.001,17542.0,17546.0,17510.0,17520.0,12000.0
2024-01-11 10:53:38.001,17520.0,17564.0,17517.0,17563.0,12000.0
2024-01-11 11:39:15.001,17562.0,17588.0,17559.0,17583.0,12000.0
2024-01-11 11:53:34.001,17583.0,17606.0,17582.0,17597.0,12000.0
2024-01-11 12:15:00.001,17597.0,17598.0,17579.0,17585.0,12000.0
2024-01-11 13:08:04.001,17585.0,17590.0,17565.0,17568.0,12000.0
2024-01-11 13:34:25.001,17567.0,17575.0,17564.0,17575.0,6418.0
2024-01-11 15:00:00.001,17571.0,17595.0,17558.0,17585.0,12000.0
2024-01-11 17:03:22.001,17585.0,17585.0,17542.0,17556.0,12000.0
2024-01-11 19:23:43.001,17556.0,17574.0,17511.0,17511.0,12000.0
2024-01-11 21:32:01.001,17511.0,17543.0,17493.0,17514.0,12000.0
2024-01-11 21:44:51.001,17514.0,17524.0,17477.0,17493.0,12000.0
2024-01-11 22:07:20.001,17493.0,17537.0,17493.0,17535.0,12000.0
2024-01-11 22:36:44.001,17535.0,17537.0,17483.0,17486.0,12000.0
2024-01-11 23:02:45.001,17486.0,17488.0,17440.0,17455.0,12000.0
2024-01-11 23:12:20.001,17455.0,17479.0,17444.0,17464.0,12000.0
2024-01-11 23:40:53.001,17463.0,17465.0,17419.0,17419.0,12000.0
2024-01-12 00:13:07.001,17419.0,17430.0,17397.0,17423.0,12000.0
2024-01-12 00:52:28.001,17423.0,17467.0,17416.0,17467.0,12000.0
2024-01-12 02:56:13.001,17467.0,17496.0,17453.0,17485.0,11076.0
2024-01-12 08:45:00.001,17466.0,17483.0,17447.0,17468.0,12000.0
2024-01-12 09:00:07.001,17468.0,17482.0,17450.0,17459.0,12000.0
2024-01-12 09:13:05.001,17459.0,17472.0,17448.0,17469.0,12000.0
2024-01-12 09:33:51.001,17469.0,17513.0,17467.0,17511.0,12000.0
2024-01-12 09:47:46.001,17511.0,17536.0,17506.0,17536.0,12000.0
2024-01-12 10:02:53.001,17536.0,17546.0,17511.0,17530.0,12000.0
2024-01-12 10:24:39.001,17530.0,17568.0,17527.0,17566.0,12000.0
2024-01-12 10:47:25.001,17566.0,17570.0,17547.0,17549.0,12000.0
2024-01-12 11:29:27.001,17549.0,17555.0,17511.0,17520.0,12000.0
2024-01-12 12:08:00.001,17520.0,17522.0,17498.0,17514.0,12000.0
2024-01-12 12:40:50.001,17514.0,17518.0,17487.0,17511.0,12000.0
2024-01-12 13:12:33.001,17510.0,17516.0,17488.0,17490.0,12000.0
2024-01-12 13:44:06.001,17490.0,17491.0,17483.0,17489.0,2558.0
2024-01-12 15:00:00.001,17487.0,17494.0,17427.0,17441.0,12000.0
2024-01-12 15:55:59.001,17441.0,17484.0,17430.0,17463.0,12000.0
2024-01-12 17:21:56.001,17463.0,17476.0,17411.0,17413.0,12000.0
2024-01-12 19:51:55.001,17413.0,17455.0,17412.0,17452.0,12000.0
2024-01-12 21:34:35.001,17452.0,17500.0,17448.0,17494.0,12000.0
2024-01-12 22:24:46.001,17495.0,17535.0,17493.0,17530.0,12000.0
2024-01-12 22:49:19.001,17530.0,17531.0,17475.0,17497.0,12000.0
2024-01-12 23:15:50.001,17497.0,17504.0,17462.0,17489.0,12000.0
2024-01-13 00:16:34.001,17489.0,17499.0,17460.0,17481.0,12000.0
2024-01-13 02:18:32.001,17481.0,17501.0,17473.0,17492.0,8090.0
