date,time,close,volume
2018/09/05,15:00:00,10916,646
2018/09/05,15:00:00.0001,10916,2
2018/09/05,15:00:00.0002,10916,4
2018/09/05,15:00:00.0003,10916,2
2018/09/05,15:00:00.0004,10916,2
2018/09/05,15:00:00.0005,10916,2
2018/09/05,15:00:00.0006,10916,2
2018/09/05,15:00:00.0007,10916,2
2018/09/05,15:00:00.0008,10916,20
2018/09/05,15:00:00.0009,10915,2
2018/09/05,15:00:00.0010,10915,2
2018/09/05,15:00:00.0011,10915,2
2018/09/05,15:00:00.0012,10915,2
2018/09/05,15:00:00.0013,10915,2
2018/09/05,15:00:00.0014,10914,2
2018/09/05,15:00:00.0015,10914,2
2018/09/05,15:00:00.0016,10913,2
2018/09/05,15:00:00.0017,10913,2
2018/09/05,15:00:00.0018,10913,4
2018/09/05,15:00:00.0019,10913,2
2018/09/05,15:00:00.0020,10913,4
2018/09/05,15:00:00.0021,10913,2
2018/09/05,15:00:00.0022,10912,2
2018/09/05,15:00:00.0023,10912,2
2018/09/05,15:00:00.0024,10911,2
2018/09/05,15:00:00.0024,10911,2
2018/09/05,15:00:00.0025,10911,2
2018/09/05,15:00:00.0026,10911,2
2018/09/05,15:00:00.0027,10911,2
2018/09/05,15:00:00.0028,10911,10
2018/09/05,15:00:00.0029,10911,2
2018/09/05,15:00:00.0030,10911,4
2018/09/05,15:00:00.0031,10911,2
2018/09/05,15:00:00.0032,10911,6
2018/09/05,15:00:00.0033,10911,2
2018/09/05,15:00:00.0034,10911,4
2018/09/05,15:00:00.0035,10910,20
2018/09/05,15:00:00.0036,10910,2
2018/09/05,15:00:00.0037,10910,2
2018/09/05,15:00:00.0038,10910,4
2018/09/05,15:00:00.0039,10910,2
2018/09/05,15:00:00.0040,10910,2
2018/09/05,15:00:00.0041,10909,2
2018/09/05,15:00:00.0042,10909,2
2018/09/05,15:00:00.0043,10908,2
2018/09/05,15:00:00.0044,10908,8
2018/09/05,15:00:00.0045,10908,2
2018/09/05,15:00:00.0046,10908,2
2018/09/05,15:00:00.0048,10910,2
2018/09/05,15:00:00.0049,10912,2
2018/09/05,15:00:00.005,10908,2
2018/09/05,15:00:00.0051,10906,2
2018/09/05,15:00:00.0052,10906,2
2018/09/05,15:00:00.0053,10912,2
2018/09/05,15:00:00.0054,10910,2
2018/09/05,15:00:00.0055,10906,2
2018/09/05,15:00:00.0056,10906,2
2018/09/05,15:00:00.0057,10905,2
2018/09/05,15:00:00.0058,10905,2
2018/09/05,15:00:00.0059,10912,2
2018/09/05,15:00:00.0060,10905,2
2018/09/05,15:00:00.0061,10905,2
2018/09/05,15:00:00.0062,10909,2
2018/09/05,15:00:00.0063,10909,2
2018/09/05,15:00:00.0064,10905,2
2018/09/05,15:00:00.0065,10905,6
2018/09/05,15:00:00.0066,10905,2
2018/09/05,15:00:00.0067,10905,2
2018/09/05,15:00:00.0068,10905,2
2018/09/05,15:00:00.0069,10905,4
2018/09/05,15:00:00.0070,10906,2
2018/09/05,15:00:00.0071,10905,16
2018/09/05,15:00:00.0072,10905,8
2018/09/05,15:00:00.0073,10904,2
2018/09/05,15:00:00.0074,10904,2
2018/09/05,15:00:00.0075,10904,2
2018/09/05,15:00:00.0076,10904,8
2018/09/05,15:00:00.0077,10904,2
2018/09/05,15:00:00.0078,10903,2
2018/09/05,15:00:00.0079,10903,4
2018/09/05,15:00:00.0080,10903,2
2018/09/05,15:00:00.0081,10903,2
2018/09/05,15:00:00.0082,10902,2
2018/09/05,15:00:00.0083,10902,2
2018/09/05,15:00:00.0084,10902,2
2018/09/05,15:00:00.0085,10902,2
2018/09/05,15:00:00.0086,10902,2
2018/09/05,15:00:00.0087,10902,2
2018/09/05,15:00:00.0088,10902,2
2018/09/05,15:00:00.0089,10902,2
2018/09/05,15:00:00.0090,10902,4
2018/09/05,15:00:00.0091,10901,2
2018/09/05,15:00:00.0092,10901,2
2018/09/05,15:00:00.0093,10901,2
2018/09/05,15:00:00.0093,10905,2
2018/09/05,15:00:00.0094,10901,2
2018/09/05,15:00:00.0095,10901,2
2018/09/05,15:00:00.0096,10906,8
2018/09/05,15:00:00.0097,10901,2
2018/09/05,15:00:00.0098,10901,10
2018/09/05,15:00:00.0099,10901,2
2018/09/05,15:00:00.0100,10901,2
2018/09/05,15:00:00.0101,10901,4
2018/09/05,15:00:00.0102,10901,6
2018/09/05,15:00:00.0103,10906,4
2018/09/05,15:00:00.0104,10901,4
2018/09/05,15:00:00.0105,10901,2
2018/09/05,15:00:00.0106,10901,4
2018/09/05,15:00:00.0107,10901,2
2018/09/05,15:00:00.0108,10901,2
2018/09/05,15:00:00.0109,10901,2
2018/09/05,15:00:00.0110,10900,8
2018/09/05,15:00:00.0111,10906,8
2018/09/05,15:00:00.0112,10906,2
2018/09/05,15:00:00.0113,10900,2
2018/09/05,15:00:00.0114,10900,4
2018/09/05,15:00:00.0115,10900,4
2018/09/05,15:00:00.0116,10900,4
2018/09/05,15:00:00.0117,10900,2
2018/09/05,15:00:00.0118,10900,2
2018/09/05,15:00:00.0119,10900,2
2018/09/05,15:00:00.0120,10900,2
2018/09/05,15:00:00.0121,10900,2
2018/09/05,15:00:00.0122,10900,2
2018/09/05,15:00:00.0123,10900,12
2018/09/05,15:00:00.0124,10900,2
2018/09/05,15:00:00.0125,10900,4
2018/09/05,15:00:00.0126,10900,2
2018/09/05,15:00:00.0127,10900,6
2018/09/05,15:00:00.0128,10906,2
2018/09/05,15:00:00.0129,10900,2
2018/09/05,15:00:00.0130,10900,4
2018/09/05,15:00:00.0131,10900,4
2018/09/05,15:00:00.0132,10900,8
2018/09/05,15:00:00.0133,10900,2
2018/09/05,15:00:00.0134,10900,2
2018/09/05,15:00:00.0135,10899,2
2018/09/05,15:00:00.0136,10899,4
2018/09/05,15:00:00.0137,10899,2
2018/09/05,15:00:00.0138,10899,4
2018/09/05,15:00:00.0139,10898,2
2018/09/05,15:00:00.0140,10898,2
2018/09/05,15:00:00.0141,10898,8
2018/09/05,15:00:00.0142,10898,2
2018/09/05,15:00:00.0143,10898,2
2018/09/05,15:00:01,10898,2
2018/09/05,15:00:01.0001,10897,2
2018/09/05,15:00:01.0002,10897,2
2018/09/05,15:00:01.0003,10897,4
2018/09/05,15:00:01.0004,10905,2
2018/09/05,15:00:01.0005,10896,2
2018/09/05,15:00:01.0006,10896,2
2018/09/05,15:00:01.0007,10896,2
2018/09/05,15:00:01.0008,10896,2
2018/09/05,15:00:01.0009,10896,2
2018/09/05,15:00:01.0010,10896,2
2018/09/05,15:00:01.0011,10896,2
2018/09/05,15:00:01.0012,10896,2
2018/09/05,15:00:01.0013,10896,2
2018/09/05,15:00:01.0014,10896,2
2018/09/05,15:00:01.0015,10895,2
2018/09/05,15:00:01.0016,10895,2
2018/09/05,15:00:01.0017,10895,2
2018/09/05,15:00:01.0018,10895,2
2018/09/05,15:00:01.0019,10892,2
2018/09/05,15:00:01.0020,10892,16
2018/09/05,15:00:01.0021,10892,4
2018/09/05,15:00:01.0022,10894,2
2018/09/05,15:00:01.0023,10892,2
2018/09/05,15:00:01.0024,10901,2
2018/09/05,15:00:01.0024,10892,8
2018/09/05,15:00:01.0025,10901,2
2018/09/05,15:00:01.0026,10892,2
2018/09/05,15:00:01.0027,10892,2
2018/09/05,15:00:01.0028,10892,4
2018/09/05,15:00:01.0029,10892,4
2018/09/05,15:00:01.0030,10892,2
2018/09/05,15:00:01.0031,10892,2
2018/09/05,15:00:01.0032,10895,2
2018/09/05,15:00:01.0033,10892,4
2018/09/05,15:00:01.0034,10892,44
2018/09/05,15:00:01.0035,10892,4
2018/09/05,15:00:01.0036,10891,2
2018/09/05,15:00:01.0037,10890,2
2018/09/05,15:00:01.0038,10890,2
2018/09/05,15:00:01.0039,10890,2
2018/09/05,15:00:01.0040,10895,2
2018/09/05,15:00:01.0041,10898,2
2018/09/05,15:00:01.0042,10900,2
2018/09/05,15:00:01.0043,10901,2
2018/09/05,15:00:01.0044,10892,2
2018/09/05,15:00:01.0045,10901,4
2018/09/05,15:00:01.0046,10902,2
2018/09/05,15:00:01.0048,10890,2
2018/09/05,15:00:01.0049,10890,2
2018/09/05,15:00:01.005,10890,8
2018/09/05,15:00:01.0051,10900,2
2018/09/05,15:00:01.0052,10890,2
2018/09/05,15:00:01.0053,10890,2
2018/09/05,15:00:01.0054,10890,2
2018/09/05,15:00:01.0055,10890,2
2018/09/05,15:00:01.0056,10890,4
2018/09/05,15:00:01.0057,10890,4
2018/09/05,15:00:01.0058,10889,2
2018/09/05,15:00:01.0059,10889,2
2018/09/05,15:00:01.0060,10888,2
2018/09/05,15:00:01.0061,10888,2
2018/09/05,15:00:01.0062,10888,4
2018/09/05,15:00:01.0063,10887,2
2018/09/05,15:00:01.0064,10886,2
2018/09/05,15:00:01.0065,10886,2
2018/09/05,15:00:01.0066,10885,2
2018/09/05,15:00:01.0067,10885,2
2018/09/05,15:00:01.0068,10883,2
2018/09/05,15:00:01.0069,10883,2
2018/09/05,15:00:01.0070,10882,2
2018/09/05,15:00:01.0071,10882,2
2018/09/05,15:00:01.0072,10881,2
2018/09/05,15:00:01.0073,10880,2
2018/09/05,15:00:01.0074,10885,2
2018/09/05,15:00:01.0075,10898,2
2018/09/05,15:00:01.0076,10880,2
2018/09/05,15:00:01.0077,10880,2
2018/09/05,15:00:01.0078,10880,2
2018/09/05,15:00:01.0079,10880,2
2018/09/05,15:00:01.0080,10880,2
2018/09/05,15:00:01.0081,10880,2
2018/09/05,15:00:01.0082,10878,2
2018/09/05,15:00:01.0083,10877,2
2018/09/05,15:00:01.0084,10876,2
2018/09/05,15:00:02,10876,2
2018/09/05,15:00:02.0001,10876,2
2018/09/05,15:00:02.0002,10875,4
2018/09/05,15:00:02.0003,10875,8
2018/09/05,15:00:02.0004,10880,2
2018/09/05,15:00:02.0005,10875,2
2018/09/05,15:00:02.0006,10875,6
2018/09/05,15:00:02.0007,10875,2
2018/09/05,15:00:02.0008,10880,2
2018/09/05,15:00:02.0009,10875,2
2018/09/05,15:00:02.0010,10875,2
2018/09/05,15:00:02.0011,10889,2
2018/09/05,15:00:02.0012,10875,2
2018/09/05,15:00:02.0013,10875,2
2018/09/05,15:00:02.0014,10875,2
2018/09/05,15:00:02.0015,10875,2
2018/09/05,15:00:02.0016,10874,2
2018/09/05,15:00:02.0017,10874,2
2018/09/05,15:00:02.0018,10874,2
2018/09/05,15:00:02.0019,10874,2
2018/09/05,15:00:02.0020,10874,4
2018/09/05,15:00:02.0021,10871,2
2018/09/05,15:00:02.0022,10870,18
2018/09/05,15:00:02.0023,10870,2
2018/09/05,15:00:02.0024,10870,2
2018/09/05,15:00:02.0024,10883,2
2018/09/05,15:00:02.0025,10888,2
2018/09/05,15:00:02.0026,10891,2
2018/09/05,15:00:02.0027,10905,2
2018/09/05,15:00:02.0028,10877,2
2018/09/05,15:00:02.0029,10905,2
2018/09/05,15:00:02.0030,10906,6
2018/09/05,15:00:02.0031,10870,2
2018/09/05,15:00:02.0032,10870,2
2018/09/05,15:00:02.0033,10870,2
2018/09/05,15:00:02.0034,10889,4
2018/09/05,15:00:02.0035,10889,2
2018/09/05,15:00:02.0036,10889,2
2018/09/05,15:00:02.0037,10889,2
2018/09/05,15:00:02.0038,10876,2
2018/09/05,15:00:02.0039,10870,2
2018/09/05,15:00:03,10870,2
2018/09/05,15:00:03.0001,10870,2
2018/09/05,15:00:03.0002,10870,2
2018/09/05,15:00:03.0003,10892,2
2018/09/05,15:00:03.0004,10900,2
2018/09/05,15:00:03.0005,10906,4
2018/09/05,15:00:03.0006,10871,2
2018/09/05,15:00:03.0007,10870,2
2018/09/05,15:00:03.0008,10870,2
2018/09/05,15:00:03.0009,10870,2
2018/09/05,15:00:03.0010,10870,2
2018/09/05,15:00:03.0011,10870,8
2018/09/05,15:00:03.0012,10870,2
2018/09/05,15:00:03.0013,10870,2
2018/09/05,15:00:03.0014,10900,2
2018/09/05,15:00:03.0015,10900,2
2018/09/05,15:00:03.0016,10906,4
2018/09/05,15:00:03.0017,10870,4
2018/09/05,15:00:03.0018,10870,2
2018/09/05,15:00:03.0019,10868,2
2018/09/05,15:00:03.0020,10868,2
2018/09/05,15:00:03.0021,10908,2
2018/09/05,15:00:03.0022,10873,4
2018/09/05,15:00:03.0023,10868,2
2018/09/05,15:00:03.0024,10868,2
2018/09/05,15:00:03.0024,10904,2
2018/09/05,15:00:03.0025,10909,16
2018/09/05,15:00:03.0026,10910,2
2018/09/05,15:00:03.0027,10890,20
2018/09/05,15:00:03.0028,10868,4
2018/09/05,15:00:03.0029,10868,2
2018/09/05,15:00:03.0030,10868,6
2018/09/05,15:00:03.0031,10890,2
2018/09/05,15:00:03.0032,10868,2
2018/09/05,15:00:03.0033,10868,4
2018/09/05,15:00:03.0034,10868,2
2018/09/05,15:00:03.0035,10868,4
2018/09/05,15:00:03.0036,10871,2
2018/09/05,15:00:03.0037,10871,2
2018/09/05,15:00:03.0038,10868,2
2018/09/05,15:00:03.0039,10868,18
2018/09/05,15:00:04,10871,2
2018/09/05,15:00:04.0001,10868,4
2018/09/05,15:00:04.0002,10868,4
2018/09/05,15:00:04.0003,10878,8
2018/09/05,15:00:04.0004,10868,2
2018/09/05,15:00:04.0005,10868,2
2018/09/05,15:00:04.0006,10865,2
2018/09/05,15:00:04.0007,10871,2
2018/09/05,15:00:04.0008,10863,2
2018/09/05,15:00:04.0009,10863,2
2018/09/05,15:00:04.0010,10874,2
2018/09/05,15:00:04.0011,10868,2
2018/09/05,15:00:04.0012,10881,2
2018/09/05,15:00:04.0013,10863,2
2018/09/05,15:00:04.0014,10871,2
2018/09/05,15:00:04.0015,10871,2
2018/09/05,15:00:04.0016,10863,2
2018/09/05,15:00:04.0017,10862,2
2018/09/05,15:00:04.0018,10868,2
2018/09/05,15:00:04.0019,10861,2
2018/09/05,15:00:04.0020,10861,2
2018/09/05,15:00:04.0021,10861,2
2018/09/05,15:00:04.0022,10860,2
2018/09/05,15:00:04.0023,10860,2
2018/09/05,15:00:04.0024,10860,2
2018/09/05,15:00:04.0024,10860,2
2018/09/05,15:00:04.0025,10860,10
2018/09/05,15:00:04.0026,10871,4
2018/09/05,15:00:04.0027,10890,6
2018/09/05,15:00:04.0028,10863,4
2018/09/05,15:00:04.0029,10863,2
2018/09/05,15:00:04.0030,10860,2
2018/09/05,15:00:05,10886,2
2018/09/05,15:00:05.0001,10890,4
2018/09/05,15:00:05.0002,10908,2
2018/09/05,15:00:05.0003,10912,2
2018/09/05,15:00:05.0004,10876,2
2018/09/05,15:00:05.0005,10886,2
2018/09/05,15:00:05.0006,10912,10
2018/09/05,15:00:05.0007,10886,2
2018/09/05,15:00:05.0008,10878,2
2018/09/05,15:00:05.0009,10863,2
2018/09/05,15:00:05.0010,10883,2
2018/09/05,15:00:05.0011,10912,8
2018/09/05,15:00:05.0012,10912,2
2018/09/05,15:00:05.0013,10912,2
2018/09/05,15:00:05.0014,10913,6
2018/09/05,15:00:05.0015,10915,2
2018/09/05,15:00:05.0016,10908,2
2018/09/05,15:00:05.0017,10902,2
2018/09/05,15:00:05.0018,10915,2
2018/09/05,15:00:05.0019,10916,8
2018/09/05,15:00:05.0020,10881,2
2018/09/05,15:00:05.0021,10916,2
2018/09/05,15:00:05.0022,10864,2
2018/09/05,15:00:05.0023,10863,2
2018/09/05,15:00:05.0024,10862,2
2018/09/05,15:00:05.0024,10860,2
2018/09/05,15:00:05.0025,10860,2
2018/09/05,15:00:06,10869,2
2018/09/05,15:00:06.0001,10911,2
2018/09/05,15:00:06.0002,10915,2
2018/09/05,15:00:06.0003,10911,2
2018/09/05,15:00:06.0004,10911,2
2018/09/05,15:00:06.0005,10911,2
2018/09/05,15:00:06.0006,10911,2
2018/09/05,15:00:06.0007,10911,2
2018/09/05,15:00:06.0008,10904,2
2018/09/05,15:00:06.0009,10894,6
2018/09/05,15:00:06.0010,10892,2
2018/09/05,15:00:06.0011,10871,6
2018/09/05,15:00:06.0012,10915,2
2018/09/05,15:00:06.0013,10872,2
2018/09/05,15:00:06.0014,10867,2
2018/09/05,15:00:06.0015,10867,2
2018/09/05,15:00:06.0016,10866,2
2018/09/05,15:00:06.0017,10916,4
2018/09/05,15:00:06.0018,10916,8
2018/09/05,15:00:06.0019,10865,2
2018/09/05,15:00:06.0020,10865,2
2018/09/05,15:00:06.0021,10864,2
2018/09/05,15:00:07,10911,2
2018/09/05,15:00:07.0001,10869,2
2018/09/05,15:00:07.0002,10906,2
2018/09/05,15:00:07.0003,10906,2
2018/09/05,15:00:07.0004,10906,2
2018/09/05,15:00:07.0005,10864,2
2018/09/05,15:00:07.0006,10864,2
2018/09/05,15:00:07.0007,10906,2
2018/09/05,15:00:07.0008,10909,4
2018/09/05,15:00:07.0009,10905,2
2018/09/05,15:00:07.0010,10886,6
2018/09/05,15:00:07.0011,10864,2
2018/09/05,15:00:07.0012,10915,2
2018/09/05,15:00:07.0013,10864,2
2018/09/05,15:00:07.0014,10863,2
2018/09/05,15:00:07.0015,10915,2
2018/09/05,15:00:08,10914,2
2018/09/05,15:00:08.0001,10866,2
2018/09/05,15:00:08.0002,10861,2
2018/09/05,15:00:08.0003,10860,24
2018/09/05,15:00:08.0004,10914,2
2018/09/05,15:00:08.0005,10868,2
2018/09/05,15:00:08.0006,10866,2
2018/09/05,15:00:08.0007,10864,2
2018/09/05,15:00:08.0008,10860,10
2018/09/05,15:00:08.0009,10913,2
2018/09/05,15:00:09,10914,2
2018/09/05,15:00:09.0001,10906,2
2018/09/05,15:00:09.0002,10911,2
2018/09/05,15:00:09.0003,10905,2
2018/09/05,15:00:09.0004,10915,8
2018/09/05,15:00:09.0005,10868,2
2018/09/05,15:00:09.0006,10867,2
2018/09/05,15:00:09.0007,10867,2
2018/09/05,15:00:09.0008,10916,2
2018/09/05,15:00:09.0009,10870,2
2018/09/05,15:00:09.0010,10867,2
2018/09/05,15:00:10,10867,2
2018/09/05,15:00:10.0001,10867,2
2018/09/05,15:00:10.0002,10867,2
2018/09/05,15:00:10.0003,10915,2
2018/09/05,15:00:10.0004,10894,2
2018/09/05,15:00:10.0005,10905,2
2018/09/05,15:00:10.0006,10905,2
2018/09/05,15:00:11,10904,2
2018/09/05,15:00:11.0001,10904,6
2018/09/05,15:00:11.0002,10913,2
2018/09/05,15:00:11.0003,10904,4
2018/09/05,15:00:11.0004,10903,4
2018/09/05,15:00:11.0005,10913,2
2018/09/05,15:00:12,10897,2
2018/09/05,15:00:12.0001,10887,4
2018/09/05,15:00:12.0002,10914,2
2018/09/05,15:00:12.0003,10887,2
2018/09/05,15:00:12.0004,10885,2
2018/09/05,15:00:12.0005,10913,8
2018/09/05,15:00:12.0006,10914,2
2018/09/05,15:00:12.0007,10906,2
2018/09/05,15:00:12.0008,10914,10
2018/09/05,15:00:12.0009,10914,2
2018/09/05,15:00:12.0010,10906,2
2018/09/05,15:00:12.0011,10897,2
2018/09/05,15:00:13,10913,4
2018/09/05,15:00:13.0001,10913,6
2018/09/05,15:00:13.0002,10913,2
2018/09/05,15:00:13.0003,10908,2
2018/09/05,15:00:13.0004,10914,4
2018/09/05,15:00:14,10912,10
2018/09/05,15:00:14.0001,10911,2
2018/09/05,15:00:14.0002,10911,2
2018/09/05,15:00:15,10911,2
2018/09/05,15:00:15.0001,10911,2
2018/09/05,15:00:15.0002,10911,10
2018/09/05,15:00:16,10912,2
2018/09/05,15:00:16.0001,10913,2
2018/09/05,15:00:17,10911,2
2018/09/05,15:00:17.0001,10911,2
2018/09/05,15:00:17.0002,10911,2
2018/09/05,15:00:17.0003,10911,4
2018/09/05,15:00:17.0004,10911,2
2018/09/05,15:00:18,10911,2
2018/09/05,15:00:18.0001,10911,2
2018/09/05,15:00:18.0002,10911,2
2018/09/05,15:00:19,10911,2
2018/09/05,15:00:19.0001,10911,22
2018/09/05,15:00:19.0002,10910,2
2018/09/05,15:00:19.0003,10910,2
2018/09/05,15:00:20,10911,2
2018/09/05,15:00:20.0001,10912,2
2018/09/05,15:00:21,10912,2
2018/09/05,15:00:21.0001,10911,2
2018/09/05,15:00:21.0002,10911,2
2018/09/05,15:00:21.0003,10911,2
2018/09/05,15:00:21.0004,10911,2
2018/09/05,15:00:21.0005,10911,2
2018/09/05,15:00:21.0006,10910,2
2018/09/05,15:00:21.0007,10910,10
2018/09/05,15:00:21.0008,10912,2
2018/09/05,15:00:21.0009,10913,2
2018/09/05,15:00:21.0010,10912,10
2018/09/05,15:00:21.0011,10912,2
2018/09/05,15:00:21.0012,10912,4
2018/09/05,15:00:22,10909,4
2018/09/05,15:00:23,10912,2
2018/09/05,15:00:24,10911,2
2018/09/05,15:00:24.0001,10912,2
2018/09/05,15:00:25,10911,2
2018/09/05,15:00:25.0001,10911,2
2018/09/05,15:00:26,10912,2
2018/09/05,15:00:26.0001,10912,2
2018/09/05,15:00:26.0002,10911,2
2018/09/05,15:00:27,10912,2
2018/09/05,15:00:27.0001,10912,2
2018/09/05,15:00:27.0002,10912,2
2018/09/05,15:00:27.0003,10912,16
2018/09/05,15:00:27.0004,10913,12
2018/09/05,15:00:27.0005,10914,4
2018/09/05,15:00:27.0006,10914,2
2018/09/05,15:00:27.0007,10914,2
2018/09/05,15:00:27.0008,10915,2
2018/09/05,15:00:28,10912,2
2018/09/05,15:00:29,10914,2
2018/09/05,15:00:29.0001,10912,2
2018/09/05,15:00:29.0002,10912,2
2018/09/05,15:00:30,10913,2
2018/09/05,15:00:30.0001,10912,2
2018/09/05,15:00:30.0002,10915,2
2018/09/05,15:00:30.0003,10915,2
2018/09/05,15:00:30.0004,10914,2
2018/09/05,15:00:31,10914,2
2018/09/05,15:00:32,10913,2
2018/09/05,15:00:32.0001,10913,2
2018/09/05,15:00:32.0002,10914,4
2018/09/05,15:00:32.0003,10915,56
2018/09/05,15:00:32.0004,10914,2
2018/09/05,15:00:32.0005,10915,2
