date,time,close,volume
2019/01/17,15:00:00.0000,9733,1004
2019/01/17,15:00:00.0001,9733,2
2019/01/17,15:00:00.0002,9733,26
2019/01/17,15:00:00.0003,9733,14
2019/01/17,15:00:00.0004,9733,2
2019/01/17,15:00:00.0005,9733,22
2019/01/17,15:00:00.0006,9733,16
2019/01/17,15:00:00.0007,9734,2
2019/01/17,15:00:00.0008,9733,4
2019/01/17,15:00:00.0009,9732,2
2019/01/17,15:00:00.0010,9732,6
2019/01/17,15:00:00.0011,9732,2
2019/01/17,15:00:00.0012,9734,2
2019/01/17,15:00:00.0013,9733,6
2019/01/17,15:00:00.0014,9733,2
2019/01/17,15:00:00.0015,9732,2
2019/01/17,15:00:00.0016,9732,2
2019/01/17,15:00:00.0017,9732,2
2019/01/17,15:00:00.0018,9732,2
2019/01/17,15:00:00.0019,9732,2
2019/01/17,15:00:00.0020,9732,8
2019/01/17,15:00:00.0021,9732,2
2019/01/17,15:00:00.0022,9732,2
2019/01/17,15:00:00.0023,9733,26
2019/01/17,15:00:00.0024,9734,68
2019/01/17,15:00:00.0024,9735,6
2019/01/17,15:00:00.0025,9732,2
2019/01/17,15:00:00.0026,9732,2
2019/01/17,15:00:00.0027,9732,2
2019/01/17,15:00:00.0028,9732,2
2019/01/17,15:00:00.0029,9732,2
2019/01/17,15:00:00.0030,9732,10
2019/01/17,15:00:00.0031,9734,2
2019/01/17,15:00:00.0032,9732,2
2019/01/17,15:00:00.0033,9732,2
2019/01/17,15:00:00.0034,9732,2
2019/01/17,15:00:00.0035,9732,2
2019/01/17,15:00:00.0036,9732,2
2019/01/17,15:00:01.0000,9734,4
2019/01/17,15:00:01.0001,9732,2
2019/01/17,15:00:01.0002,9734,2
2019/01/17,15:00:01.0003,9733,2
2019/01/17,15:00:01.0004,9732,2
2019/01/17,15:00:01.0005,9732,2
2019/01/17,15:00:01.0006,9732,4
2019/01/17,15:00:01.0007,9732,2
2019/01/17,15:00:01.0008,9732,2
2019/01/17,15:00:01.0009,9732,2
2019/01/17,15:00:01.0010,9732,2
2019/01/17,15:00:01.0011,9732,2
2019/01/17,15:00:01.0012,9732,2
2019/01/17,15:00:01.0013,9733,4
2019/01/17,15:00:02.0000,9733,4
2019/01/17,15:00:02.0001,9733,2
2019/01/17,15:00:02.0002,9732,4
2019/01/17,15:00:02.0003,9732,2
2019/01/17,15:00:02.0004,9732,4
2019/01/17,15:00:02.0005,9732,2
2019/01/17,15:00:02.0006,9732,2
2019/01/17,15:00:02.0007,9732,2
2019/01/17,15:00:02.0008,9732,2
2019/01/17,15:00:02.0009,9733,14
2019/01/17,15:00:02.0010,9733,4
2019/01/17,15:00:02.0011,9734,12
2019/01/17,15:00:02.0012,9734,4
2019/01/17,15:00:02.0013,9735,16
2019/01/17,15:00:02.0014,9733,2
2019/01/17,15:00:03.0000,9733,12
2019/01/17,15:00:03.0001,9734,2
2019/01/17,15:00:03.0002,9733,2
2019/01/17,15:00:03.0003,9733,4
2019/01/17,15:00:03.0004,9733,4
2019/01/17,15:00:03.0005,9733,4
2019/01/17,15:00:03.0006,9733,2
2019/01/17,15:00:03.0007,9733,2
2019/01/17,15:00:03.0008,9733,8
2019/01/17,15:00:03.0009,9733,2
2019/01/17,15:00:03.0010,9733,2
2019/01/17,15:00:03.0011,9733,2
2019/01/17,15:00:03.0012,9732,2
2019/01/17,15:00:03.0013,9735,2
2019/01/17,15:00:03.0014,9733,2
2019/01/17,15:00:03.0015,9734,2
2019/01/17,15:00:03.0016,9734,2
2019/01/17,15:00:03.0017,9733,2
2019/01/17,15:00:03.0018,9733,4
2019/01/17,15:00:03.0019,9733,4
2019/01/17,15:00:03.0020,9735,4
2019/01/17,15:00:03.0021,9733,8
2019/01/17,15:00:03.0022,9733,4
2019/01/17,15:00:03.0023,9733,2
2019/01/17,15:00:03.0024,9733,8
2019/01/17,15:00:04.0000,9735,10
2019/01/17,15:00:04.0001,9733,8
2019/01/17,15:00:04.0002,9733,2
2019/01/17,15:00:04.0003,9733,2
2019/01/17,15:00:04.0004,9733,8
2019/01/17,15:00:04.0005,9735,2
2019/01/17,15:00:05.0000,9734,4
2019/01/17,15:00:05.0001,9734,4
2019/01/17,15:00:05.0002,9734,2
2019/01/17,15:00:05.0003,9734,10
2019/01/17,15:00:05.0004,9734,4
2019/01/17,15:00:05.0005,9733,2
2019/01/17,15:00:05.0006,9733,2
2019/01/17,15:00:05.0007,9733,2
2019/01/17,15:00:05.0008,9734,2
2019/01/17,15:00:05.0009,9735,2
2019/01/17,15:00:05.0010,9734,4
2019/01/17,15:00:05.0011,9734,2
2019/01/17,15:00:05.0012,9734,8
2019/01/17,15:00:06.0000,9733,4
2019/01/17,15:00:06.0001,9734,2
2019/01/17,15:00:06.0002,9733,2
2019/01/17,15:00:06.0003,9734,2
2019/01/17,15:00:06.0004,9734,4
2019/01/17,15:00:06.0005,9734,4
2019/01/17,15:00:06.0006,9734,2
2019/01/17,15:00:06.0007,9733,2
2019/01/17,15:00:07.0000,9733,6
2019/01/17,15:00:07.0001,9733,2
2019/01/17,15:00:07.0002,9734,2
2019/01/17,15:00:07.0003,9733,4
2019/01/17,15:00:07.0004,9733,2
2019/01/17,15:00:07.0005,9733,2
2019/01/17,15:00:07.0006,9733,4
2019/01/17,15:00:07.0007,9733,8
2019/01/17,15:00:07.0008,9733,4
2019/01/17,15:00:07.0009,9733,2
2019/01/17,15:00:07.0010,9733,2
2019/01/17,15:00:07.0011,9733,2
2019/01/17,15:00:07.0012,9733,2
2019/01/17,15:00:07.0013,9733,4
2019/01/17,15:00:07.0014,9733,2
2019/01/17,15:00:07.0015,9733,2
2019/01/17,15:00:07.0016,9733,2
2019/01/17,15:00:07.0017,9733,2
2019/01/17,15:00:07.0018,9733,4
2019/01/17,15:00:07.0019,9733,2
2019/01/17,15:00:07.0020,9734,2
2019/01/17,15:00:07.0021,9733,4
2019/01/17,15:00:08.0000,9733,2
2019/01/17,15:00:08.0001,9733,6
2019/01/17,15:00:08.0002,9732,12
2019/01/17,15:00:08.0003,9732,2
2019/01/17,15:00:08.0004,9732,2
2019/01/17,15:00:08.0005,9734,2
2019/01/17,15:00:08.0006,9734,2
2019/01/17,15:00:08.0007,9734,2
2019/01/17,15:00:08.0008,9733,2
2019/01/17,15:00:08.0009,9733,2
2019/01/17,15:00:08.0010,9733,6
2019/01/17,15:00:08.0011,9733,2
2019/01/17,15:00:08.0012,9734,2
2019/01/17,15:00:08.0013,9734,2
2019/01/17,15:00:09.0000,9734,6
2019/01/17,15:00:09.0001,9734,2
2019/01/17,15:00:09.0002,9734,4
2019/01/17,15:00:09.0003,9734,4
2019/01/17,15:00:09.0004,9735,2
2019/01/17,15:00:09.0005,9733,4
2019/01/17,15:00:09.0006,9733,2
2019/01/17,15:00:09.0007,9734,2
2019/01/17,15:00:10.0000,9734,2
2019/01/17,15:00:10.0001,9734,2
