date,time,close,volume
2018/09/28,15:00:00.0000,10943,210
2018/09/28,15:00:00.0001,10943,10
2018/09/28,15:00:00.0002,10943,2
2018/09/28,15:00:00.0003,10943,2
2018/09/28,15:00:00.0004,10943,8
2018/09/28,15:00:00.0005,10942,2
2018/09/28,15:00:00.0006,10942,2
2018/09/28,15:00:00.0007,10942,2
2018/09/28,15:00:00.0008,10942,2
2018/09/28,15:00:00.0009,10942,2
2018/09/28,15:00:00.0010,10942,2
2018/09/28,15:00:00.0011,10942,2
2018/09/28,15:00:01.0000,10943,2
2018/09/28,15:00:01.0001,10943,2
2018/09/28,15:00:01.0002,10943,8
2018/09/28,15:00:02.0000,10942,4
2018/09/28,15:00:02.0001,10942,2
2018/09/28,15:00:02.0002,10942,4
2018/09/28,15:00:02.0003,10942,2
2018/09/28,15:00:02.0004,10942,2
2018/09/28,15:00:04.0000,10943,4
2018/09/28,15:00:04.0001,10943,2
2018/09/28,15:00:04.0002,10943,4
2018/09/28,15:00:04.0003,10942,6
2018/09/28,15:00:05.0000,10942,2
2018/09/28,15:00:05.0001,10942,2
2018/09/28,15:00:06.0000,10942,2
2018/09/28,15:00:06.0001,10943,2
2018/09/28,15:00:06.0002,10943,2
2018/09/28,15:00:06.0003,10942,2
2018/09/28,15:00:06.0004,10942,2
2018/09/28,15:00:07.0000,10943,2
2018/09/28,15:00:07.0001,10943,2
2018/09/28,15:00:08.0000,10942,2
2018/09/28,15:00:09.0000,10943,2
2018/09/28,15:00:11.0000,10943,2
2018/09/28,15:00:11.0001,10943,2
2018/09/28,15:00:12.0000,10943,2
2018/09/28,15:00:12.0001,10943,2
2018/09/28,15:00:13.0000,10943,4
2018/09/28,15:00:13.0001,10943,4
2018/09/28,15:00:13.0002,10942,2
2018/09/28,15:00:13.0003,10942,2
2018/09/28,15:00:14.0000,10942,2
2018/09/28,15:00:14.0001,10942,2
2018/09/28,15:00:15.0000,10942,6
2018/09/28,15:00:16.0000,10943,4
2018/09/28,15:00:17.0000,10943,2
2018/09/28,15:00:18.0000,10943,2
2018/09/28,15:00:22.0000,10943,2
2018/09/28,15:00:22.0001,10943,2
2018/09/28,15:00:23.0000,10943,4
2018/09/28,15:00:24.0000,10943,2
2018/09/28,15:00:24.0001,10943,2
2018/09/28,15:00:25.0000,10942,2
2018/09/28,15:00:25.0001,10943,2
2018/09/28,15:00:26.0000,10942,12
2018/09/28,15:00:26.0001,10942,2
2018/09/28,15:00:26.0002,10942,2
2018/09/28,15:00:26.0003,10942,2
2018/09/28,15:00:26.0004,10942,2
2018/09/28,15:00:26.0005,10942,2
2018/09/28,15:00:26.0006,10942,4
2018/09/28,15:00:26.0007,10942,2
2018/09/28,15:00:27.0000,10942,2
2018/09/28,15:00:27.0001,10942,2
2018/09/28,15:00:28.0000,10942,2
2018/09/28,15:00:28.0001,10942,14
2018/09/28,15:00:29.0000,10942,2
2018/09/28,15:00:30.0000,10943,4
2018/09/28,15:00:34.0000,10942,2
2018/09/28,15:00:36.0000,10942,2
2018/09/28,15:00:36.0001,10942,2
2018/09/28,15:00:37.0000,10942,2
