date,time,close,volume
2019/01/10,15:00:00.0000,9692,86
2019/01/10,15:00:00.0001,9691,2
2019/01/10,15:00:00.0002,9691,2
2019/01/10,15:00:00.0003,9691,2
2019/01/10,15:00:00.0004,9692,2
2019/01/10,15:00:00.0005,9691,4
2019/01/10,15:00:01.0000,9691,2
2019/01/10,15:00:01.0001,9691,2
2019/01/10,15:00:01.0002,9691,20
2019/01/10,15:00:01.0003,9691,2
2019/01/10,15:00:01.0004,9691,2
2019/01/10,15:00:01.0005,9691,2
2019/01/10,15:00:01.0006,9691,14
2019/01/10,15:00:01.0007,9691,4
2019/01/10,15:00:01.0008,9690,2
2019/01/10,15:00:01.0009,9690,2
2019/01/10,15:00:02.0000,9690,2
2019/01/10,15:00:02.0001,9690,4
2019/01/10,15:00:03.0000,9690,2
2019/01/10,15:00:03.0001,9690,2
2019/01/10,15:00:03.0002,9690,2
2019/01/10,15:00:03.0003,9690,2
2019/01/10,15:00:03.0004,9690,2
2019/01/10,15:00:03.0005,9690,4
2019/01/10,15:00:03.0006,9690,2
2019/01/10,15:00:04.0000,9689,2
2019/01/10,15:00:04.0001,9689,2
2019/01/10,15:00:04.0002,9689,2
2019/01/10,15:00:04.0003,9689,8
2019/01/10,15:00:05.0000,9690,2
2019/01/10,15:00:06.0000,9690,2
2019/01/10,15:00:06.0001,9689,4
2019/01/10,15:00:12.0000,9690,2
2019/01/10,15:00:13.0000,9691,2
2019/01/10,15:00:13.0001,9690,2
2019/01/10,15:00:13.0002,9689,2
2019/01/10,15:00:13.0003,9690,2
2019/01/10,15:00:13.0004,9690,2
2019/01/10,15:00:13.0005,9690,2
2019/01/10,15:00:14.0000,9690,4
2019/01/10,15:00:16.0000,9690,2
2019/01/10,15:00:20.0000,9691,2
2019/01/10,15:00:20.0001,9692,4
2019/01/10,15:00:21.0000,9693,2
2019/01/10,15:00:21.0001,9692,4
2019/01/10,15:00:21.0002,9692,2
2019/01/10,15:00:22.0000,9693,2
2019/01/10,15:00:22.0001,9693,2
2019/01/10,15:00:26.0000,9694,2
2019/01/10,15:00:27.0000,9694,4
2019/01/10,15:00:28.0000,9694,2
2019/01/10,15:00:28.0001,9694,2
2019/01/10,15:00:28.0002,9693,2
2019/01/10,15:00:29.0000,9693,4
2019/01/10,15:00:29.0001,9694,10
2019/01/10,15:00:29.0002,9694,2
2019/01/10,15:00:31.0000,9695,10
2019/01/10,15:00:33.0000,9696,8
2019/01/10,15:00:34.0000,9695,10
2019/01/10,15:00:35.0000,9696,2
2019/01/10,15:00:35.0001,9697,4
2019/01/10,15:00:37.0000,9696,2
2019/01/10,15:00:39.0000,9696,6
2019/01/10,15:00:39.0001,9695,2
2019/01/10,15:00:39.0002,9695,2
2019/01/10,15:00:41.0000,9695,2
2019/01/10,15:00:44.0000,9696,2
2019/01/10,15:00:44.0001,9695,2
2019/01/10,15:00:44.0002,9695,2
2019/01/10,15:00:45.0000,9694,2
2019/01/10,15:00:46.0000,9695,2
2019/01/10,15:00:52.0000,9695,2
2019/01/10,15:00:55.0000,9695,2
2019/01/10,15:01:00.0000,9695,2
2019/01/10,15:01:02.0000,9695,2
2019/01/10,15:01:03.0000,9694,2
2019/01/10,15:01:03.0001,9694,2
2019/01/10,15:01:03.0002,9694,2
2019/01/10,15:01:03.0003,9695,2
2019/01/10,15:01:08.0000,9694,2
2019/01/10,15:01:08.0001,9694,2
2019/01/10,15:01:08.0002,9693,2
2019/01/10,15:01:08.0003,9693,2
2019/01/10,15:01:08.0004,9693,2
2019/01/10,15:01:08.0005,9693,2
2019/01/10,15:01:08.0006,9693,2
2019/01/10,15:01:10.0000,9693,2
2019/01/10,15:01:11.0000,9692,2
2019/01/10,15:01:11.0001,9692,2
2019/01/10,15:01:11.0002,9691,2
2019/01/10,15:01:12.0000,9691,2
2019/01/10,15:01:12.0001,9691,6
2019/01/10,15:01:12.0002,9691,2
2019/01/10,15:01:15.0000,9692,4
2019/01/10,15:01:16.0000,9692,2
2019/01/10,15:01:16.0001,9692,2
2019/01/10,15:01:16.0002,9692,2
2019/01/10,15:01:16.0003,9692,2
2019/01/10,15:01:16.0004,9692,2
2019/01/10,15:01:18.0000,9693,2
2019/01/10,15:01:27.0000,9693,4
2019/01/10,15:01:35.0000,9694,6
2019/01/10,15:01:35.0001,9695,2
2019/01/10,15:01:47.0000,9695,2
2019/01/10,15:01:50.0000,9695,2
2019/01/10,15:01:53.0000,9695,20
2019/01/10,15:01:53.0001,9695,16
2019/01/10,15:01:54.0000,9696,2
2019/01/10,15:01:54.0001,9696,18
2019/01/10,15:01:54.0002,9696,6
2019/01/10,15:01:54.0003,9696,4
2019/01/10,15:01:58.0000,9696,2
2019/01/10,15:02:00.0000,9696,2
2019/01/10,15:02:00.0001,9696,2
2019/01/10,15:02:00.0002,9697,2
2019/01/10,15:02:01.0000,9697,2
2019/01/10,15:02:02.0000,9697,2
2019/01/10,15:02:02.0001,9696,2
2019/01/10,15:02:05.0000,9696,6
2019/01/10,15:02:05.0001,9696,2
2019/01/10,15:02:05.0002,9696,2
2019/01/10,15:02:05.0003,9696,2
2019/01/10,15:02:08.0000,9695,2
2019/01/10,15:02:08.0001,9696,4
2019/01/10,15:02:11.0000,9695,2
2019/01/10,15:02:15.0000,9696,4
2019/01/10,15:02:18.0000,9696,2
2019/01/10,15:02:18.0001,9696,2
2019/01/10,15:02:24.0000,9696,6
2019/01/10,15:02:24.0001,9697,2
2019/01/10,15:02:29.0000,9696,2
2019/01/10,15:02:29.0001,9696,4
2019/01/10,15:02:29.0002,9696,6
2019/01/10,15:02:29.0003,9697,2
2019/01/10,15:02:40.0000,9697,4
2019/01/10,15:02:42.0000,9697,2
2019/01/10,15:02:48.0000,9696,2
2019/01/10,15:02:48.0001,9696,2
2019/01/10,15:02:48.0002,9696,6
2019/01/10,15:02:48.0003,9696,2
2019/01/10,15:02:48.0004,9696,2
2019/01/10,15:02:48.0005,9696,2
2019/01/10,15:02:48.0006,9696,2
2019/01/10,15:02:49.0000,9696,2
2019/01/10,15:03:08.0000,9696,2
2019/01/10,15:03:27.0000,9696,2
2019/01/10,15:03:40.0000,9696,2
2019/01/10,15:03:43.0000,9696,2
2019/01/10,15:03:52.0000,9696,2
2019/01/10,15:03:56.0000,9695,2
2019/01/10,15:03:56.0001,9695,2
2019/01/10,15:03:56.0002,9695,2
2019/01/10,15:03:56.0003,9695,2
2019/01/10,15:03:56.0004,9695,2
2019/01/10,15:03:56.0005,9695,4
2019/01/10,15:03:56.0006,9695,2
2019/01/10,15:03:57.0000,9694,2
2019/01/10,15:04:01.0000,9694,6
2019/01/10,15:04:01.0001,9694,2
2019/01/10,15:04:01.0002,9694,2
2019/01/10,15:04:01.0003,9694,10
2019/01/10,15:04:02.0000,9694,2
2019/01/10,15:04:04.0000,9693,2
2019/01/10,15:04:04.0001,9693,6
2019/01/10,15:04:04.0002,9693,4
2019/01/10,15:04:04.0003,9693,2
2019/01/10,15:04:04.0004,9693,2
2019/01/10,15:04:04.0005,9693,4
2019/01/10,15:04:04.0006,9693,6
2019/01/10,15:04:05.0000,9692,2
2019/01/10,15:04:05.0001,9692,2
2019/01/10,15:04:05.0002,9692,6
2019/01/10,15:04:07.0000,9692,2
2019/01/10,15:04:07.0001,9692,2
2019/01/10,15:04:07.0002,9692,2
2019/01/10,15:04:07.0003,9692,2
2019/01/10,15:04:07.0004,9692,6
2019/01/10,15:04:11.0000,9691,2
2019/01/10,15:04:11.0001,9691,2
2019/01/10,15:04:11.0002,9691,2
2019/01/10,15:04:11.0003,9691,2
2019/01/10,15:04:11.0004,9691,2
2019/01/10,15:04:11.0005,9691,2
2019/01/10,15:04:12.0000,9691,4
2019/01/10,15:04:13.0000,9691,4
2019/01/10,15:04:13.0001,9691,2
2019/01/10,15:04:14.0000,9690,2
2019/01/10,15:04:14.0001,9690,2
2019/01/10,15:04:14.0002,9690,2
2019/01/10,15:04:14.0003,9690,2
2019/01/10,15:04:14.0004,9690,2
2019/01/10,15:04:16.0000,9691,8
2019/01/10,15:04:18.0000,9691,20
2019/01/10,15:04:20.0000,9691,2
2019/01/10,15:04:21.0000,9690,2
2019/01/10,15:04:21.0001,9690,2
2019/01/10,15:04:21.0002,9690,2
2019/01/10,15:04:25.0000,9690,2
2019/01/10,15:04:26.0000,9690,2
2019/01/10,15:04:26.0001,9690,2
2019/01/10,15:04:26.0002,9691,4
2019/01/10,15:04:27.0000,9690,2
2019/01/10,15:04:28.0000,9691,2
2019/01/10,15:04:41.0000,9692,2
2019/01/10,15:04:52.0000,9692,4
2019/01/10,15:04:53.0000,9692,6
2019/01/10,15:04:59.0000,9691,2
2019/01/10,15:05:10.0000,9691,2
2019/01/10,15:05:10.0001,9691,2
2019/01/10,15:05:15.0000,9692,6
2019/01/10,15:05:21.0000,9692,2
2019/01/10,15:05:30.0000,9692,18
2019/01/10,15:05:30.0001,9692,4
2019/01/10,15:05:30.0002,9692,4
2019/01/10,15:05:30.0003,9692,2
2019/01/10,15:05:30.0004,9692,2
2019/01/10,15:05:30.0005,9692,4
2019/01/10,15:05:30.0006,9692,2
2019/01/10,15:05:30.0007,9692,2
2019/01/10,15:05:30.0008,9692,2
2019/01/10,15:05:30.0009,9692,2
2019/01/10,15:05:30.0010,9692,2
2019/01/10,15:05:30.0011,9692,2
2019/01/10,15:05:31.0000,9693,2
2019/01/10,15:05:41.0000,9692,2
2019/01/10,15:05:55.0000,9692,2
2019/01/10,15:05:55.0001,9692,2
2019/01/10,15:05:58.0000,9692,4
2019/01/10,15:05:58.0001,9692,2
2019/01/10,15:05:58.0002,9692,4
2019/01/10,15:06:01.0000,9692,2
2019/01/10,15:06:01.0001,9692,2
2019/01/10,15:06:01.0002,9692,2
2019/01/10,15:06:01.0003,9692,2
2019/01/10,15:06:03.0000,9692,8
2019/01/10,15:06:06.0000,9692,2
2019/01/10,15:06:09.0000,9692,2
2019/01/10,15:06:09.0001,9692,2
2019/01/10,15:06:15.0000,9692,2
2019/01/10,15:06:29.0000,9692,2
2019/01/10,15:06:40.0000,9691,2
2019/01/10,15:06:45.0000,9692,2
2019/01/10,15:06:47.0000,9692,2
2019/01/10,15:07:10.0000,9692,2
2019/01/10,15:07:23.0000,9692,2
2019/01/10,15:07:25.0000,9691,2
2019/01/10,15:07:33.0000,9692,10
2019/01/10,15:07:34.0000,9691,2
2019/01/10,15:07:34.0001,9692,4
2019/01/10,15:07:41.0000,9692,2
2019/01/10,15:07:44.0000,9692,2
2019/01/10,15:07:49.0000,9692,2
2019/01/10,15:08:00.0000,9692,2
2019/01/10,15:08:10.0000,9692,4
2019/01/10,15:08:11.0000,9691,2
2019/01/10,15:08:11.0001,9691,4
2019/01/10,15:08:11.0002,9691,2
2019/01/10,15:08:11.0003,9691,2
2019/01/10,15:08:11.0004,9691,12
2019/01/10,15:08:11.0005,9691,2
2019/01/10,15:08:11.0006,9691,2
2019/01/10,15:08:11.0007,9691,2
2019/01/10,15:08:11.0008,9691,8
2019/01/10,15:08:11.0009,9691,2
2019/01/10,15:08:11.0010,9691,2
2019/01/10,15:08:11.0011,9691,2
2019/01/10,15:08:11.0012,9691,2
2019/01/10,15:08:11.0013,9691,2
2019/01/10,15:08:11.0014,9691,2
2019/01/10,15:08:11.0015,9691,2
2019/01/10,15:08:11.0016,9691,2
2019/01/10,15:08:27.0000,9690,2
2019/01/10,15:08:27.0001,9691,6
2019/01/10,15:08:37.0000,9691,6
2019/01/10,15:08:40.0000,9691,2
2019/01/10,15:08:42.0000,9691,2
2019/01/10,15:08:53.0000,9691,34
2019/01/10,15:08:53.0001,9691,4
2019/01/10,15:08:53.0002,9691,2
2019/01/10,15:08:53.0003,9691,4
2019/01/10,15:08:53.0004,9691,2
2019/01/10,15:08:53.0005,9691,2
2019/01/10,15:08:53.0006,9691,4
2019/01/10,15:08:53.0007,9691,2
2019/01/10,15:08:53.0008,9691,2
2019/01/10,15:08:53.0009,9691,2
2019/01/10,15:08:53.0010,9691,4
2019/01/10,15:08:53.0011,9691,4
2019/01/10,15:08:53.0012,9690,2
2019/01/10,15:08:53.0013,9691,2
2019/01/10,15:08:56.0000,9691,4
2019/01/10,15:09:04.0000,9691,2
2019/01/10,15:09:04.0001,9691,2
2019/01/10,15:09:04.0002,9691,2
2019/01/10,15:09:12.0000,9692,2
2019/01/10,15:09:19.0000,9692,24
2019/01/10,15:09:19.0001,9692,2
2019/01/10,15:09:19.0002,9692,2
2019/01/10,15:09:38.0000,9693,2
2019/01/10,15:09:41.0000,9693,2
2019/01/10,15:09:48.0000,9693,2
2019/01/10,15:09:48.0001,9693,6
2019/01/10,15:10:02.0000,9693,2
2019/01/10,15:10:02.0001,9693,2
2019/01/10,15:10:12.0000,9692,2
2019/01/10,15:10:13.0000,9693,2
2019/01/10,15:10:14.0000,9692,2
2019/01/10,15:10:14.0001,9692,2
2019/01/10,15:10:15.0000,9692,2
2019/01/10,15:10:16.0000,9692,2
2019/01/10,15:10:25.0000,9692,2
2019/01/10,15:10:25.0001,9692,4
2019/01/10,15:10:25.0002,9692,2
2019/01/10,15:10:26.0000,9692,2
2019/01/10,15:10:29.0000,9692,2
2019/01/10,15:10:32.0000,9693,4
2019/01/10,15:10:37.0000,9693,4
2019/01/10,15:10:51.0000,9693,2
2019/01/10,15:10:51.0001,9693,2
2019/01/10,15:10:51.0002,9693,2
2019/01/10,15:11:03.0000,9693,2
2019/01/10,15:11:09.0000,9693,48
2019/01/10,15:11:09.0001,9694,146
2019/01/10,15:11:09.0002,9694,6
2019/01/10,15:11:09.0003,9694,6
2019/01/10,15:11:09.0004,9695,4
2019/01/10,15:11:09.0005,9694,2
2019/01/10,15:11:09.0006,9694,2
2019/01/10,15:11:17.0000,9694,10
2019/01/10,15:11:17.0001,9694,2
2019/01/10,15:11:20.0000,9694,2
2019/01/10,15:11:24.0000,9694,2
2019/01/10,15:11:25.0000,9694,2
2019/01/10,15:11:38.0000,9694,10
2019/01/10,15:11:41.0000,9694,2
2019/01/10,15:11:41.0001,9694,2
2019/01/10,15:11:43.0000,9695,4
2019/01/10,15:11:46.0000,9695,2
2019/01/10,15:12:01.0000,9694,2
2019/01/10,15:12:01.0001,9694,2
2019/01/10,15:12:01.0002,9694,2
2019/01/10,15:12:01.0003,9694,2
2019/01/10,15:12:01.0004,9694,2
2019/01/10,15:12:02.0000,9694,14
2019/01/10,15:12:04.0000,9693,4
2019/01/10,15:12:04.0001,9693,2
2019/01/10,15:12:04.0002,9693,2
2019/01/10,15:12:17.0000,9693,8
2019/01/10,15:12:17.0001,9693,6
2019/01/10,15:12:18.0000,9693,10
2019/01/10,15:12:18.0001,9693,2
2019/01/10,15:12:18.0002,9693,10
2019/01/10,15:12:18.0003,9693,2
2019/01/10,15:12:18.0004,9693,6
2019/01/10,15:12:22.0000,9693,2
2019/01/10,15:12:22.0001,9693,6
2019/01/10,15:12:23.0000,9692,2
2019/01/10,15:12:23.0001,9693,2
2019/01/10,15:12:25.0000,9693,2
2019/01/10,15:12:25.0001,9693,10
2019/01/10,15:12:26.0000,9693,4
2019/01/10,15:12:27.0000,9693,2
2019/01/10,15:12:30.0000,9693,2
2019/01/10,15:12:43.0000,9694,20
2019/01/10,15:12:52.0000,9695,4
2019/01/10,15:12:59.0000,9694,2
2019/01/10,15:13:12.0000,9694,2
2019/01/10,15:13:12.0001,9694,2
2019/01/10,15:13:12.0002,9694,2
2019/01/10,15:13:12.0003,9694,14
2019/01/10,15:13:12.0004,9694,8
2019/01/10,15:13:12.0005,9694,2
2019/01/10,15:13:12.0006,9694,4
2019/01/10,15:13:32.0000,9693,2
2019/01/10,15:13:44.0000,9693,2
2019/01/10,15:13:48.0000,9693,6
2019/01/10,15:13:48.0001,9693,22
2019/01/10,15:13:48.0002,9693,2
2019/01/10,15:13:48.0003,9693,2
2019/01/10,15:13:48.0004,9693,2
2019/01/10,15:13:53.0000,9693,2
2019/01/10,15:14:00.0000,9693,10
2019/01/10,15:14:01.0000,9693,2
2019/01/10,15:14:01.0001,9693,4
2019/01/10,15:14:18.0000,9694,16
2019/01/10,15:14:29.0000,9694,6
2019/01/10,15:14:45.0000,9694,2
2019/01/10,15:14:51.0000,9694,2
2019/01/10,15:14:51.0001,9694,2
2019/01/10,15:14:51.0002,9694,2
2019/01/10,15:15:00.0000,9694,4
2019/01/10,15:15:06.0000,9695,2
2019/01/10,15:15:07.0000,9695,2
2019/01/10,15:15:11.0000,9695,2
2019/01/10,15:15:21.0000,9695,2
2019/01/10,15:15:23.0000,9695,2
2019/01/10,15:15:23.0001,9695,2
2019/01/10,15:15:23.0002,9695,14
2019/01/10,15:15:23.0003,9695,20
2019/01/10,15:15:23.0004,9695,2
2019/01/10,15:15:32.0000,9696,12
2019/01/10,15:15:33.0000,9696,16
2019/01/10,15:15:33.0001,9696,6
2019/01/10,15:15:37.0000,9697,2
2019/01/10,15:15:37.0001,9697,2
2019/01/10,15:15:37.0002,9697,4
2019/01/10,15:15:42.0000,9697,2
2019/01/10,15:15:54.0000,9696,2
2019/01/10,15:15:54.0001,9696,4
2019/01/10,15:16:11.0000,9696,2
2019/01/10,15:16:15.0000,9696,4
2019/01/10,15:16:17.0000,9696,2
2019/01/10,15:16:25.0000,9695,2
2019/01/10,15:16:25.0001,9695,2
2019/01/10,15:16:25.0002,9695,2
2019/01/10,15:16:34.0000,9695,2
2019/01/10,15:16:40.0000,9695,2
2019/01/10,15:16:43.0000,9695,2
2019/01/10,15:16:44.0000,9695,2
2019/01/10,15:16:45.0000,9695,2
2019/01/10,15:16:47.0000,9695,2
2019/01/10,15:17:01.0000,9696,2
2019/01/10,15:17:06.0000,9695,2
2019/01/10,15:17:09.0000,9695,4
2019/01/10,15:17:09.0001,9695,4
2019/01/10,15:17:09.0002,9695,2
2019/01/10,15:17:11.0000,9695,2
2019/01/10,15:17:22.0000,9695,2
2019/01/10,15:18:12.0000,9694,2
2019/01/10,15:18:17.0000,9694,2
2019/01/10,15:18:18.0000,9694,2
2019/01/10,15:18:19.0000,9694,2
2019/01/10,15:18:20.0000,9694,2
2019/01/10,15:18:29.0000,9694,2
2019/01/10,15:18:32.0000,9694,2
2019/01/10,15:18:41.0000,9694,2
2019/01/10,15:18:58.0000,9695,16
2019/01/10,15:18:58.0001,9695,16
2019/01/10,15:18:58.0002,9695,8
2019/01/10,15:18:59.0000,9696,12
2019/01/10,15:18:59.0001,9696,10
2019/01/10,15:19:03.0000,9696,2
2019/01/10,15:19:04.0000,9696,2
2019/01/10,15:19:17.0000,9696,4
2019/01/10,15:19:24.0000,9695,2
2019/01/10,15:19:27.0000,9695,2
2019/01/10,15:19:38.0000,9694,2
2019/01/10,15:19:39.0000,9695,2
2019/01/10,15:19:58.0000,9695,2
2019/01/10,15:19:58.0001,9695,2
2019/01/10,15:20:38.0000,9695,2
