date,time,close,volume
2018/09/26,15:00:00.0,10966,74
2018/09/26,15:00:00.0001,10966,2
2018/09/26,15:00:00.0002,10966,4
2018/09/26,15:00:00.0003,10966,2
2018/09/26,15:00:00.0004,10966,4
2018/09/26,15:00:00.0005,10966,2
2018/09/26,15:00:00.0006,10966,2
2018/09/26,15:00:00.0007,10966,2
2018/09/26,15:00:00.0008,10966,2
2018/09/26,15:00:01.0,10966,2
2018/09/26,15:00:01.0001,10966,2
2018/09/26,15:00:08.0,10966,2
2018/09/26,15:00:10.0,10965,2
2018/09/26,15:00:10.0001,10965,2
2018/09/26,15:00:10.0002,10965,2
2018/09/26,15:00:10.0003,10965,2
2018/09/26,15:00:11.0,10965,2
2018/09/26,15:00:11.0001,10965,2
2018/09/26,15:00:12.0,10965,2
2018/09/26,15:00:12.0001,10965,2
2018/09/26,15:00:12.0002,10965,4
2018/09/26,15:00:13.0,10965,2
2018/09/26,15:00:15.0,10965,2
2018/09/26,15:00:16.0,10965,2
2018/09/26,15:00:16.0001,10965,2
2018/09/26,15:00:17.0,10965,2
2018/09/26,15:00:19.0,10965,2
2018/09/26,15:00:19.0001,10965,2
2018/09/26,15:00:19.0002,10965,2
2018/09/26,15:00:19.0003,10965,2
2018/09/26,15:00:19.0004,10965,2
2018/09/26,15:00:21.0,10965,2
2018/09/26,15:00:21.0001,10966,2
2018/09/26,15:00:21.0002,10966,4
2018/09/26,15:00:21.0003,10966,4
2018/09/26,15:00:21.0004,10965,2
2018/09/26,15:00:24.0,10966,4
2018/09/26,15:00:27.0,10965,2
2018/09/26,15:00:27.0001,10965,2
2018/09/26,15:00:28.0,10965,2
2018/09/26,15:00:28.0001,10965,2
2018/09/26,15:00:39.0,10965,2
2018/09/26,15:00:39.0001,10966,4
2018/09/26,15:00:40.0,10966,2
2018/09/26,15:00:40.0001,10965,2
2018/09/26,15:00:40.0002,10965,2
2018/09/26,15:00:40.0003,10965,2
2018/09/26,15:00:40.0004,10965,2
2018/09/26,15:00:40.0005,10965,2
2018/09/26,15:00:40.0006,10965,4
2018/09/26,15:00:40.0007,10965,2
2018/09/26,15:00:40.0008,10965,2
2018/09/26,15:00:40.0009,10965,2
2018/09/26,15:00:41.0,10966,8
2018/09/26,15:00:43.0,10966,20
2018/09/26,15:00:44.0,10965,2
2018/09/26,15:00:44.0001,10966,2
2018/09/26,15:00:46.0,10966,2
2018/09/26,15:00:46.0001,10966,2
2018/09/26,15:00:47.0,10965,6
2018/09/26,15:00:47.0001,10966,2
2018/09/26,15:00:49.0,10966,2
2018/09/26,15:00:49.0001,10966,20
2018/09/26,15:00:49.0002,10966,2
2018/09/26,15:00:50.0,10966,4
2018/09/26,15:00:51.0,10966,2
2018/09/26,15:00:51.0001,10966,2
2018/09/26,15:00:51.0002,10966,2
2018/09/26,15:00:56.0,10966,2
2018/09/26,15:00:56.0001,10966,2
2018/09/26,15:00:56.0002,10967,2
2018/09/26,15:01:02.0,10966,2
2018/09/26,15:01:02.0001,10966,8
2018/09/26,15:01:02.0002,10966,2
2018/09/26,15:01:02.0003,10966,2
2018/09/26,15:01:02.0004,10966,2
2018/09/26,15:01:06.0,10966,2
2018/09/26,15:01:06.0001,10966,2
2018/09/26,15:01:08.0,10967,2
2018/09/26,15:01:10.0,10966,2
2018/09/26,15:01:16.0,10966,2
2018/09/26,15:01:16.0001,10966,2
2018/09/26,15:01:18.0,10966,2
2018/09/26,15:01:18.0001,10966,2
2018/09/26,15:01:18.0002,10966,2
2018/09/26,15:01:20.0,10967,2
2018/09/26,15:01:20.0001,10967,2
2018/09/26,15:01:22.0,10966,2
2018/09/26,15:01:22.0001,10966,2
2018/09/26,15:01:22.0002,10966,2
2018/09/26,15:01:47.0,10967,4
2018/09/26,15:01:47.0001,10967,4
2018/09/26,15:01:48.0,10967,2
2018/09/26,15:01:49.0,10967,6
2018/09/26,15:01:53.0,10966,2
2018/09/26,15:01:53.0001,10966,2
2018/09/26,15:01:53.0002,10966,2
2018/09/26,15:01:53.0003,10966,6
2018/09/26,15:01:57.0,10966,2
2018/09/26,15:02:00.0,10967,2
2018/09/26,15:02:00.0001,10967,6
2018/09/26,15:02:02.0,10966,2
2018/09/26,15:02:02.0001,10966,2
2018/09/26,15:02:02.0002,10966,2
2018/09/26,15:02:02.0003,10966,2
2018/09/26,15:02:02.0004,10966,2
2018/09/26,15:02:02.0005,10966,2
2018/09/26,15:02:02.0006,10966,2
2018/09/26,15:02:02.0007,10966,2
2018/09/26,15:02:02.0008,10966,2
2018/09/26,15:02:02.0009,10966,2
2018/09/26,15:02:03.0,10966,2
2018/09/26,15:02:03.0001,10966,14
2018/09/26,15:02:03.0002,10966,2
2018/09/26,15:02:03.0003,10966,2
2018/09/26,15:02:07.0,10966,2
2018/09/26,15:02:07.0001,10966,2
2018/09/26,15:02:07.0002,10966,2
2018/09/26,15:02:07.0003,10966,2
2018/09/26,15:02:10.0,10966,2
2018/09/26,15:02:11.0,10966,2
2018/09/26,15:02:11.0001,10966,2
2018/09/26,15:02:13.0,10966,2
2018/09/26,15:02:14.0,10967,26
2018/09/26,15:02:15.0,10966,4
2018/09/26,15:02:16.0,10967,2
2018/09/26,15:02:17.0,10966,2
2018/09/26,15:02:17.0001,10966,4
2018/09/26,15:02:17.0002,10966,4
2018/09/26,15:02:17.0003,10966,4
2018/09/26,15:02:18.0,10966,4
2018/09/26,15:02:23.0,10966,4
2018/09/26,15:02:24.0,10966,6
2018/09/26,15:02:24.0001,10966,2
2018/09/26,15:02:38.0,10967,2
2018/09/26,15:02:51.0,10967,2
2018/09/26,15:02:57.0,10967,2
2018/09/26,15:03:02.0,10967,2
2018/09/26,15:03:03.0,10966,2
2018/09/26,15:03:03.0001,10966,2
2018/09/26,15:03:03.0002,10966,2
2018/09/26,15:03:03.0003,10966,4
2018/09/26,15:03:03.0004,10966,2
2018/09/26,15:03:03.0005,10966,2
2018/09/26,15:03:03.0006,10966,2
2018/09/26,15:03:03.0007,10966,4
2018/09/26,15:03:03.0008,10966,8
2018/09/26,15:03:03.0009,10966,2
2018/09/26,15:03:03.0010,10966,2
2018/09/26,15:03:03.0011,10966,2
2018/09/26,15:03:07.0,10966,2
2018/09/26,15:03:14.0,10966,2
2018/09/26,15:03:14.0001,10966,2
2018/09/26,15:03:14.0002,10966,2
2018/09/26,15:03:14.0003,10966,2
2018/09/26,15:03:16.0,10966,2
2018/09/26,15:03:19.0,10965,2
2018/09/26,15:03:20.0,10965,2
2018/09/26,15:03:22.0,10965,2
2018/09/26,15:03:24.0,10965,2
2018/09/26,15:03:25.0,10966,2
2018/09/26,15:03:31.0,10966,8
2018/09/26,15:03:35.0,10966,2
2018/09/26,15:03:38.0,10965,2
2018/09/26,15:03:38.0001,10965,2
2018/09/26,15:03:38.0002,10965,2
2018/09/26,15:03:49.0,10965,2
2018/09/26,15:03:49.0001,10965,2
2018/09/26,15:03:52.0,10965,2
2018/09/26,15:03:52.0001,10965,2
2018/09/26,15:03:52.0002,10965,2
2018/09/26,15:03:52.0003,10965,2
2018/09/26,15:03:53.0,10965,2
2018/09/26,15:03:53.0001,10965,2
2018/09/26,15:03:53.0002,10965,2
2018/09/26,15:03:53.0003,10965,2
2018/09/26,15:03:57.0,10965,2
2018/09/26,15:03:57.0001,10965,2
2018/09/26,15:03:57.0002,10966,6
2018/09/26,15:03:58.0,10966,2
2018/09/26,15:04:01.0,10966,6
2018/09/26,15:04:04.0,10965,2
2018/09/26,15:04:04.0001,10965,2
2018/09/26,15:04:05.0,10965,4
2018/09/26,15:04:05.0001,10965,4
2018/09/26,15:04:06.0,10965,2
2018/09/26,15:04:17.0,10965,2
2018/09/26,15:04:20.0,10964,4
2018/09/26,15:04:20.0001,10964,2
2018/09/26,15:04:20.0002,10964,2
2018/09/26,15:04:23.0,10964,2
2018/09/26,15:04:23.0001,10964,2
2018/09/26,15:04:24.0,10964,2
2018/09/26,15:04:24.0001,10964,2
2018/09/26,15:04:26.0,10964,2
2018/09/26,15:04:27.0,10964,2
2018/09/26,15:04:27.0001,10964,2
2018/09/26,15:04:27.0002,10964,2
2018/09/26,15:04:28.0,10964,2
2018/09/26,15:04:30.0,10964,2
2018/09/26,15:04:30.0001,10964,2
2018/09/26,15:04:34.0,10964,2
2018/09/26,15:04:34.0001,10964,8
2018/09/26,15:04:35.0,10964,4
2018/09/26,15:04:35.0001,10964,8
2018/09/26,15:04:35.0002,10964,2
2018/09/26,15:04:35.0003,10964,2
2018/09/26,15:04:35.0004,10964,2
2018/09/26,15:04:35.0005,10964,2
2018/09/26,15:04:35.0006,10964,2
2018/09/26,15:04:35.0007,10964,2
2018/09/26,15:04:37.0,10963,2
2018/09/26,15:04:39.0,10964,20
2018/09/26,15:04:40.0,10963,2
2018/09/26,15:04:40.0001,10963,2
2018/09/26,15:04:40.0002,10963,2
2018/09/26,15:04:40.0003,10963,2
2018/09/26,15:04:40.0004,10963,2
2018/09/26,15:04:46.0,10963,2
2018/09/26,15:04:46.0001,10963,2
2018/09/26,15:04:46.0002,10963,2
2018/09/26,15:04:47.0,10963,2
2018/09/26,15:04:47.0001,10963,2
2018/09/26,15:04:53.0,10963,2
2018/09/26,15:04:54.0,10963,6
2018/09/26,15:04:55.0,10963,4
2018/09/26,15:04:55.0001,10963,2
2018/09/26,15:04:55.0002,10963,2
2018/09/26,15:04:55.0003,10963,2
2018/09/26,15:04:55.0004,10963,2
2018/09/26,15:04:55.0005,10963,2
2018/09/26,15:04:55.0006,10963,2
2018/09/26,15:04:55.0007,10963,2
2018/09/26,15:04:57.0,10963,2
2018/09/26,15:04:59.0,10963,2
2018/09/26,15:04:59.0001,10963,2
2018/09/26,15:05:00.0,10963,2
2018/09/26,15:05:00.0001,10963,2
2018/09/26,15:05:00.0002,10963,2
2018/09/26,15:05:01.0,10963,2
2018/09/26,15:05:02.0,10963,2
2018/09/26,15:05:03.0,10963,2
2018/09/26,15:05:03.0001,10962,2
2018/09/26,15:05:03.0002,10962,2
2018/09/26,15:05:03.0003,10962,2
2018/09/26,15:05:03.0004,10962,4
2018/09/26,15:05:03.0005,10962,4
2018/09/26,15:05:03.0006,10962,8
2018/09/26,15:05:03.0007,10962,2
2018/09/26,15:05:03.0008,10962,2
2018/09/26,15:05:03.0009,10962,4
2018/09/26,15:05:03.0010,10962,4
2018/09/26,15:05:03.0011,10962,2
2018/09/26,15:05:03.0012,10962,2
2018/09/26,15:05:03.0013,10962,2
2018/09/26,15:05:03.0014,10962,6
2018/09/26,15:05:03.0015,10962,2
2018/09/26,15:05:03.0016,10962,2
2018/09/26,15:05:03.0017,10962,2
2018/09/26,15:05:03.0018,10962,2
2018/09/26,15:05:03.0019,10962,8
2018/09/26,15:05:03.0020,10962,2
2018/09/26,15:05:03.0021,10962,2
2018/09/26,15:05:03.0022,10962,2
2018/09/26,15:05:03.0023,10962,2
2018/09/26,15:05:03.0024,10962,12
2018/09/26,15:05:03.0024,10962,4
2018/09/26,15:05:03.0025,10962,2
2018/09/26,15:05:03.0026,10962,2
2018/09/26,15:05:03.0027,10962,2
2018/09/26,15:05:03.0028,10961,2
2018/09/26,15:05:03.0029,10961,2
2018/09/26,15:05:03.0030,10961,2
2018/09/26,15:05:03.0031,10961,2
2018/09/26,15:05:03.0032,10961,2
2018/09/26,15:05:03.0033,10961,2
2018/09/26,15:05:03.0034,10961,2
2018/09/26,15:05:03.0035,10961,2
2018/09/26,15:05:04.0,10962,4
2018/09/26,15:05:04.0001,10961,4
2018/09/26,15:05:04.0002,10961,2
2018/09/26,15:05:04.0003,10961,2
2018/09/26,15:05:04.0004,10961,2
2018/09/26,15:05:04.0005,10961,2
2018/09/26,15:05:04.0006,10961,2
2018/09/26,15:05:04.0007,10961,2
2018/09/26,15:05:04.0008,10961,2
2018/09/26,15:05:08.0,10961,2
2018/09/26,15:05:12.0,10961,2
2018/09/26,15:05:12.0001,10961,2
2018/09/26,15:05:12.0002,10962,2
2018/09/26,15:05:14.0,10963,2
2018/09/26,15:05:14.0001,10963,2
2018/09/26,15:05:16.0,10962,2
2018/09/26,15:05:20.0,10963,4
2018/09/26,15:05:23.0,10964,2
2018/09/26,15:05:24.0,10964,2
2018/09/26,15:05:25.0,10964,2
2018/09/26,15:05:29.0,10963,2
2018/09/26,15:05:30.0,10964,2
2018/09/26,15:05:33.0,10964,2
2018/09/26,15:05:37.0,10964,2
2018/09/26,15:05:42.0,10964,2
2018/09/26,15:05:54.0,10964,2
2018/09/26,15:05:59.0,10964,4
2018/09/26,15:05:59.0001,10963,2
2018/09/26,15:06:00.0,10963,2
2018/09/26,15:06:02.0,10963,4
2018/09/26,15:06:02.0001,10963,4
2018/09/26,15:06:02.0002,10963,4
2018/09/26,15:06:02.0003,10963,2
2018/09/26,15:06:02.0004,10963,2
2018/09/26,15:06:02.0005,10963,2
2018/09/26,15:06:02.0006,10963,2
2018/09/26,15:06:02.0007,10963,4
2018/09/26,15:06:02.0008,10964,2
2018/09/26,15:06:03.0,10963,12
2018/09/26,15:06:03.0001,10963,2
2018/09/26,15:06:03.0002,10963,2
2018/09/26,15:06:03.0003,10963,2
2018/09/26,15:06:03.0004,10963,6
2018/09/26,15:06:03.0005,10963,2
2018/09/26,15:06:03.0006,10963,2
2018/09/26,15:06:03.0007,10963,2
2018/09/26,15:06:03.0008,10963,2
2018/09/26,15:06:03.0009,10963,2
2018/09/26,15:06:03.0010,10963,2
2018/09/26,15:06:03.0011,10963,2
2018/09/26,15:06:03.0012,10963,2
2018/09/26,15:06:03.0013,10963,2
2018/09/26,15:06:03.0014,10963,2
2018/09/26,15:06:03.0015,10963,4
2018/09/26,15:06:03.0016,10963,4
2018/09/26,15:06:03.0017,10963,4
2018/09/26,15:06:06.0,10963,4
2018/09/26,15:06:12.0,10963,4
2018/09/26,15:06:12.0001,10962,2
2018/09/26,15:06:14.0,10962,2
2018/09/26,15:06:21.0,10963,2
2018/09/26,15:06:24.0,10962,2
2018/09/26,15:06:24.0001,10962,2
2018/09/26,15:06:24.0002,10962,2
2018/09/26,15:06:24.0003,10962,2
2018/09/26,15:06:24.0004,10962,2
2018/09/26,15:06:24.0005,10962,2
2018/09/26,15:06:26.0,10962,4
2018/09/26,15:06:27.0,10962,2
2018/09/26,15:06:27.0001,10962,2
2018/09/26,15:06:30.0,10963,6
2018/09/26,15:06:30.0001,10963,2
2018/09/26,15:06:30.0002,10963,2
2018/09/26,15:06:30.0003,10963,6
2018/09/26,15:06:30.0004,10963,4
2018/09/26,15:06:51.0,10964,6
