date,time,close,volume
2019/03/04,15:00:00.0000,10303,164
2019/03/04,15:00:00.0001,10302,2
2019/03/04,15:00:00.0002,10302,2
2019/03/04,15:00:01.0000,10303,2
2019/03/04,15:00:01.0001,10303,2
2019/03/04,15:00:01.0002,10302,2
2019/03/04,15:00:01.0003,10304,4
2019/03/04,15:00:02.0000,10304,4
2019/03/04,15:00:02.0001,10304,2
2019/03/04,15:00:02.0002,10302,2
2019/03/04,15:00:03.0000,10304,2
2019/03/04,15:00:03.0001,10302,4
2019/03/04,15:00:03.0002,10304,2
2019/03/04,15:00:04.0000,10302,2
2019/03/04,15:00:04.0001,10302,2
2019/03/04,15:00:04.0002,10302,2
2019/03/04,15:00:04.0003,10302,2
2019/03/04,15:00:04.0004,10303,2
2019/03/04,15:00:05.0000,10302,2
2019/03/04,15:00:05.0001,10302,2
2019/03/04,15:00:05.0002,10303,2
2019/03/04,15:00:08.0000,10302,2
2019/03/04,15:00:08.0001,10303,2
2019/03/04,15:00:09.0000,10303,2
2019/03/04,15:00:09.0001,10302,2
2019/03/04,15:00:09.0002,10302,2
2019/03/04,15:00:09.0003,10302,2
2019/03/04,15:00:09.0004,10302,2
2019/03/04,15:00:09.0005,10304,2
2019/03/04,15:00:12.0000,10304,4
2019/03/04,15:00:12.0001,10304,8
2019/03/04,15:00:12.0002,10303,2
2019/03/04,15:00:12.0003,10303,2
2019/03/04,15:00:14.0000,10303,4
2019/03/04,15:00:18.0000,10304,2
2019/03/04,15:00:20.0000,10303,2
2019/03/04,15:00:20.0001,10303,2
2019/03/04,15:00:20.0002,10303,2
2019/03/04,15:00:20.0003,10303,2
2019/03/04,15:00:20.0004,10304,2
2019/03/04,15:00:20.0005,10303,2
2019/03/04,15:00:20.0006,10303,2
2019/03/04,15:00:20.0007,10303,2
2019/03/04,15:00:20.0008,10303,2
2019/03/04,15:00:20.0009,10303,2
2019/03/04,15:00:21.0000,10303,2
2019/03/04,15:00:21.0001,10303,2
2019/03/04,15:00:21.0002,10302,2
2019/03/04,15:00:21.0003,10303,2
2019/03/04,15:00:23.0000,10303,2
2019/03/04,15:00:25.0000,10302,2
2019/03/04,15:00:25.0001,10302,2
2019/03/04,15:00:25.0002,10302,2
2019/03/04,15:00:27.0000,10302,2
2019/03/04,15:00:27.0001,10301,2
2019/03/04,15:00:27.0002,10301,2
2019/03/04,15:00:27.0003,10301,2
2019/03/04,15:00:27.0004,10301,4
2019/03/04,15:00:30.0000,10302,2
2019/03/04,15:00:31.0000,10302,2
2019/03/04,15:00:31.0001,10302,2
2019/03/04,15:00:32.0000,10302,2
2019/03/04,15:00:33.0000,10302,2
2019/03/04,15:00:34.0000,10302,2
2019/03/04,15:00:39.0000,10303,2
2019/03/04,15:00:39.0001,10302,2
2019/03/04,15:00:40.0000,10302,10
2019/03/04,15:00:41.0000,10302,2
2019/03/04,15:00:42.0000,10302,2
2019/03/04,15:00:43.0000,10302,4
2019/03/04,15:00:45.0000,10302,4
2019/03/04,15:00:45.0001,10302,4
2019/03/04,15:00:49.0000,10302,2
2019/03/04,15:00:50.0000,10302,6
2019/03/04,15:00:51.0000,10302,2
2019/03/04,15:00:52.0000,10302,4
2019/03/04,15:00:52.0001,10302,2
2019/03/04,15:00:53.0000,10302,2
2019/03/04,15:00:53.0001,10302,8
2019/03/04,15:00:54.0000,10303,2
2019/03/04,15:00:55.0000,10303,2
2019/03/04,15:00:58.0000,10302,2
2019/03/04,15:00:58.0001,10302,2
2019/03/04,15:00:58.0002,10302,2
2019/03/04,15:00:58.0003,10302,2
2019/03/04,15:00:58.0004,10302,2
2019/03/04,15:00:59.0000,10303,2
2019/03/04,15:01:00.0000,10303,2
2019/03/04,15:01:00.0001,10302,6
2019/03/04,15:01:00.0002,10302,2
2019/03/04,15:01:00.0003,10302,2
2019/03/04,15:01:00.0004,10302,6
2019/03/04,15:01:00.0005,10302,2
2019/03/04,15:01:01.0000,10302,2
2019/03/04,15:01:01.0001,10302,2
2019/03/04,15:01:01.0002,10303,2
2019/03/04,15:01:02.0000,10301,4
2019/03/04,15:01:03.0000,10301,16
2019/03/04,15:01:04.0000,10301,10
2019/03/04,15:01:04.0001,10301,26
2019/03/04,15:01:04.0002,10301,2
2019/03/04,15:01:04.0003,10301,2
2019/03/04,15:01:04.0004,10301,2
2019/03/04,15:01:04.0005,10301,6
2019/03/04,15:01:04.0006,10301,2
2019/03/04,15:01:04.0007,10301,2
2019/03/04,15:01:04.0008,10301,2
2019/03/04,15:01:04.0009,10301,4
2019/03/04,15:01:04.0010,10301,6
2019/03/04,15:01:04.0011,10301,2
2019/03/04,15:01:04.0012,10301,2
2019/03/04,15:01:04.0013,10301,8
2019/03/04,15:01:04.0014,10301,2
2019/03/04,15:01:04.0015,10301,2
2019/03/04,15:01:04.0016,10301,2
2019/03/04,15:01:04.0017,10301,2
2019/03/04,15:01:04.0018,10301,6
2019/03/04,15:01:04.0019,10301,8
2019/03/04,15:01:04.0020,10301,4
2019/03/04,15:01:04.0021,10301,2
2019/03/04,15:01:05.0000,10300,2
2019/03/04,15:01:06.0000,10300,2
2019/03/04,15:01:06.0001,10301,6
2019/03/04,15:01:07.0000,10301,2
2019/03/04,15:01:08.0000,10300,2
2019/03/04,15:01:10.0000,10300,2
2019/03/04,15:01:11.0000,10300,12
2019/03/04,15:01:11.0001,10300,2
2019/03/04,15:01:11.0002,10300,2
2019/03/04,15:01:11.0003,10300,2
2019/03/04,15:01:11.0004,10300,2
2019/03/04,15:01:11.0005,10300,2
2019/03/04,15:01:11.0006,10300,2
2019/03/04,15:01:11.0007,10300,2
2019/03/04,15:01:11.0008,10300,4
2019/03/04,15:01:11.0009,10300,2
2019/03/04,15:01:11.0010,10299,2
2019/03/04,15:01:13.0000,10299,4
2019/03/04,15:01:13.0001,10299,2
2019/03/04,15:01:13.0002,10299,4
2019/03/04,15:01:14.0000,10299,2
2019/03/04,15:01:15.0000,10300,2
2019/03/04,15:01:15.0001,10299,2
2019/03/04,15:01:17.0000,10299,2
2019/03/04,15:01:18.0000,10299,2
2019/03/04,15:01:19.0000,10299,2
2019/03/04,15:01:19.0001,10299,2
2019/03/04,15:01:19.0002,10299,6
2019/03/04,15:01:22.0000,10298,2
2019/03/04,15:01:22.0001,10298,4
2019/03/04,15:01:22.0002,10298,2
2019/03/04,15:01:22.0003,10298,2
2019/03/04,15:01:24.0000,10298,2
2019/03/04,15:01:24.0001,10298,2
2019/03/04,15:01:26.0000,10298,2
2019/03/04,15:01:26.0001,10298,2
2019/03/04,15:01:30.0000,10298,4
2019/03/04,15:01:30.0001,10298,2
2019/03/04,15:01:30.0002,10298,4
2019/03/04,15:01:30.0003,10298,16
2019/03/04,15:01:30.0004,10298,6
2019/03/04,15:01:30.0005,10298,2
