date,time,close,volume
2019/01/07,15:00:00.0000,9568,66
2019/01/07,15:00:00.0001,9568,4
2019/01/07,15:00:00.0002,9568,4
2019/01/07,15:00:00.0003,9568,2
2019/01/07,15:00:00.0004,9567,2
2019/01/07,15:00:00.0005,9567,2
2019/01/07,15:00:00.0006,9567,4
2019/01/07,15:00:00.0007,9568,2
2019/01/07,15:00:00.0008,9568,2
2019/01/07,15:00:00.0009,9568,2
2019/01/07,15:00:00.0010,9567,2
2019/01/07,15:00:00.0011,9567,2
2019/01/07,15:00:01.0000,9567,2
2019/01/07,15:00:01.0001,9566,2
2019/01/07,15:00:01.0002,9568,2
2019/01/07,15:00:01.0003,9568,22
2019/01/07,15:00:01.0004,9568,4
2019/01/07,15:00:04.0000,9568,4
2019/01/07,15:00:05.0000,9566,2
2019/01/07,15:00:06.0000,9566,2
2019/01/07,15:00:09.0000,9565,2
2019/01/07,15:00:12.0000,9565,2
2019/01/07,15:00:12.0001,9565,2
2019/01/07,15:00:12.0002,9565,2
2019/01/07,15:00:12.0003,9565,2
2019/01/07,15:00:12.0004,9564,2
2019/01/07,15:00:13.0000,9565,4
2019/01/07,15:00:13.0001,9564,2
2019/01/07,15:00:13.0002,9565,2
2019/01/07,15:00:16.0000,9565,2
2019/01/07,15:00:17.0000,9565,2
2019/01/07,15:00:17.0001,9565,2
2019/01/07,15:00:19.0000,9565,2
2019/01/07,15:00:21.0000,9565,8
2019/01/07,15:00:21.0001,9566,8
2019/01/07,15:00:21.0002,9565,2
2019/01/07,15:00:21.0003,9564,2
2019/01/07,15:00:21.0004,9564,2
2019/01/07,15:00:21.0005,9564,2
2019/01/07,15:00:21.0006,9564,2
2019/01/07,15:00:21.0007,9564,2
2019/01/07,15:00:23.0000,9565,2
2019/01/07,15:00:23.0001,9565,4
2019/01/07,15:00:27.0000,9564,2
2019/01/07,15:00:27.0001,9564,2
2019/01/07,15:00:30.0000,9565,2
2019/01/07,15:00:31.0000,9564,2
2019/01/07,15:00:35.0000,9565,2
2019/01/07,15:00:35.0001,9565,2
2019/01/07,15:00:36.0000,9564,2
2019/01/07,15:00:37.0000,9564,2
2019/01/07,15:00:37.0001,9564,2
2019/01/07,15:00:37.0002,9564,2
2019/01/07,15:00:37.0003,9564,2
2019/01/07,15:00:48.0000,9564,2
2019/01/07,15:00:51.0000,9563,2
2019/01/07,15:00:51.0001,9564,2
2019/01/07,15:00:52.0000,9563,2
2019/01/07,15:00:52.0001,9564,2
2019/01/07,15:00:54.0000,9563,2
2019/01/07,15:00:55.0000,9563,2
2019/01/07,15:00:55.0001,9563,2
2019/01/07,15:00:58.0000,9563,2
2019/01/07,15:00:58.0001,9563,2
2019/01/07,15:00:58.0002,9563,2
2019/01/07,15:00:58.0003,9563,6
2019/01/07,15:00:58.0004,9563,2
2019/01/07,15:00:59.0000,9562,2
2019/01/07,15:00:59.0001,9562,4
2019/01/07,15:00:59.0002,9562,6
2019/01/07,15:00:59.0003,9562,2
2019/01/07,15:01:00.0000,9562,10
2019/01/07,15:01:00.0001,9561,2
2019/01/07,15:01:00.0002,9561,2
2019/01/07,15:01:00.0003,9561,2
2019/01/07,15:01:00.0004,9561,2
2019/01/07,15:01:00.0005,9561,2
2019/01/07,15:01:03.0000,9562,2
2019/01/07,15:01:04.0000,9561,2
2019/01/07,15:01:06.0000,9562,2
2019/01/07,15:01:07.0000,9561,2
2019/01/07,15:01:07.0001,9561,2
2019/01/07,15:01:10.0000,9561,2
2019/01/07,15:01:11.0000,9561,2
2019/01/07,15:01:11.0001,9561,2
2019/01/07,15:01:11.0002,9561,2
2019/01/07,15:01:12.0000,9561,2
2019/01/07,15:01:12.0001,9560,2
2019/01/07,15:01:12.0002,9560,2
2019/01/07,15:01:12.0003,9560,2
2019/01/07,15:01:12.0004,9560,2
2019/01/07,15:01:12.0005,9560,2
2019/01/07,15:01:12.0006,9560,2
2019/01/07,15:01:14.0000,9560,2
2019/01/07,15:01:16.0000,9560,2
2019/01/07,15:01:18.0000,9560,2
2019/01/07,15:01:18.0001,9560,2
2019/01/07,15:01:21.0000,9560,2
2019/01/07,15:01:22.0000,9560,2
2019/01/07,15:01:23.0000,9560,2
2019/01/07,15:01:27.0000,9560,2
2019/01/07,15:01:30.0000,9560,2
2019/01/07,15:01:31.0000,9560,2
2019/01/07,15:01:35.0000,9561,10
2019/01/07,15:01:36.0000,9560,2
2019/01/07,15:01:37.0000,9560,2
2019/01/07,15:01:39.0000,9561,4
2019/01/07,15:01:39.0001,9561,2
2019/01/07,15:01:41.0000,9560,2
2019/01/07,15:01:42.0000,9561,2
2019/01/07,15:01:45.0000,9561,2
2019/01/07,15:01:46.0000,9561,2
2019/01/07,15:01:46.0001,9561,2
2019/01/07,15:01:46.0002,9561,6
2019/01/07,15:01:46.0003,9561,4
2019/01/07,15:01:47.0000,9561,2
2019/01/07,15:01:47.0001,9561,2
2019/01/07,15:01:47.0002,9561,2
2019/01/07,15:01:50.0000,9561,2
2019/01/07,15:01:54.0000,9561,2
2019/01/07,15:01:56.0000,9561,2
2019/01/07,15:01:58.0000,9562,12
2019/01/07,15:01:58.0001,9562,2
2019/01/07,15:01:59.0000,9562,2
2019/01/07,15:01:59.0001,9562,2
2019/01/07,15:02:04.0000,9562,2
2019/01/07,15:02:05.0000,9563,2
2019/01/07,15:02:06.0000,9562,2
2019/01/07,15:02:11.0000,9563,10
2019/01/07,15:02:11.0001,9564,2
2019/01/07,15:02:11.0002,9564,4
2019/01/07,15:02:15.0000,9564,2
2019/01/07,15:02:17.0000,9564,2
2019/01/07,15:02:20.0000,9564,6
2019/01/07,15:02:22.0000,9564,2
2019/01/07,15:02:22.0001,9565,2
2019/01/07,15:02:22.0002,9565,2
2019/01/07,15:02:22.0003,9565,2
2019/01/07,15:02:24.0000,9565,2
2019/01/07,15:02:32.0000,9565,4
2019/01/07,15:02:33.0000,9565,2
2019/01/07,15:02:35.0000,9565,2
2019/01/07,15:02:50.0000,9564,2
2019/01/07,15:02:50.0001,9564,2
2019/01/07,15:02:53.0000,9564,2
2019/01/07,15:02:56.0000,9564,2
2019/01/07,15:02:57.0000,9564,2
2019/01/07,15:02:58.0000,9563,2
2019/01/07,15:02:58.0001,9563,4
2019/01/07,15:03:00.0000,9564,2
2019/01/07,15:03:01.0000,9563,2
2019/01/07,15:03:02.0000,9564,8
2019/01/07,15:03:03.0000,9564,2
2019/01/07,15:03:09.0000,9565,2
2019/01/07,15:03:09.0001,9564,2
2019/01/07,15:03:11.0000,9565,2
2019/01/07,15:03:15.0000,9564,2
2019/01/07,15:03:23.0000,9564,2
2019/01/07,15:03:25.0000,9565,2
2019/01/07,15:03:30.0000,9565,2
2019/01/07,15:03:35.0000,9564,2
2019/01/07,15:03:38.0000,9564,2
2019/01/07,15:03:38.0001,9564,2
2019/01/07,15:03:38.0002,9565,2
2019/01/07,15:03:44.0000,9564,2
2019/01/07,15:03:44.0001,9564,4
2019/01/07,15:03:44.0002,9564,8
2019/01/07,15:03:44.0003,9564,2
2019/01/07,15:03:49.0000,9564,4
2019/01/07,15:03:57.0000,9564,2
