date,time,close,volume
2019/03/20,15:00:00.0000,10521,190
2019/03/20,15:00:00.0001,10521,2
2019/03/20,15:00:00.0002,10521,4
2019/03/20,15:00:00.0003,10521,2
2019/03/20,15:00:00.0004,10521,2
2019/03/20,15:00:00.0005,10521,2
2019/03/20,15:00:00.0006,10522,2
2019/03/20,15:00:00.0007,10522,6
2019/03/20,15:00:00.0008,10522,6
2019/03/20,15:00:00.0009,10523,6
2019/03/20,15:00:00.0010,10523,2
2019/03/20,15:00:00.0011,10524,2
2019/03/20,15:00:00.0012,10524,2
2019/03/20,15:00:00.0013,10523,2
2019/03/20,15:00:00.0014,10524,2
2019/03/20,15:00:00.0015,10522,2
2019/03/20,15:00:00.0016,10524,24
2019/03/20,15:00:01.0000,10525,2
2019/03/20,15:00:01.0001,10523,2
2019/03/20,15:00:01.0002,10525,2
2019/03/20,15:00:01.0003,10525,2
2019/03/20,15:00:01.0004,10523,2
2019/03/20,15:00:01.0005,10525,2
2019/03/20,15:00:01.0006,10524,2
2019/03/20,15:00:02.0000,10524,4
2019/03/20,15:00:02.0001,10524,4
2019/03/20,15:00:02.0002,10525,2
2019/03/20,15:00:03.0000,10524,2
2019/03/20,15:00:03.0001,10523,2
2019/03/20,15:00:03.0002,10523,2
2019/03/20,15:00:04.0000,10523,2
2019/03/20,15:00:05.0000,10523,2
2019/03/20,15:00:06.0000,10523,2
2019/03/20,15:00:07.0000,10523,2
2019/03/20,15:00:07.0001,10523,2
2019/03/20,15:00:07.0002,10525,20
2019/03/20,15:00:08.0000,10524,4
2019/03/20,15:00:08.0001,10523,2
2019/03/20,15:00:09.0000,10523,2
2019/03/20,15:00:09.0001,10525,6
2019/03/20,15:00:10.0000,10523,2
2019/03/20,15:00:12.0000,10524,2
2019/03/20,15:00:12.0001,10525,6
2019/03/20,15:00:17.0000,10523,4
2019/03/20,15:00:17.0001,10524,2
2019/03/20,15:00:17.0002,10524,2
2019/03/20,15:00:19.0000,10524,2
2019/03/20,15:00:20.0000,10524,6
2019/03/20,15:00:20.0001,10524,4
2019/03/20,15:00:23.0000,10524,14
2019/03/20,15:00:23.0001,10523,2
2019/03/20,15:00:25.0000,10524,14
2019/03/20,15:00:26.0000,10523,2
2019/03/20,15:00:27.0000,10523,2
2019/03/20,15:00:28.0000,10524,2
2019/03/20,15:00:30.0000,10524,2
2019/03/20,15:00:31.0000,10524,2
2019/03/20,15:00:31.0001,10524,6
2019/03/20,15:00:34.0000,10523,2
2019/03/20,15:00:34.0001,10523,2
2019/03/20,15:00:34.0002,10523,2
2019/03/20,15:00:34.0003,10523,2
2019/03/20,15:00:34.0004,10523,2
2019/03/20,15:00:34.0005,10523,2
2019/03/20,15:00:34.0006,10523,4
2019/03/20,15:00:34.0007,10523,14
2019/03/20,15:00:35.0000,10524,6
2019/03/20,15:00:35.0001,10523,2
2019/03/20,15:00:36.0000,10524,2
2019/03/20,15:00:36.0001,10524,2
2019/03/20,15:00:42.0000,10523,4
2019/03/20,15:00:43.0000,10524,2
2019/03/20,15:00:45.0000,10524,2
2019/03/20,15:00:48.0000,10523,2
2019/03/20,15:00:49.0000,10523,2
2019/03/20,15:00:49.0001,10523,8
2019/03/20,15:00:51.0000,10524,2
2019/03/20,15:00:59.0000,10524,10
2019/03/20,15:01:00.0000,10524,8
2019/03/20,15:01:02.0000,10524,8
2019/03/20,15:01:02.0001,10523,2
2019/03/20,15:01:04.0000,10523,2
2019/03/20,15:01:06.0000,10524,2
2019/03/20,15:01:08.0000,10523,2
2019/03/20,15:01:14.0000,10523,2
2019/03/20,15:01:14.0001,10524,2
2019/03/20,15:01:15.0000,10523,8
2019/03/20,15:01:19.0000,10523,2
2019/03/20,15:01:23.0000,10523,2
2019/03/20,15:01:23.0001,10524,2
2019/03/20,15:01:27.0000,10524,2
2019/03/20,15:01:27.0001,10524,2
2019/03/20,15:01:29.0000,10523,2
2019/03/20,15:01:30.0000,10524,2
2019/03/20,15:01:32.0000,10523,2
2019/03/20,15:01:32.0001,10524,2
2019/03/20,15:01:34.0000,10523,2
2019/03/20,15:01:35.0000,10523,8
2019/03/20,15:01:35.0001,10523,2
2019/03/20,15:01:35.0002,10523,8
2019/03/20,15:01:35.0003,10523,2
2019/03/20,15:01:35.0004,10523,2
2019/03/20,15:01:35.0005,10523,6
2019/03/20,15:01:35.0006,10523,6
2019/03/20,15:01:35.0007,10523,2
2019/03/20,15:01:35.0008,10523,2
2019/03/20,15:01:35.0009,10523,10
2019/03/20,15:01:35.0010,10523,2
2019/03/20,15:01:35.0011,10523,2
2019/03/20,15:01:35.0012,10523,6
2019/03/20,15:01:35.0013,10523,2
2019/03/20,15:01:35.0014,10523,2
2019/03/20,15:01:35.0015,10523,2
2019/03/20,15:01:35.0016,10523,2
2019/03/20,15:01:35.0017,10523,2
2019/03/20,15:01:35.0018,10523,2
2019/03/20,15:01:35.0019,10523,2
2019/03/20,15:01:35.0020,10522,4
2019/03/20,15:01:35.0021,10523,8
2019/03/20,15:01:35.0022,10522,4
2019/03/20,15:01:35.0023,10522,2
2019/03/20,15:01:35.0024,10522,2
2019/03/20,15:01:35.0024,10522,4
2019/03/20,15:01:35.0025,10522,2
2019/03/20,15:01:35.0026,10522,6
2019/03/20,15:01:38.0000,10521,2
2019/03/20,15:01:41.0000,10521,2
2019/03/20,15:01:43.0000,10521,8
2019/03/20,15:01:43.0001,10521,2
2019/03/20,15:01:44.0000,10522,2
2019/03/20,15:01:45.0000,10522,4
2019/03/20,15:01:47.0000,10521,2
2019/03/20,15:01:47.0001,10521,2
2019/03/20,15:01:48.0000,10522,2
2019/03/20,15:01:50.0000,10521,4
2019/03/20,15:01:51.0000,10521,2
2019/03/20,15:01:51.0001,10521,4
2019/03/20,15:01:51.0002,10521,4
2019/03/20,15:01:51.0003,10521,2
2019/03/20,15:01:53.0000,10521,2
2019/03/20,15:01:55.0000,10521,2
2019/03/20,15:01:56.0000,10521,2
2019/03/20,15:01:56.0001,10521,2
2019/03/20,15:01:59.0000,10521,2
2019/03/20,15:02:00.0000,10522,14
2019/03/20,15:02:01.0000,10521,2
2019/03/20,15:02:02.0000,10521,2
2019/03/20,15:02:07.0000,10521,2
2019/03/20,15:02:07.0001,10522,2
2019/03/20,15:02:08.0000,10521,2
2019/03/20,15:02:12.0000,10521,2
2019/03/20,15:02:12.0001,10521,2
2019/03/20,15:02:12.0002,10521,2
2019/03/20,15:02:12.0003,10521,2
2019/03/20,15:02:12.0004,10521,2
2019/03/20,15:02:12.0005,10521,2
2019/03/20,15:02:12.0006,10521,4
2019/03/20,15:02:12.0007,10521,4
2019/03/20,15:02:13.0000,10521,2
2019/03/20,15:02:13.0001,10521,2
2019/03/20,15:02:15.0000,10522,2
2019/03/20,15:02:15.0001,10521,2
2019/03/20,15:02:15.0002,10521,2
2019/03/20,15:02:17.0000,10521,2
2019/03/20,15:02:17.0001,10521,2
2019/03/20,15:02:23.0000,10522,10
2019/03/20,15:02:23.0001,10523,4
2019/03/20,15:02:23.0002,10523,6
2019/03/20,15:02:23.0003,10523,4
2019/03/20,15:02:24.0000,10523,14
2019/03/20,15:02:25.0000,10524,2
2019/03/20,15:02:25.0001,10523,2
2019/03/20,15:02:25.0002,10523,2
2019/03/20,15:02:26.0000,10523,2
2019/03/20,15:02:28.0000,10523,2
2019/03/20,15:02:31.0000,10522,2
2019/03/20,15:02:34.0000,10523,2
2019/03/20,15:02:36.0000,10523,2
2019/03/20,15:02:39.0000,10522,2
2019/03/20,15:02:41.0000,10523,4
2019/03/20,15:02:42.0000,10522,2
2019/03/20,15:02:46.0000,10523,2
2019/03/20,15:02:47.0000,10523,2
2019/03/20,15:02:47.0001,10523,2
2019/03/20,15:02:50.0000,10523,16
