2020-12-03,15:00:00,13893,13893,13893,2
2020-12-03,15:00:00,13900,13900,13900,2
2020-12-03,15:01:06,13906,13906,13906,2
2020-12-03,15:01:06,13906,13906,13906,2
2020-12-03,15:01:06,13906,13906,13906,2
2020-12-03,15:03:28,13907,13907,13907,2
2020-12-03,15:03:40,13907,13907,13907,2
2020-12-03,15:03:50,13907,13907,13907,2
2020-12-03,15:04:18,13909,13909,13909,2
2020-12-03,15:04:40,13911,13911,13911,2
2020-12-03,15:05:12,13914,13914,13914,4
2020-12-03,15:05:26,13916,13916,13916,2
2020-12-03,15:05:31,13916,13916,13916,2
2020-12-03,15:06:03,13914,13914,13914,2
2020-12-03,15:06:29,13910,13910,13910,2
2020-12-03,15:07:41,13913,13913,13913,2
2020-12-03,15:09:06,13918,13918,13918,2
2020-12-03,15:09:27,13918,13918,13918,2
2020-12-03,15:09:34,13917,13917,13917,2
2020-12-03,15:09:35,13917,13917,13917,6
2020-12-03,15:09:35,13917,13917,13917,4
2020-12-03,15:09:50,13917,13917,13917,6
2020-12-03,15:09:50,13917,13917,13917,2
2020-12-03,15:09:50,13917,13917,13917,2
2020-12-03,15:10:34,13917,13917,13917,2
2020-12-03,15:10:40,13917,13917,13917,4
2020-12-03,15:10:42,13917,13917,13917,2
2020-12-03,15:11:15,13919,13919,13919,2
2020-12-03,15:11:17,13920,13920,13920,2
2020-12-03,15:11:17,13920,13920,13920,2
2020-12-03,15:11:32,13922,13922,13922,8
2020-12-03,15:11:32,13922,13922,13922,2
2020-12-03,15:11:59,13924,13924,13924,2
2020-12-03,15:12:08,13925,13925,13925,2
2020-12-03,15:13:38,13921,13921,13921,2
2020-12-03,15:14:17,13916,13916,13916,2
2020-12-03,15:14:37,13915,13915,13915,2
2020-12-03,15:17:40,13921,13921,13921,2
2020-12-03,15:18:47,13919,13919,13919,2
2020-12-03,15:19:16,13917,13917,13917,2
2020-12-03,15:24:05,13916,13916,13916,2
2020-12-03,15:25:56,13917,13917,13917,2
2020-12-03,15:30:08,13922,13922,13922,2
